name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_Q_INST:0_I:15_J:135,0,0.369121,-0.738241,0.738241,0.69897,0.369121,-0.039271,1.43721
KP_Q_INST:0_I:21_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.36912,-3.03927,-1.56279
KP_Q_INST:0_I:27_J:123,0,0.369121,-0.738241,0.738241,0.69897,0.369109,-0.0392488,1.43719
KP_Q_INST:0_I:27_J:129,0,0.369121,-0.738241,0.738241,0.69897,0.369095,-0.0392209,1.43716
KP_Q_INST:0_I:27_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.369115,-3.03926,-1.5628
KP_Q_INST:0_I:33_J:123,0,0.369121,-0.738241,0.738241,0.69897,0.369,-0.039029,1.43697
KP_Q_INST:0_I:33_J:129,0,0.369121,-0.738241,0.738241,0.69897,0.368647,-0.0383231,1.43626
KP_Q_INST:0_I:33_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.369109,-3.03925,-1.56281
KP_Q_INST:0_I:39_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.366589,-0.034207,1.43215
KP_Q_INST:0_I:39_J:117,0,0.369121,-0.738241,0.738241,-2.30103,0.368257,-3.03754,-1.56452
KP_Q_INST:0_I:39_J:123,0,0.369121,-0.738241,0.738241,0.69897,0.368755,-0.0385391,1.43648
KP_Q_INST:0_I:39_J:129,0,0.369121,-0.738241,0.738241,0.69897,0.369094,-0.0392173,1.43716
KP_Q_INST:0_I:39_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.369119,-3.03927,-1.56279
KP_Q_INST:0_I:45_J:99,0,0.369121,-0.738241,0.738241,-1.44769,0.287314,-2.02232,-0.873062
KP_Q_INST:0_I:45_J:105,0,0.369121,-0.738241,0.738241,-2.30103,0.301449,-2.90393,-1.69813
KP_Q_INST:0_I:45_J:111,0,0.369121,-0.738241,0.738241,-2.30103,0.361175,-3.02338,-1.57868
KP_Q_INST:0_I:45_J:117,0,0.369121,-0.738241,0.738241,0.69897,0.361706,-0.0244415,1.42238
KP_Q_INST:0_I:45_J:123,0,0.369121,-0.738241,0.738241,-2.30103,0.366945,-3.03492,-1.56714
KP_Q_INST:0_I:45_J:129,0,0.369121,-0.738241,0.738241,-2.30103,0.368751,-3.03853,-1.56353
KP_Q_INST:0_I:45_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.369067,-3.03916,-1.5629
KP_Q_INST:0_I:51_J:87,0,0.369121,-0.738241,0.738241,0.69897,0.36034,-0.0217107,1.41965
