   4.796982E-01   4.665380E-01   4.536788E-01   4.416798E-01   4.311831E-01   4.228095E-01   4.169950E-01   4.138304E-01   4.130059E-01   4.493384E-01   4.513945E-01   4.537874E-01   4.094741E-01   4.109570E-01   4.118209E-01   4.120945E-01   4.119285E-01   4.115339E-01   4.110971E-01   4.106983E-01   4.102818E-01   4.097056E-01   4.088439E-01   4.076979E-01   4.064874E-01   4.556391E-01   4.559010E-01   4.589437E-01   4.668027E-01   4.819223E-01   5.069184E-01   5.442629E-01   5.960443E-01   6.487394E-01   7.320155E-01   8.335992E-01   9.412479E-01   1.087370E+00   1.244341E+00   1.395814E+00   1.566813E+00   1.727505E+00   1.863054E+00   1.962840E+00   2.024820E+00   2.055375E+00   2.068329E+00   2.067714E+00   2.040048E+00   1.977802E+00   1.969037E+00   1.936397E+00   1.896890E+00   1.826658E+00   1.719939E+00   1.579309E+00   1.415598E+00   1.243479E+00   1.075023E+00   9.216445E-01   8.055765E-01   6.535200E-01   5.601549E-01   4.846514E-01   4.508566E-01   4.039151E-01   3.709236E-01   3.495534E-01   3.371569E-01   3.310009E-01   3.285615E-01   3.277615E-01   3.271005E-01   3.162381E-01   3.139228E-01   3.108241E-01   3.074793E-01   3.045707E-01   3.026670E-01   3.019869E-01   3.023035E-01   3.030440E-01   3.035170E-01   3.031451E-01   3.032523E-01   3.000578E-01   2.968321E-01   2.938091E-01   2.608376E-01   2.612585E-01   2.645587E-01   2.712118E-01   2.812069E-01   2.940917E-01   3.091396E-01   3.255401E-01   3.425373E-01   3.595014E-01   3.759505E-01   3.915448E-01
   4.643143E-01   4.489953E-01   4.338368E-01   4.195323E-01   4.069589E-01   3.970537E-01   3.905399E-01   3.875979E-01   3.877324E-01   4.197102E-01   4.234376E-01   4.272194E-01   4.158494E-01   3.922610E-01   3.932299E-01   3.933387E-01   3.928527E-01   3.921360E-01   3.915153E-01   3.911164E-01   3.907917E-01   3.902126E-01   3.890535E-01   3.871550E-01   3.846318E-01   4.243594E-01   4.217176E-01   4.213633E-01   4.258316E-01   4.383742E-01   4.626245E-01   5.020182E-01   5.593397E-01   6.367738E-01   7.209847E-01   8.422638E-01   9.901918E-01   1.160018E+00   1.365138E+00   1.595086E+00   1.816026E+00   2.043990E+00   2.231848E+00   2.358480E+00   2.421863E+00   2.441054E+00   2.431946E+00   2.416708E+00   2.351188E+00   2.320876E+00   2.325546E+00   2.323699E+00   2.282664E+00   2.209134E+00   2.074186E+00   1.880835E+00   1.650492E+00   1.410002E+00   1.184722E+00   9.852218E-01   7.959000E-01   6.586324E-01   5.474821E-01   4.843325E-01   4.134933E-01   3.624173E-01   3.285320E-01   3.087426E-01   2.994492E-01   2.969526E-01   2.979530E-01   2.998697E-01   2.929779E-01   2.923267E-01   2.898092E-01   2.858484E-01   2.813464E-01   2.774356E-01   2.750865E-01   2.746850E-01   2.758476E-01   2.776299E-01   2.789466E-01   2.802790E-01   2.784650E-01   2.743750E-01   2.695350E-01   2.644857E-01   2.357409E-01   2.348176E-01   2.375685E-01   2.447020E-01   2.561511E-01   2.711819E-01   2.887274E-01   3.076988E-01   3.271585E-01   3.463781E-01   3.648338E-01   3.821778E-01
   4.487659E-01   4.311271E-01   4.133852E-01   3.963405E-01   3.811464E-01   3.692292E-01   3.618607E-01   3.594330E-01   3.611015E-01   3.652688E-01   3.953937E-01   4.008594E-01   3.927892E-01   3.950676E-01   3.744667E-01   3.742292E-01   3.731894E-01   3.719487E-01   3.711012E-01   3.708851E-01   3.709906E-01   3.707697E-01   3.696038E-01   3.671274E-01   3.633141E-01   3.939942E-01   3.879318E-01   3.832223E-01   3.828907E-01   3.912356E-01   4.134281E-01   4.543316E-01   5.174427E-01   6.051891E-01   7.068020E-01   8.498333E-01   1.028758E+00   1.243217E+00   1.510973E+00   1.826055E+00   2.151951E+00   2.488918E+00   2.758913E+00   2.915534E+00   2.959957E+00   2.936365E+00   2.884375E+00   2.839913E+00   2.761138E+00   2.738976E+00   2.772032E+00   2.811627E+00   2.825312E+00   2.753633E+00   2.586937E+00   2.311217E+00   1.971596E+00   1.629873E+00   1.322096E+00   1.062206E+00   8.316831E-01   6.653476E-01   5.341452E-01   4.530276E-01   3.734256E-01   3.180282E-01   2.837884E-01   2.667715E-01   2.620211E-01   2.644409E-01   2.697461E-01   2.748379E-01   2.711539E-01   2.710375E-01   2.679260E-01   2.625106E-01   2.561407E-01   2.505939E-01   2.475155E-01   2.475895E-01   2.501188E-01   2.535117E-01   2.571973E-01   2.578193E-01   2.553864E-01   2.507048E-01   2.439600E-01   2.164243E-01   2.107244E-01   2.078366E-01   2.096881E-01   2.173896E-01   2.307114E-01   2.483873E-01   2.688319E-01   2.906239E-01   3.126621E-01   3.341576E-01   3.545803E-01   3.736018E-01
   4.335659E-01   4.135872E-01   3.931003E-01   3.729097E-01   3.543913E-01   3.396610E-01   3.311070E-01   3.296884E-01   3.337870E-01   3.406131E-01   3.478987E-01   3.756006E-01   3.706027E-01   3.732210E-01   3.734959E-01   3.551904E-01   3.532588E-01   3.511321E-01   3.499359E-01   3.502039E-01   3.512836E-01   3.519455E-01   3.511861E-01   3.484424E-01   3.435479E-01   3.367236E-01   3.563747E-01   3.465357E-01   3.398553E-01   3.418647E-01   3.602803E-01   4.024209E-01   4.721661E-01   5.712212E-01   6.909746E-01   8.568012E-01   1.069172E+00   1.334645E+00   1.680222E+00   2.112912E+00   2.624468E+00   3.128525E+00   3.538499E+00   3.716868E+00   3.689173E+00   3.560013E+00   3.424499E+00   3.268332E+00   3.231708E+00   3.257856E+00   3.309110E+00   3.431678E+00   3.545967E+00   3.546779E+00   3.356288E+00   2.940778E+00   2.414993E+00   1.912115E+00   1.489341E+00   1.153367E+00   8.744928E-01   6.757441E-01   5.226636E-01   4.225332E-01   3.329235E-01   2.723247E-01   2.379285E-01   2.251255E-01   2.267305E-01   2.354241E-01   2.457549E-01   2.489142E-01   2.534506E-01   2.535757E-01   2.493892E-01   2.418145E-01   2.326316E-01   2.244695E-01   2.201912E-01   2.211222E-01   2.258531E-01   2.324086E-01   2.368223E-01   2.383214E-01   2.358656E-01   2.300955E-01   2.046341E-01   1.954918E-01   1.867025E-01   1.809525E-01   1.813826E-01   1.899171E-01   2.058455E-01   2.268258E-01   2.505392E-01   2.752651E-01   2.998312E-01   3.234654E-01   3.456810E-01   3.661976E-01
   4.192954E-01   3.971939E-01   3.740918E-01   3.506080E-01   3.280337E-01   3.091106E-01   2.985442E-01   2.991326E-01   3.070924E-01   3.173031E-01   3.269535E-01   3.524218E-01   3.500144E-01   3.528375E-01   3.527072E-01   3.498850E-01   3.336107E-01   3.299599E-01   3.280634E-01   3.293715E-01   3.322811E-01   3.344514E-01   3.345460E-01   3.319441E-01   3.264014E-01   3.179588E-01   3.293249E-01   3.142225E-01   2.998810E-01   2.926376E-01   3.046983E-01   3.488939E-01   4.275881E-01   5.391814E-01   6.767652E-01   8.646256E-01   1.109949E+00   1.434475E+00   1.861807E+00   2.444661E+00   3.205097E+00   4.080258E+00   4.739389E+00   4.880452E+00   4.629023E+00   4.292774E+00   4.021048E+00   3.790673E+00   3.731977E+00   3.782271E+00   3.907732E+00   4.168478E+00   4.490983E+00   4.715146E+00   4.560616E+00   3.871707E+00   3.003318E+00   2.253572E+00   1.681409E+00   1.236192E+00   9.259910E-01   6.934145E-01   5.364234E-01   3.978773E-01   2.962741E-01   2.279808E-01   1.925323E-01   1.860087E-01   1.964255E-01   2.126065E-01   2.281979E-01   2.354124E-01   2.412744E-01   2.412083E-01   2.354810E-01   2.251152E-01   2.120554E-01   1.997238E-01   1.933068E-01   1.959515E-01   2.047741E-01   2.137351E-01   2.202135E-01   2.227075E-01   2.203246E-01   2.136111E-01   1.896341E-01   1.777399E-01   1.651518E-01   1.551720E-01   1.532188E-01   1.633439E-01   1.831946E-01   2.081901E-01   2.352925E-01   2.627580E-01   2.895311E-01   3.149524E-01   3.386233E-01   3.603301E-01
   4.064915E-01   3.827880E-01   3.576875E-01   3.314770E-01   3.048192E-01   2.797712E-01   2.645752E-01   2.699023E-01   2.835870E-01   2.971739E-01   3.086617E-01   3.174674E-01   3.316162E-01   3.344788E-01   3.339713E-01   3.302142E-01   3.235513E-01   3.092559E-01   3.054822E-01   3.092161E-01   3.150871E-01   3.191543E-01   3.203778E-01   3.183400E-01   3.128009E-01   3.036418E-01   3.092478E-01   2.901779E-01   2.684821E-01   2.486368E-01   2.487222E-01   2.998851E-01   3.919114E-01   5.162165E-01   6.775593E-01   8.757533E-01   1.149298E+00   1.520314E+00   2.030402E+00   2.770091E+00   3.847879E+00   5.347957E+00   6.680229E+00   6.478568E+00   5.682473E+00   5.030650E+00   4.595326E+00   4.287179E+00   4.206679E+00   4.283005E+00   4.491044E+00   4.922116E+00   5.568773E+00   6.357909E+00   6.542268E+00   5.183192E+00   3.685181E+00   2.613814E+00   1.880483E+00   1.349156E+00   9.883061E-01   7.236609E-01   5.424574E-01   3.872362E-01   2.716633E-01   1.906000E-01   1.493995E-01   1.537823E-01   1.760572E-01   1.997615E-01   2.163227E-01   2.296553E-01   2.360103E-01   2.351805E-01   2.276111E-01   2.142909E-01   1.968139E-01   1.781793E-01   1.670245E-01   1.741389E-01   1.879399E-01   2.001973E-01   2.084579E-01   2.117625E-01   2.095034E-01   1.899771E-01   1.792726E-01   1.651204E-01   1.487218E-01   1.327421E-01   1.258525E-01   1.400687E-01   1.657773E-01   1.948726E-01   2.247839E-01   2.542778E-01   2.825842E-01   3.092017E-01   3.338253E-01   3.563017E-01
   3.954834E-01   3.709504E-01   3.449757E-01   3.176823E-01   2.892307E-01   2.598302E-01   2.297566E-01   2.498664E-01   2.673688E-01   2.820777E-01   2.938781E-01   3.027077E-01   3.085445E-01   3.184087E-01   3.177456E-01   3.137308E-01   3.064213E-01   2.958751E-01   2.821519E-01   2.931773E-01   3.014687E-01   3.068513E-01   3.091098E-01   3.080002E-01   3.032755E-01   2.947202E-01   2.821924E-01   2.783657E-01   2.540639E-01   2.258542E-01   1.947462E-01   2.751921E-01   3.785442E-01   5.108559E-01   6.812323E-01   8.928821E-01   1.185660E+00   1.587731E+00   2.166460E+00   2.991932E+00   4.287890E+00   6.389437E+00   1.000000E+01   7.808935E+00   6.435972E+00   5.575308E+00   5.042030E+00   4.681420E+00   4.589740E+00   4.683785E+00   4.963258E+00   5.503985E+00   6.369304E+00   7.766401E+00   1.000000E+01   6.329987E+00   4.207422E+00   2.903165E+00   2.084151E+00   1.464261E+00   1.064168E+00   7.729885E-01   5.717069E-01   4.016170E-01   2.734176E-01   1.784408E-01   1.103367E-01   1.426975E-01   1.740423E-01   2.015909E-01   2.199958E-01   2.334271E-01   2.389147E-01   2.365745E-01   2.270777E-01   2.114783E-01   1.910655E-01   1.672539E-01   1.415083E-01   1.622687E-01   1.799303E-01   1.935428E-01   2.023788E-01   2.059476E-01   1.923445E-01   1.856483E-01   1.746116E-01   1.597045E-01   1.416393E-01   1.213601E-01   1.000000E-01   1.282844E-01   1.584414E-01   1.894872E-01   2.205115E-01   2.507438E-01   2.795853E-01   3.066121E-01   3.315609E-01   3.146194E-01
   3.862459E-01   3.616907E-01   3.361000E-01   3.098170E-01   2.835086E-01   2.590928E-01   2.441370E-01   2.483364E-01   2.603549E-01   2.723852E-01   2.825752E-01   2.903731E-01   2.955795E-01   3.044346E-01   3.038958E-01   3.005240E-01   2.946833E-01   2.874898E-01   2.835491E-01   2.854567E-01   2.922044E-01   2.976051E-01   3.006281E-01   3.007866E-01   2.977425E-01   2.912684E-01   2.813061E-01   2.801725E-01   2.614367E-01   2.442585E-01   2.466068E-01   3.002289E-01   3.963795E-01   5.277166E-01   7.004251E-01   9.176036E-01   1.218399E+00   1.630627E+00   2.218054E+00   3.055719E+00   4.280439E+00   5.973938E+00   7.537263E+00   7.334898E+00   6.467110E+00   5.744398E+00   5.260165E+00   4.918635E+00   4.833824E+00   4.929250E+00   5.201321E+00   5.707529E+00   6.463803E+00   7.374210E+00   7.608357E+00   6.030059E+00   4.324359E+00   3.076613E+00   2.218910E+00   1.578102E+00   1.157070E+00   8.478948E-01   6.326213E-01   4.513014E-01   3.159294E-01   2.207451E-01   1.719132E-01   1.753773E-01   1.985095E-01   2.222253E-01   2.376453E-01   2.482798E-01   2.510067E-01   2.461281E-01   2.345908E-01   2.177859E-01   1.975589E-01   1.771592E-01   1.646075E-01   1.703110E-01   1.829655E-01   1.943360E-01   2.020626E-01   2.052061E-01   1.924249E-01   1.861799E-01   1.759604E-01   1.623507E-01   1.464864E-01   1.309686E-01   1.243625E-01   1.385965E-01   1.642206E-01   1.932227E-01   2.230494E-01   2.524714E-01   2.807206E-01   3.072976E-01   2.972278E-01   3.151287E-01
   3.783722E-01   3.543612E-01   3.299853E-01   3.059242E-01   2.833790E-01   2.647020E-01   2.537971E-01   2.528403E-01   2.584504E-01   2.662064E-01   2.736748E-01   2.797458E-01   2.839261E-01   2.919145E-01   2.916202E-01   2.893276E-01   2.857355E-01   2.823032E-01   2.815692E-01   2.852495E-01   2.852846E-01   2.903717E-01   2.941884E-01   2.960238E-01   2.954644E-01   2.923519E-01   2.868886E-01   2.799357E-01   2.841637E-01   2.822486E-01   2.993679E-01   3.495227E-01   4.372279E-01   5.633495E-01   7.335755E-01   9.495150E-01   1.248215E+00   1.657954E+00   2.210515E+00   2.964184E+00   3.959931E+00   5.123462E+00   6.046771E+00   6.282198E+00   6.004395E+00   5.601822E+00   5.270109E+00   5.067054E+00   4.935425E+00   5.003022E+00   5.231437E+00   5.598144E+00   6.049337E+00   6.387559E+00   6.179123E+00   5.286913E+00   4.114049E+00   3.096392E+00   2.316695E+00   1.736774E+00   1.271440E+00   9.538529E-01   7.312852E-01   5.419310E-01   4.019749E-01   3.068587E-01   2.558315E-01   2.427272E-01   2.504527E-01   2.607644E-01   2.710022E-01   2.754119E-01   2.729892E-01   2.640991E-01   2.499260E-01   2.322120E-01   2.136720E-01   1.969492E-01   1.873566E-01   1.874959E-01   1.937252E-01   2.010767E-01   2.066211E-01   1.982351E-01   1.963721E-01   1.910720E-01   1.826084E-01   1.717731E-01   1.601913E-01   1.510342E-01   1.496008E-01   1.599196E-01   1.797613E-01   2.046672E-01   2.316573E-01   2.590129E-01   2.856925E-01   2.811139E-01   3.000535E-01   3.172696E-01
   3.403437E-01   3.219156E-01   3.249080E-01   3.030528E-01   2.835672E-01   2.681305E-01   2.584913E-01   2.551872E-01   2.567507E-01   2.608530E-01   2.655992E-01   2.697979E-01   2.727999E-01   2.743459E-01   2.798070E-01   2.784178E-01   2.765554E-01   2.753713E-01   2.761875E-01   2.796857E-01   2.852730E-01   2.836410E-01   2.886667E-01   2.926601E-01   2.952295E-01   2.963305E-01   2.964218E-01   2.967827E-01   3.129833E-01   3.233230E-01   3.503634E-01   4.029988E-01   4.877365E-01   6.096841E-01   7.758836E-01   9.975366E-01   1.276944E+00   1.667449E+00   2.174763E+00   2.827056E+00   3.618083E+00   4.459772E+00   5.130237E+00   5.461670E+00   5.480630E+00   5.332094E+00   5.158332E+00   5.037154E+00   4.933417E+00   4.981717E+00   5.137079E+00   5.355984E+00   5.563542E+00   5.613967E+00   5.317871E+00   4.703467E+00   3.876429E+00   3.077705E+00   2.404087E+00   1.867745E+00   1.412777E+00   1.126076E+00   8.719517E-01   6.763142E-01   5.303555E-01   4.289756E-01   3.676951E-01   3.384280E-01   3.288525E-01   3.232982E-01   3.213473E-01   3.157160E-01   3.052191E-01   2.902425E-01   2.720622E-01   2.530192E-01   2.341554E-01   2.186866E-01   2.090138E-01   2.058816E-01   2.075537E-01   2.112109E-01   2.144942E-01   2.048719E-01   2.033484E-01   1.993537E-01   1.931528E-01   1.855885E-01   1.782661E-01   1.737109E-01   1.749649E-01   1.839538E-01   2.000618E-01   2.210587E-01   2.447056E-01   2.480988E-01   2.680350E-01   2.869963E-01   3.046484E-01   3.208249E-01
