real_name,kp_inst:0_i:6_j:6,kp_inst:0_i:6_j:18,kp_inst:0_i:6_j:30,kp_inst:0_i:6_j:42,kp_inst:0_i:6_j:54,kp_inst:0_i:6_j:66,kp_inst:0_i:6_j:78,kp_inst:0_i:6_j:90,kp_inst:0_i:18_j:6,kp_inst:0_i:18_j:18,kp_inst:0_i:18_j:30,kp_inst:0_i:18_j:42,kp_inst:0_i:18_j:54,kp_inst:0_i:18_j:66,kp_inst:0_i:18_j:78,kp_inst:0_i:18_j:90,kp_inst:0_i:30_j:6,kp_inst:0_i:30_j:18,kp_inst:0_i:30_j:30,kp_inst:0_i:30_j:42,kp_inst:0_i:30_j:54,kp_inst:0_i:30_j:66,kp_inst:0_i:30_j:78,kp_inst:0_i:30_j:90,kp_inst:0_i:42_j:6,kp_inst:0_i:42_j:18,kp_inst:0_i:42_j:30,kp_inst:0_i:42_j:42,kp_inst:0_i:42_j:54,kp_inst:0_i:42_j:66,kp_inst:0_i:42_j:78,kp_inst:0_i:42_j:90,kp_inst:0_i:54_j:6,kp_inst:0_i:54_j:18,kp_inst:0_i:54_j:30,kp_inst:0_i:54_j:42,kp_inst:0_i:54_j:54,kp_inst:0_i:54_j:66,kp_inst:0_i:54_j:78,kp_inst:0_i:54_j:90,kp_inst:0_i:66_j:6,kp_inst:0_i:66_j:18,kp_inst:0_i:66_j:30,kp_inst:0_i:66_j:42,kp_inst:0_i:66_j:54,kp_inst:0_i:66_j:66,kp_inst:0_i:66_j:78,kp_inst:0_i:66_j:90,kp_inst:0_i:78_j:6,kp_inst:0_i:78_j:18,kp_inst:0_i:78_j:30,kp_inst:0_i:78_j:42,kp_inst:0_i:78_j:54,kp_inst:0_i:78_j:66,kp_inst:0_i:78_j:78,kp_inst:0_i:78_j:90,kp_inst:0_i:90_j:6,kp_inst:0_i:90_j:18,kp_inst:0_i:90_j:30,kp_inst:0_i:90_j:42,kp_inst:0_i:90_j:54,kp_inst:0_i:90_j:66,kp_inst:0_i:90_j:78,kp_inst:0_i:90_j:90
0,0.1,0.1,0.1,0.480785,0.870235,0.1,0.1,0.1,0.1,0.1,0.155033,6.54194,5.5964,0.283982,0.1,0.1,0.1,0.1,0.145377,8.28912,7.46416,0.193046,0.1,0.1,0.198867,0.239593,0.315696,0.315863,0.503781,0.145738,0.1,0.116229,0.380562,0.42406,0.401319,0.395141,0.261301,0.254015,0.193562,0.162464,0.118214,0.616158,3.23367,0.42267,0.101325,0.231099,1.52223,1.2971,0.1,1.23591,7.18013,2.38491,0.105376,0.710474,3.72005,1.61009,0.1,0.391686,1.86989,0.606734,0.1,0.293183,1.17106,0.401807
1,0.113554,0.121552,0.112924,0.678657,1.50893,0.142775,0.1,0.1,0.1,0.101493,0.245952,7.04343,6.83972,0.45201,0.1,0.1,0.1,0.1,0.158069,8.14621,9.14705,0.313288,0.1,0.1,0.164672,0.162423,0.232679,0.340157,0.837447,0.312512,0.155448,0.117399,0.234931,0.210392,0.24006,0.37627,0.384798,0.494346,0.364193,0.199802,0.1,0.34008,2.01,0.310442,0.1,0.277951,2.37974,1.87806,0.1,1.13048,6.45387,1.83088,0.1,0.774568,6.55502,3.28281,0.153597,0.805069,2.97288,0.614755,0.1,0.384765,2.62741,1.10481
2,0.1,0.1,0.1,0.70583,1.24853,0.103724,0.1,0.1,0.1,0.1,0.280378,9.57518,7.26374,0.389306,0.1,0.1,0.1,0.1,0.214487,10,9.44334,0.26873,0.1,0.1,0.19074,0.164013,0.22398,0.283991,0.621752,0.233315,0.125583,0.1,0.183156,0.144733,0.153305,0.237197,0.278199,0.380052,0.251815,0.118675,0.1,0.221681,1.29675,0.241384,0.1,0.277502,1.74425,1.18809,0.1,0.813479,4.96447,1.82116,0.100349,0.813229,4.74539,2.34948,0.1,0.444971,1.9688,0.549197,0.1,0.304745,1.501,0.674061
3,0.152766,0.170363,0.175022,1.13645,2.34827,0.23912,0.161727,0.206086,0.146772,0.185182,0.441839,10,8.15431,0.557556,0.137623,0.140703,0.100476,0.143523,0.320259,10,8.04791,0.245811,0.1,0.11933,0.1604,0.280362,0.430137,0.405895,0.625488,0.19129,0.116714,0.141573,0.171374,0.270906,0.335132,0.376263,0.286397,0.327104,0.264655,0.180693,0.1,0.404674,2.34801,0.301532,0.1,0.257694,2.25377,1.64047,0.1,1.32801,8.20406,2.34808,0.1,0.859841,7.06346,3.06598,0.119072,0.646294,3.35943,0.862834,0.1,0.324279,2.23979,1.01438
4,0.1,0.1,0.1,0.631878,1.92175,0.192416,0.1,0.1,0.1,0.1,0.135113,5.59141,6.15736,0.392057,0.1,0.1,0.1,0.1,0.104487,5.11191,4.84299,0.141739,0.1,0.1,0.168119,0.158972,0.160325,0.159609,0.284535,0.1,0.1,0.1,0.225161,0.227416,0.200491,0.228109,0.185246,0.174151,0.117051,0.1,0.1,0.354325,2.16498,0.332451,0.1,0.20532,1.22453,1.00515,0.1,0.755157,5.84918,2.23974,0.113889,0.822603,4.34178,1.79646,0.1,0.336025,2.00764,0.632151,0.1,0.357795,1.66747,0.53522
5,0.128204,0.143319,0.158134,1.05902,2.35916,0.232572,0.118341,0.132129,0.164767,0.199969,0.512708,10,10,0.985492,0.199831,0.149627,0.163484,0.18382,0.363727,10,10,0.630219,0.201881,0.162551,0.367919,0.419685,0.445391,0.481245,1.13636,0.492757,0.263445,0.192872,0.490673,0.48904,0.396932,0.464931,0.504117,0.726525,0.489634,0.232378,0.167827,0.701525,2.93193,0.37927,0.139072,0.509669,3.48775,1.96331,0.142482,1.42477,6.20009,1.81232,0.12996,1.78643,10,3.34206,0.1,0.403328,1.33203,0.354943,0.1,0.860608,5.19727,1.09952
6,0.211673,0.181191,0.154556,0.788799,1.35504,0.119155,0.1,0.1,0.191351,0.186058,0.402225,10,9.0598,0.585927,0.112198,0.1,0.147673,0.153222,0.301116,10,10,0.573264,0.179255,0.151569,0.29399,0.301585,0.344513,0.383741,1.00213,0.518037,0.333111,0.240011,0.357947,0.297257,0.257864,0.311461,0.358042,0.672723,0.643562,0.325336,0.132344,0.481337,2.11985,0.276689,0.1,0.377229,3.59018,2.5915,0.134615,1.30805,6.89941,2.11263,0.106617,1.09305,8.11772,3.54431,0.11209,0.478474,2.58909,0.873796,0.134949,0.538628,2.69256,0.893992
7,0.164142,0.14151,0.116975,0.687521,1.59082,0.17531,0.1,0.1,0.15446,0.131921,0.281576,8.73469,9.40334,0.713671,0.132446,0.1,0.162383,0.150271,0.266836,10,10,0.463369,0.157873,0.126025,0.377576,0.391317,0.406592,0.42966,0.924894,0.399169,0.27628,0.233233,0.381787,0.362392,0.350881,0.495664,0.539135,0.775363,0.639445,0.326074,0.10911,0.486205,2.87543,0.532927,0.205572,0.698359,4.91715,2.58278,0.112138,1.40692,8.80211,3.08851,0.179569,2.00635,10,3.55732,0.1081,0.643679,2.86123,0.616687,0.1,0.516034,3.38202,0.878559
8,0.1,0.1,0.1,0.829732,2.59399,0.302319,0.174858,0.198883,0.100795,0.1,0.200773,7.12768,8.63883,0.728263,0.165161,0.143855,0.128792,0.1169,0.196238,7.68466,7.83199,0.301859,0.105974,0.109941,0.32443,0.34751,0.333424,0.283411,0.532065,0.197688,0.104502,0.1,0.386796,0.384268,0.329934,0.343819,0.302665,0.364804,0.214667,0.104423,0.134238,0.63013,3.20168,0.404939,0.121012,0.373489,2.29773,1.29995,0.139365,1.75683,9.52374,2.38763,0.116447,1.31808,9.16694,3.1053,0.123758,0.59564,2.28376,0.46,0.1,0.481777,3.26634,0.964298
9,0.162276,0.174278,0.214092,1.55299,2.93459,0.210899,0.1,0.1,0.139068,0.151329,0.388686,10,10,0.624018,0.112259,0.1,0.1,0.1,0.217984,9.35651,9.30188,0.338658,0.112867,0.111841,0.175146,0.192015,0.24269,0.245627,0.487454,0.214698,0.15497,0.143384,0.227553,0.202097,0.195912,0.212296,0.178039,0.278652,0.307155,0.196645,0.1,0.331155,1.73763,0.220876,0.1,0.218088,2.30626,1.77867,0.100996,1.01249,6.06107,1.93042,0.1,0.962884,7.1347,2.58878,0.113395,0.462463,2.31395,0.762354,0.126643,0.53992,2.68374,0.740468
