name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:6_J:6,0,0.182574,-0.365148,0.365148,-1,0.159651,-1.3193,-0.680699
KP_INST:0_I:6_J:18,0,0.182574,-0.365148,0.365148,-1,0.163338,-1.32668,-0.673325
KP_INST:0_I:6_J:30,0,0.182574,-0.365148,0.365148,-0.920157,0.160695,-1.24155,-0.598766
KP_INST:0_I:6_J:42,0,0.182574,-0.365148,0.365148,-0.0298499,0.160859,-0.351567,0.291867
KP_INST:0_I:6_J:54,0,0.182574,-0.365148,0.365148,0.334612,0.161569,0.0114735,0.65775
KP_INST:0_I:6_J:66,0,0.182574,-0.365148,0.365148,-0.695372,0.159437,-1.01425,-0.376497
KP_INST:0_I:6_J:78,0,0.182574,-0.365148,0.365148,-1,0.159301,-1.3186,-0.681399
KP_INST:0_I:6_J:90,0,0.182574,-0.365148,0.365148,-0.960412,0.155574,-1.27156,-0.649265
KP_INST:0_I:18_J:6,0,0.182574,-0.365148,0.365148,-1,0.141211,-1.28242,-0.717578
KP_INST:0_I:18_J:18,0,0.182574,-0.365148,0.365148,-1,0.144302,-1.2886,-0.711395
KP_INST:0_I:18_J:30,0,0.182574,-0.365148,0.365148,-0.54528,0.142511,-0.830302,-0.260257
KP_INST:0_I:18_J:42,0,0.182574,-0.365148,0.365148,1,0.147562,0.704876,1.29512
KP_INST:0_I:18_J:54,0,0.182574,-0.365148,0.365148,1,0.149173,0.701653,1.29835
KP_INST:0_I:18_J:66,0,0.182574,-0.365148,0.365148,-0.18607,0.141856,-0.469782,0.0976407
KP_INST:0_I:18_J:78,0,0.182574,-0.365148,0.365148,-0.923249,0.13959,-1.20243,-0.644069
KP_INST:0_I:18_J:90,0,0.182574,-0.365148,0.365148,-1,0.137011,-1.27402,-0.725978
KP_INST:0_I:30_J:6,0,0.182574,-0.365148,0.365148,-0.996098,0.13095,-1.258,-0.734197
KP_INST:0_I:30_J:18,0,0.182574,-0.365148,0.365148,-1,0.134395,-1.26879,-0.731209
KP_INST:0_I:30_J:30,0,0.182574,-0.365148,0.365148,-0.66417,0.135108,-0.934387,-0.393953
KP_INST:0_I:30_J:42,0,0.182574,-0.365148,0.365148,1,0.14298,0.71404,1.28596
KP_INST:0_I:30_J:54,0,0.182574,-0.365148,0.365148,1,0.145788,0.708424,1.29158
KP_INST:0_I:30_J:66,0,0.182574,-0.365148,0.365148,-0.47942,0.137378,-0.754175,-0.204665
KP_INST:0_I:30_J:78,0,0.182574,-0.365148,0.365148,-1,0.133918,-1.26784,-0.732164
KP_INST:0_I:30_J:90,0,0.182574,-0.365148,0.365148,-1,0.132986,-1.26597,-0.734027
KP_INST:0_I:42_J:6,0,0.182574,-0.365148,0.365148,-0.59017,0.13415,-0.85847,-0.321869
KP_INST:0_I:42_J:18,0,0.182574,-0.365148,0.365148,-0.566046,0.141153,-0.848353,-0.283739
KP_INST:0_I:42_J:30,0,0.182574,-0.365148,0.365148,-0.508918,0.143558,-0.796034,-0.221803
KP_INST:0_I:42_J:42,0,0.182574,-0.365148,0.365148,-0.503624,0.146735,-0.797095,-0.210154
KP_INST:0_I:42_J:54,0,0.182574,-0.365148,0.365148,-0.200313,0.149319,-0.498951,0.0983258
