real_name,hds_usecol:0_15_15_time:1.0,hds_usecol:0_15_1_time:1.0,hds_usecol:0_15_22_time:1.0,hds_usecol:0_15_29_time:1.0,hds_usecol:0_15_36_time:1.0,hds_usecol:0_15_43_time:1.0,hds_usecol:0_15_50_time:1.0,hds_usecol:0_15_57_time:1.0,hds_usecol:0_15_64_time:1.0,hds_usecol:0_15_71_time:1.0,hds_usecol:0_15_78_time:1.0,hds_usecol:0_15_85_time:1.0,hds_usecol:0_15_8_time:1.0,hds_usecol:0_15_92_time:1.0,hds_usecol:0_1_15_time:1.0,hds_usecol:0_1_1_time:1.0,hds_usecol:0_1_22_time:1.0,hds_usecol:0_1_29_time:1.0,hds_usecol:0_1_36_time:1.0,hds_usecol:0_1_43_time:1.0,hds_usecol:0_1_50_time:1.0,hds_usecol:0_1_57_time:1.0,hds_usecol:0_1_64_time:1.0,hds_usecol:0_1_71_time:1.0,hds_usecol:0_1_78_time:1.0,hds_usecol:0_1_85_time:1.0,hds_usecol:0_1_8_time:1.0,hds_usecol:0_1_92_time:1.0,hds_usecol:0_22_15_time:1.0,hds_usecol:0_22_1_time:1.0,hds_usecol:0_22_22_time:1.0,hds_usecol:0_22_29_time:1.0,hds_usecol:0_22_36_time:1.0,hds_usecol:0_22_43_time:1.0,hds_usecol:0_22_50_time:1.0,hds_usecol:0_22_57_time:1.0,hds_usecol:0_22_64_time:1.0,hds_usecol:0_22_71_time:1.0,hds_usecol:0_22_78_time:1.0,hds_usecol:0_22_85_time:1.0,hds_usecol:0_22_8_time:1.0,hds_usecol:0_22_92_time:1.0,hds_usecol:0_29_15_time:1.0,hds_usecol:0_29_1_time:1.0,hds_usecol:0_29_22_time:1.0,hds_usecol:0_29_29_time:1.0,hds_usecol:0_29_36_time:1.0,hds_usecol:0_29_43_time:1.0,hds_usecol:0_29_50_time:1.0,hds_usecol:0_29_57_time:1.0,hds_usecol:0_29_64_time:1.0,hds_usecol:0_29_71_time:1.0,hds_usecol:0_29_78_time:1.0,hds_usecol:0_29_85_time:1.0,hds_usecol:0_29_8_time:1.0,hds_usecol:0_29_92_time:1.0,hds_usecol:0_36_15_time:1.0,hds_usecol:0_36_1_time:1.0,hds_usecol:0_36_22_time:1.0,hds_usecol:0_36_29_time:1.0,hds_usecol:0_36_36_time:1.0,hds_usecol:0_36_43_time:1.0,hds_usecol:0_36_50_time:1.0,hds_usecol:0_36_57_time:1.0,hds_usecol:0_36_64_time:1.0,hds_usecol:0_36_71_time:1.0,hds_usecol:0_36_78_time:1.0,hds_usecol:0_36_85_time:1.0,hds_usecol:0_36_8_time:1.0,hds_usecol:0_36_92_time:1.0,hds_usecol:0_43_15_time:1.0,hds_usecol:0_43_1_time:1.0,hds_usecol:0_43_22_time:1.0,hds_usecol:0_43_29_time:1.0,hds_usecol:0_43_36_time:1.0,hds_usecol:0_43_43_time:1.0,hds_usecol:0_43_50_time:1.0,hds_usecol:0_43_57_time:1.0,hds_usecol:0_43_64_time:1.0,hds_usecol:0_43_71_time:1.0,hds_usecol:0_43_78_time:1.0,hds_usecol:0_43_85_time:1.0,hds_usecol:0_43_8_time:1.0,hds_usecol:0_43_92_time:1.0,hds_usecol:0_50_15_time:1.0,hds_usecol:0_50_1_time:1.0,hds_usecol:0_50_22_time:1.0,hds_usecol:0_50_29_time:1.0,hds_usecol:0_50_36_time:1.0,hds_usecol:0_50_43_time:1.0,hds_usecol:0_50_50_time:1.0,hds_usecol:0_50_57_time:1.0,hds_usecol:0_50_64_time:1.0,hds_usecol:0_50_71_time:1.0,hds_usecol:0_50_78_time:1.0,hds_usecol:0_50_85_time:1.0,hds_usecol:0_50_8_time:1.0,hds_usecol:0_50_92_time:1.0,hds_usecol:0_57_15_time:1.0,hds_usecol:0_57_1_time:1.0,hds_usecol:0_57_22_time:1.0,hds_usecol:0_57_29_time:1.0,hds_usecol:0_57_36_time:1.0,hds_usecol:0_57_43_time:1.0,hds_usecol:0_57_50_time:1.0,hds_usecol:0_57_57_time:1.0,hds_usecol:0_57_64_time:1.0,hds_usecol:0_57_71_time:1.0,hds_usecol:0_57_78_time:1.0,hds_usecol:0_57_85_time:1.0,hds_usecol:0_57_8_time:1.0,hds_usecol:0_57_92_time:1.0,hds_usecol:0_64_15_time:1.0,hds_usecol:0_64_1_time:1.0,hds_usecol:0_64_22_time:1.0,hds_usecol:0_64_29_time:1.0,hds_usecol:0_64_36_time:1.0,hds_usecol:0_64_43_time:1.0,hds_usecol:0_64_50_time:1.0,hds_usecol:0_64_57_time:1.0,hds_usecol:0_64_64_time:1.0,hds_usecol:0_64_71_time:1.0,hds_usecol:0_64_78_time:1.0,hds_usecol:0_64_85_time:1.0,hds_usecol:0_64_8_time:1.0,hds_usecol:0_64_92_time:1.0,hds_usecol:0_71_15_time:1.0,hds_usecol:0_71_1_time:1.0,hds_usecol:0_71_22_time:1.0,hds_usecol:0_71_29_time:1.0,hds_usecol:0_71_36_time:1.0,hds_usecol:0_71_43_time:1.0,hds_usecol:0_71_50_time:1.0,hds_usecol:0_71_57_time:1.0,hds_usecol:0_71_64_time:1.0,hds_usecol:0_71_71_time:1.0,hds_usecol:0_71_78_time:1.0,hds_usecol:0_71_85_time:1.0,hds_usecol:0_71_8_time:1.0,hds_usecol:0_71_92_time:1.0,hds_usecol:0_78_15_time:1.0,hds_usecol:0_78_1_time:1.0,hds_usecol:0_78_22_time:1.0,hds_usecol:0_78_29_time:1.0,hds_usecol:0_78_36_time:1.0,hds_usecol:0_78_43_time:1.0,hds_usecol:0_78_50_time:1.0,hds_usecol:0_78_57_time:1.0,hds_usecol:0_78_64_time:1.0,hds_usecol:0_78_71_time:1.0,hds_usecol:0_78_78_time:1.0,hds_usecol:0_78_85_time:1.0,hds_usecol:0_78_8_time:1.0,hds_usecol:0_78_92_time:1.0,hds_usecol:0_85_15_time:1.0,hds_usecol:0_85_1_time:1.0,hds_usecol:0_85_22_time:1.0,hds_usecol:0_85_29_time:1.0,hds_usecol:0_85_36_time:1.0,hds_usecol:0_85_43_time:1.0,hds_usecol:0_85_50_time:1.0,hds_usecol:0_85_57_time:1.0,hds_usecol:0_85_64_time:1.0,hds_usecol:0_85_71_time:1.0,hds_usecol:0_85_78_time:1.0,hds_usecol:0_85_85_time:1.0,hds_usecol:0_85_8_time:1.0,hds_usecol:0_85_92_time:1.0,hds_usecol:0_8_15_time:1.0,hds_usecol:0_8_1_time:1.0,hds_usecol:0_8_22_time:1.0,hds_usecol:0_8_29_time:1.0,hds_usecol:0_8_36_time:1.0,hds_usecol:0_8_43_time:1.0,hds_usecol:0_8_50_time:1.0,hds_usecol:0_8_57_time:1.0,hds_usecol:0_8_64_time:1.0,hds_usecol:0_8_71_time:1.0,hds_usecol:0_8_78_time:1.0,hds_usecol:0_8_85_time:1.0,hds_usecol:0_8_8_time:1.0,hds_usecol:0_8_92_time:1.0,hds_usecol:0_92_15_time:1.0,hds_usecol:0_92_1_time:1.0,hds_usecol:0_92_22_time:1.0,hds_usecol:0_92_29_time:1.0,hds_usecol:0_92_36_time:1.0,hds_usecol:0_92_43_time:1.0,hds_usecol:0_92_50_time:1.0,hds_usecol:0_92_57_time:1.0,hds_usecol:0_92_64_time:1.0,hds_usecol:0_92_71_time:1.0,hds_usecol:0_92_78_time:1.0,hds_usecol:0_92_85_time:1.0,hds_usecol:0_92_8_time:1.0,hds_usecol:0_92_92_time:1.0
0,7.52653,9.8688,6.43576,5.7193,5.34566,5.23442,5.14302,4.98365,4.76178,4.47441,3.39748,1.94278,8.68025,0.98849,7.48347,9.83414,6.56681,5.84437,5.42069,5.26556,5.17283,5.07739,4.78069,4.04899,3.14083,2.09639,8.59749,0.909968,7.64,9.88529,6.48447,5.70712,5.31658,5.21545,5.11958,4.95754,4.75358,4.47963,3.42444,1.94697,8.79074,0.958866,7.7756,9.89328,6.67657,5.81488,5.30452,5.20477,5.1059,4.97702,4.72879,4.26563,3.25809,1.98873,8.85145,0.845398,7.86898,9.89062,6.86577,5.97365,5.39046,5.227,5.10613,4.92903,4.5599,3.84551,2.89373,1.86793,8.90599,0.785698,7.89729,9.88605,6.99328,6.22626,5.57686,5.30762,5.09215,4.75937,4.20483,3.32111,2.50725,1.66623,8.83896,0.687077,7.7683,9.84169,7.03312,6.43445,5.90654,5.43811,5.02284,4.46466,3.72351,2.82604,2.10761,1.39074,8.75877,0.614643,7.57592,9.81623,6.90209,6.49699,6.19043,5.62706,4.93282,4.0959,3.17687,2.21287,1.64348,1.22113,8.61045,0.580764,7.3028,9.82003,6.6828,6.44451,6.3072,5.7722,4.9176,3.80783,2.70853,1.74697,1.45046,1.22721,8.36017,0.626403,7.00427,9.77759,6.58219,6.4044,6.25658,5.93351,5.11694,3.47125,2.21778,1.62346,1.39604,1.1828,8.06121,0.741909,6.82545,9.75885,6.55396,6.35895,6.19169,5.98276,5.35995,3.14406,2.02736,1.62175,1.36549,1.13201,7.80325,0.818497,6.80059,9.75396,6.52244,6.34182,6.17739,5.89567,5.17631,3.33022,2.13536,1.60381,1.35194,1.12587,7.75266,0.774378,7.46159,9.84705,6.53308,5.7893,5.38372,5.25648,5.16229,5.06372,4.81811,4.21048,3.24977,2.07333,8.61471,0.897863,6.82581,9.78551,6.52397,6.32879,6.1408,5.74056,4.94831,3.48059,2.36039,1.64099,1.35445,1.11495,7.80021,0.719798
1,7.75666,9.88745,6.43248,5.62811,5.24401,5.13538,5.05984,4.97578,4.80405,4.48071,3.36596,1.95145,8.90924,0.948084,7.74309,9.88818,6.46341,5.67238,5.27572,5.1445,5.072,5.0005,4.70263,3.88429,2.97539,1.99541,8.90094,0.934446,7.79748,9.88765,6.61327,5.71338,5.25342,5.14343,5.06339,4.96711,4.80246,4.52346,3.46764,1.97664,8.88654,0.903979,7.87494,9.89432,6.95519,5.96937,5.29068,5.17394,5.07944,4.97072,4.75578,4.32647,3.29679,1.96718,8.83799,0.79961,8.0017,9.87981,7.27403,6.31252,5.4884,5.23698,5.10001,4.90866,4.56115,3.92018,2.90666,1.75224,8.87576,0.726098,8.10666,9.87575,7.47602,6.6518,5.8288,5.41192,5.11532,4.66848,4.13363,3.35588,2.43303,1.48862,8.90567,0.636403,8.18292,9.83794,7.46609,6.83626,6.2296,5.61494,5.04126,4.34445,3.5845,2.72191,1.99766,1.29689,8.98976,0.567666,7.95785,9.82041,7.26111,6.86132,6.51885,5.85479,4.98214,3.96441,2.95047,2.04781,1.56022,1.20167,8.89148,0.554182,7.48093,9.85114,7.02808,6.79668,6.62784,6.04648,5.05592,3.6559,2.45499,1.64347,1.39514,1.22408,8.4432,0.594742,7.17071,9.80338,6.91379,6.7501,6.56603,6.21126,5.3169,3.41024,2.10977,1.54558,1.33624,1.13138,8.03559,0.709994,7.03701,9.80367,6.87484,6.69134,6.48919,6.26445,5.58197,3.12687,1.95171,1.53232,1.27512,1.03451,7.81495,0.776643,7.08504,9.78581,6.83134,6.65659,6.48233,6.17486,5.36388,3.22458,2.01394,1.51424,1.25512,1.02567,7.95815,0.720479,7.75787,9.89743,6.4151,5.63378,5.25057,5.13905,5.06657,5.00453,4.80093,4.10568,3.11916,1.99727,8.90494,0.922949,7.19434,9.81382,6.82688,6.63365,6.44517,5.97236,5.05153,3.292,2.17497,1.54797,1.26085,1.02062,8.1439,0.663369
2,7.48073,9.86055,6.27708,5.42136,4.96255,4.82882,4.74726,4.66094,4.50569,4.24512,3.32406,2.01123,8.67511,0.992232,7.44057,9.8508,6.44322,5.5533,4.98904,4.83786,4.76245,4.68979,4.47485,3.93016,3.10515,2.08701,8.58397,0.929879,7.5446,9.86895,6.33548,5.44454,4.9668,4.83541,4.75194,4.66386,4.50893,4.23575,3.2934,1.97024,8.7263,0.941487,7.62974,9.87779,6.57227,5.6116,4.98768,4.86078,4.7672,4.69034,4.49047,3.99367,3.05161,1.88052,8.73696,0.790846,7.76657,9.87745,6.81189,5.85464,5.15266,4.92082,4.79382,4.63928,4.2735,3.56128,2.63758,1.63616,8.81287,0.686627,7.95221,9.88499,7.04161,6.14068,5.42787,5.08575,4.83456,4.39347,3.82482,3.01239,2.17586,1.37028,8.88637,0.582768,8.09478,9.85242,7.20764,6.44382,5.79048,5.2994,4.8088,4.10326,3.29915,2.4138,1.74803,1.16042,8.99538,0.511776,7.87742,9.83158,7.12131,6.69096,6.2506,5.59017,4.79767,3.79785,2.76008,1.79755,1.3349,1.03442,8.87152,0.488588,7.40701,9.84653,6.94247,6.70893,6.53264,5.86456,4.86009,3.53221,2.31344,1.38137,1.16204,1.02321,8.4152,0.517967,7.16206,9.80213,6.86084,6.68743,6.51543,6.12493,5.13599,3.19563,1.85399,1.29452,1.1145,0.951021,8.06628,0.600372,7.06166,9.80212,6.84352,6.65113,6.45063,6.19187,5.4235,2.85939,1.67833,1.30397,1.07155,0.875987,7.87892,0.65116,7.11864,9.7677,6.85554,6.65131,6.43776,6.08771,5.21502,3.0273,1.7797,1.28102,1.04404,0.850678,7.98034,0.607677,7.42854,9.86503,6.39791,5.49593,4.95584,4.83262,4.75603,4.68834,4.51626,4.05772,3.20623,2.09023,8.60063,0.92153,7.20112,9.77795,6.8935,6.64957,6.38702,5.86467,4.92766,3.18098,2.01261,1.31297,1.03847,0.830626,8.10453,0.567181
3,7.32058,9.8564,6.24818,5.44286,4.9966,4.84143,4.74115,4.63273,4.45566,4.20064,3.37184,2.12261,8.53185,1.02483,7.42876,9.84685,6.50201,5.61058,5.00435,4.84281,4.76158,4.68759,4.4901,3.9986,3.1551,2.07861,8.56098,0.879897,7.36832,9.86575,6.25058,5.44313,4.9993,4.85225,4.74299,4.61702,4.43907,4.17087,3.33208,2.09248,8.59564,0.995069,7.53117,9.87346,6.46993,5.60961,5.01247,4.88251,4.75921,4.61554,4.37073,3.9346,3.08113,1.95232,8.64554,0.84536,7.59788,9.85717,6.72596,5.87187,5.19704,4.94163,4.77086,4.51047,4.08705,3.48087,2.67221,1.74189,8.66354,0.768306,7.62292,9.8422,6.8803,6.08727,5.44143,5.05978,4.74039,4.19087,3.64836,3.04316,2.36229,1.58294,8.60994,0.706179,7.65432,9.80054,6.95545,6.2834,5.67346,5.13821,4.57832,3.82398,3.17963,2.62048,2.06373,1.41707,8.63089,0.629663,7.47706,9.78513,6.79612,6.31523,5.90372,5.22601,4.39401,3.46751,2.74365,2.13164,1.67569,1.28826,8.52806,0.581602,7.09073,9.81838,6.50527,6.21334,6.01858,5.33694,4.34206,3.29342,2.39393,1.73037,1.47426,1.27334,8.18944,0.598635,6.78735,9.78171,6.37368,6.15457,5.93488,5.50918,4.58522,3.06656,2.03914,1.58704,1.38918,1.1695,7.88157,0.707324,6.62795,9.78324,6.31978,6.07093,5.83313,5.58511,4.91367,2.76256,1.85116,1.54814,1.32068,1.07772,7.66911,0.77677,6.63855,9.77,6.25177,6.02228,5.83038,5.52909,4.79206,2.86502,1.8861,1.51008,1.29028,1.06524,7.7448,0.719122,7.36576,9.85899,6.42966,5.54299,4.97271,4.83947,4.75346,4.67916,4.50327,4.09003,3.26734,2.12436,8.52351,0.892126,6.71299,9.7912,6.23701,6.00157,5.81054,5.40564,4.59875,2.96266,2.01561,1.52092,1.28319,1.05181,7.85628,0.65527
4,7.77489,9.87208,6.57326,5.52421,4.92321,4.80746,4.7408,4.66772,4.52759,4.28485,3.41198,2.14451,8.86404,0.996919,7.61159,9.86007,6.54396,5.59193,5.00858,4.84832,4.77551,4.70256,4.45935,3.83703,3.10974,2.19995,8.71309,0.971934,7.86942,9.8846,6.63199,5.52579,4.90579,4.79651,4.72999,4.65704,4.52253,4.28249,3.42993,2.15528,8.93597,0.980986,7.92294,9.89614,6.71852,5.60611,4.91931,4.80696,4.72965,4.65936,4.47361,4.0473,3.23287,2.16043,8.95496,0.92082,7.98094,9.89353,6.84704,5.75238,5.0404,4.84923,4.74353,4.60105,4.27553,3.65724,2.8831,1.96688,8.99885,0.855342,8.06081,9.88976,6.97776,6.0071,5.26557,4.97246,4.75526,4.34057,3.83591,3.12471,2.43742,1.6759,8.99412,0.723831,8.00017,9.85304,7.00467,6.21989,5.59344,5.13049,4.6806,4.02764,3.3178,2.55647,1.97407,1.36833,8.95994,0.613875,7.66066,9.8216,6.79969,6.31346,5.90891,5.3282,4.61476,3.69596,2.78099,1.95004,1.50014,1.16248,8.75825,0.544872,7.1415,9.81967,6.56588,6.27837,6.07954,5.51087,4.64015,3.39054,2.32897,1.54527,1.30038,1.12087,8.26795,0.540566,6.79755,9.76302,6.45032,6.23541,6.02637,5.6793,4.84558,3.07891,1.93356,1.45619,1.23498,1.00551,7.83307,0.616048,6.62614,9.7601,6.4083,6.17447,5.94878,5.73235,5.08028,2.78462,1.77617,1.462,1.1743,0.904791,7.56729,0.675949,6.6597,9.74831,6.34287,6.13363,5.94961,5.6643,4.91938,2.90315,1.82954,1.40482,1.14549,0.914575,7.67397,0.63816,7.64879,9.87257,6.55942,5.55306,4.96175,4.83478,4.76374,4.69979,4.52956,4.01089,3.23391,2.22133,8.75804,0.942642,6.75509,9.78261,6.32455,6.11032,5.92695,5.52171,4.69251,3.0084,1.96535,1.39766,1.143,0.924146,7.84912,0.600955
5,7.66606,9.87332,6.67828,5.73949,5.18418,5.05289,4.97668,4.89106,4.72346,4.44712,3.53875,2.23928,8.7458,1.04598,7.76355,9.87348,6.77299,5.84648,5.22886,5.06659,4.99343,4.92553,4.67417,4.02095,3.26695,2.32471,8.7899,1.01186,7.7322,9.88024,6.68067,5.72786,5.18075,5.05616,4.97694,4.88598,4.7181,4.42187,3.5053,2.2191,8.81825,1.01412,7.89923,9.88434,6.73985,5.82173,5.20084,5.0806,4.98665,4.90046,4.66978,4.09494,3.23094,2.1895,8.91426,0.901076,7.8439,9.87472,6.81313,5.96647,5.37191,5.14025,5.00476,4.83885,4.42577,3.63581,2.81453,1.92132,8.88936,0.849362,7.77553,9.86119,6.85978,6.10234,5.58023,5.255,5.00548,4.62416,4.03467,3.17869,2.43501,1.64313,8.79231,0.759436,7.72243,9.83094,6.90017,6.29292,5.80691,5.36042,4.91475,4.28883,3.52568,2.67631,2.02194,1.36176,8.72729,0.610867,7.40745,9.80163,6.76918,6.42057,6.09893,5.53348,4.79936,3.84958,2.87905,1.93988,1.40324,1.07569,8.48811,0.50575,6.9673,9.80213,6.60408,6.39947,6.24262,5.68787,4.7974,3.4828,2.34671,1.42263,1.17079,1.0048,8.01244,0.524906,6.76092,9.75453,6.51686,6.35852,6.18464,5.80701,4.9276,3.14334,1.90463,1.3359,1.11986,0.925439,7.69426,0.577008,6.64908,9.77208,6.47259,6.29525,6.10205,5.83449,5.09142,2.89197,1.76812,1.36654,1.07884,0.844555,7.51199,0.615241,6.69177,9.76291,6.42803,6.25202,6.07276,5.73337,4.92123,3.05504,1.88638,1.34707,1.05198,0.819557,7.66025,0.572682,7.72423,9.88147,6.73866,5.8017,5.18757,5.05916,4.98649,4.92412,4.73953,4.18481,3.38549,2.34478,8.76219,0.97904,6.79712,9.79645,6.42276,6.22186,6.02177,5.56026,4.70822,3.20611,2.10853,1.37977,1.04881,0.802041,7.852,0.537041
6,7.60046,9.87833,6.4404,5.69576,5.31001,5.194,5.10005,4.98233,4.77321,4.44441,3.49748,2.19296,8.75852,1.11532,7.61725,9.86951,6.62995,5.83649,5.35129,5.20117,5.11137,5.00608,4.72753,4.11658,3.35698,2.39756,8.72271,1.05629,7.60643,9.88447,6.42854,5.7008,5.32699,5.20894,5.10957,4.98414,4.77841,4.45109,3.44275,2.07618,8.78809,1.04292,7.69386,9.89435,6.56269,5.81241,5.38051,5.25083,5.13437,5.00815,4.75267,4.25192,3.20699,1.92301,8.80511,0.893001,7.87172,9.88832,6.8522,6.04838,5.52862,5.31588,5.16615,4.95583,4.55081,3.81019,2.82967,1.79429,8.91408,0.788871,8.10898,9.88545,7.1723,6.36591,5.76795,5.44986,5.18659,4.71188,4.10661,3.26071,2.46829,1.6413,8.99543,0.671885,8.2287,9.84551,7.39121,6.67775,6.09488,5.59324,5.09437,4.36832,3.56692,2.75229,2.08052,1.38517,9.06854,0.59877,8.03958,9.82851,7.27933,6.80715,6.42375,5.77722,4.97663,4.01591,3.06345,2.14157,1.59546,1.22167,8.97808,0.562913,7.54611,9.86297,7.00237,6.74072,6.57394,5.92571,4.95051,3.79093,2.6438,1.65332,1.3962,1.22707,8.53371,0.593088,7.17818,9.80705,6.85359,6.68094,6.50648,6.11999,5.18922,3.47011,2.15202,1.54413,1.33861,1.14211,8.10168,0.713346,7.02002,9.78999,6.79789,6.61022,6.42328,6.1845,5.47601,3.13023,1.95393,1.5501,1.28941,1.05657,7.89228,0.783525,7.02841,9.78611,6.75178,6.57462,6.40418,6.10535,5.3319,3.28101,2.04337,1.51863,1.26338,1.04216,7.93689,0.731539,7.59213,9.88345,6.56765,5.77321,5.31707,5.19542,5.10627,5.00731,4.7803,4.23504,3.42657,2.37819,8.71481,1.03062,7.0914,9.81618,6.74619,6.55148,6.3629,5.94957,5.11261,3.42856,2.25862,1.54281,1.25996,1.02866,8.04413,0.676239
7,7.73133,9.88858,6.50494,5.50206,4.96177,4.83016,4.75546,4.67461,4.51318,4.24038,3.50786,2.3898,8.86484,1.09905,7.8779,9.89387,6.59439,5.56334,4.96715,4.82897,4.76391,4.6979,4.50554,4.03621,3.28805,2.27955,8.96021,0.986908,7.75937,9.88427,6.60187,5.56377,4.97944,4.84254,4.76324,4.67711,4.51356,4.22134,3.43997,2.27632,8.85759,1.04691,7.88732,9.88352,6.8167,5.73889,5.00487,4.87376,4.78034,4.69972,4.49344,4.01052,3.1402,1.99821,8.9109,0.910852,7.98397,9.8819,6.93762,5.92706,5.18485,4.94042,4.80787,4.65396,4.29448,3.59186,2.72573,1.80015,8.96598,0.801056,8.01105,9.87107,7.01382,6.17566,5.47561,5.10448,4.84781,4.47867,3.94448,3.14873,2.40067,1.62531,8.92263,0.675752,7.85431,9.83018,7.09371,6.4443,5.8584,5.30962,4.83748,4.23463,3.52573,2.68894,2.01741,1.33094,8.7971,0.580007,7.57758,9.79545,6.96645,6.55257,6.19237,5.57277,4.82893,3.94013,3.01542,2.05691,1.50741,1.12093,8.57626,0.532708,7.20525,9.79708,6.76079,6.49411,6.29957,5.7232,4.84203,3.69302,2.58054,1.59924,1.31674,1.10636,8.21691,0.571641,6.95532,9.77215,6.6352,6.43135,6.21379,5.81375,4.94861,3.32931,2.0935,1.52258,1.27477,1.05046,7.922,0.659617,6.77865,9.79666,6.5585,6.34767,6.12111,5.85543,5.11914,3.0273,1.90468,1.54617,1.24396,0.986625,7.64721,0.720641,6.75607,9.76928,6.50134,6.30806,6.11403,5.81655,5.09817,3.14037,1.97857,1.47951,1.20521,0.972537,7.68925,0.676453,7.84645,9.89924,6.53396,5.52677,4.93863,4.82625,4.75941,4.69736,4.53411,4.1253,3.40364,2.36241,8.92983,0.99293,6.79903,9.79171,6.49455,6.29086,6.09672,5.74157,5.01969,3.32854,2.18923,1.46333,1.1862,0.95596,7.78673,0.631194
8,7.53202,9.8583,6.29278,5.38096,4.89326,4.75379,4.67799,4.6115,4.48569,4.24778,3.28666,1.87641,8.73797,0.840555,7.42904,9.86084,6.37223,5.46537,4.90775,4.76501,4.6984,4.63874,4.45339,3.94858,3.06112,1.95524,8.59819,0.810551,7.62583,9.86598,6.34988,5.40153,4.89618,4.7544,4.67333,4.60202,4.47516,4.22285,3.26603,1.8807,8.80373,0.829974,7.70513,9.87587,6.50462,5.54121,4.90869,4.77136,4.67593,4.6024,4.41714,3.97021,3.04992,1.89573,8.81501,0.775206,7.68956,9.87406,6.66464,5.76063,5.08408,4.82242,4.68437,4.54498,4.2085,3.48875,2.65926,1.80586,8.79035,0.767156,7.70333,9.87343,6.79871,6.00946,5.37566,4.96917,4.68264,4.34691,3.7859,2.93329,2.30151,1.64464,8.71986,0.69342,7.73367,9.83256,6.89205,6.25844,5.72278,5.17603,4.66693,4.02971,3.25277,2.45888,1.9111,1.35589,8.75828,0.626342,7.54846,9.81276,6.78908,6.38197,6.0627,5.49131,4.72207,3.7242,2.77109,1.91807,1.45882,1.14743,8.64089,0.567727,7.15627,9.82794,6.58594,6.36107,6.21696,5.73878,4.88799,3.5483,2.38484,1.47333,1.24015,1.096,8.25426,0.548367,6.8261,9.77616,6.49921,6.34155,6.19692,5.89642,5.10646,3.32844,1.98198,1.36185,1.16834,0.986687,7.85611,0.615377,6.67801,9.76891,6.48841,6.31883,6.15504,5.94228,5.27972,3.07054,1.81789,1.35632,1.10178,0.892717,7.58272,0.667584,6.72031,9.7526,6.4701,6.31368,6.16235,5.86107,5.08919,3.1804,1.90214,1.30685,1.06625,0.878576,7.67102,0.619893,7.44763,9.87667,6.34804,5.42738,4.87768,4.75983,4.69145,4.63745,4.49548,4.07731,3.1682,1.95244,8.62367,0.778886,6.81821,9.78529,6.48386,6.30652,6.13773,5.66912,4.80477,3.26289,2.10706,1.31379,1.05922,0.869336,7.83637,0.570953
9,7.84956,9.88779,6.56779,5.52902,4.96662,4.84216,4.76408,4.67193,4.50408,4.23208,3.3384,2.06906,8.93543,1.02441,7.89959,9.88601,6.72441,5.67846,5.02647,4.85471,4.77637,4.70424,4.47582,3.90269,3.15239,2.20823,8.94046,0.952871,7.80273,9.89074,6.53677,5.52047,4.97303,4.85154,4.77033,4.67339,4.50559,4.22025,3.29404,2.01102,8.91605,0.983587,7.8151,9.89613,6.63923,5.65426,5.01639,4.88537,4.78719,4.69982,4.48349,3.97331,3.07372,1.95594,8.87069,0.874126,7.84841,9.88848,6.89083,5.92336,5.20084,4.95298,4.81473,4.65055,4.27312,3.56532,2.75648,1.86671,8.86112,0.817161,8.00616,9.89253,7.17124,6.23955,5.48058,5.1056,4.84693,4.45737,3.91362,3.15891,2.48088,1.7374,8.9018,0.723686,8.23365,9.84077,7.37455,6.56029,5.8514,5.29382,4.81769,4.18839,3.48016,2.73648,2.1198,1.45047,9.08158,0.632287,8.11883,9.82427,7.2631,6.70714,6.2603,5.58106,4.79851,3.89905,2.99897,2.11261,1.56153,1.19667,9.04416,0.551946,7.58502,9.86217,6.92309,6.63409,6.45525,5.80634,4.85691,3.72431,2.59688,1.60158,1.31403,1.13599,8.60577,0.542919,7.07746,9.80464,6.74508,6.57942,6.41252,6.02396,5.11968,3.48282,2.16825,1.47401,1.2334,1.00541,8.05514,0.611248,6.88393,9.7971,6.6984,6.51735,6.33904,6.08968,5.38732,3.15106,1.95546,1.46067,1.15819,0.896593,7.75189,0.665955,6.93587,9.78309,6.64971,6.47143,6.30001,6.00483,5.2395,3.1545,1.94815,1.42592,1.14216,0.906332,7.88746,0.629973,7.88843,9.89279,6.67849,5.61267,4.97941,4.84696,4.76996,4.70273,4.52215,4.02961,3.24175,2.20659,8.94183,0.93106,7.07,9.81355,6.64254,6.43505,6.23892,5.84836,4.99131,3.1572,2.03554,1.44385,1.15266,0.91973,8.08694,0.598641
