time,ROW: 75/COL: 75,ROW: 90/COL: 80,ROW: 110/COL: 90
1.000000000000,78.38367521,52.07470726,58.83045823
518401.0000000,78.40261343,52.08385256,58.83727287
1036801.000000,78.41395322,52.09209263,58.84390961
1555201.000000,78.42526122,52.09946884,58.85035248
2073601.000000,78.43657348,52.10612520,58.85666656
2592001.000000,78.44786166,52.11218038,58.86287407
3110401.000000,78.41769292,52.09769784,58.85406654
3628801.000000,78.40417323,52.08480456,58.84560645
4147201.000000,78.39065178,52.07343586,58.83749372
4665601.000000,78.37709388,52.06333778,58.82961248
5184001.000000,78.36352601,52.05427175,58.82189639
5702401.000000,78.33750404,52.04002657,58.80985611
6220801.000000,78.31652485,52.02708745,58.79815536
6739201.000000,78.29558908,52.01530251,58.78670453
7257601.000000,78.27475655,52.00451430,58.77545173
7776001.000000,78.25392178,51.99454401,58.76430027
8294401.000000,78.33685716,52.03541651,58.78995179
8812801.000000,78.37810359,52.07187952,58.81467382
9331201.000000,78.41940849,52.10419932,58.83890575
9849601.000000,78.46078716,52.13303923,58.86260512
10368001.00000,78.50215097,52.15903231,58.88586309
10886401.00000,78.49366165,52.15862574,58.89081486
11404801.00000,78.50509006,52.15867804,58.89597336
11923201.00000,78.51636213,52.15932030,58.90134399
12441601.00000,78.52748916,52.16043657,58.90683352
12960001.00000,78.53851464,52.16188380,58.91238204
13478401.00000,78.36949562,52.07653468,58.85305268
13996801.00000,78.27289305,52.00003101,58.79612123
14515201.00000,78.17624511,51.93173359,58.74119312
15033601.00000,78.07952687,51.87034399,58.68757663
15552001.00000,77.98289615,51.81465036,58.63486710
16070401.00000,77.79350477,51.71874835,58.55067710
16588801.00000,77.64176361,51.63131944,58.46878201
17107201.00000,77.49029523,51.55147866,58.38866611
17625601.00000,77.33908647,51.47811466,58.30978302
18144001.00000,77.18823167,51.41025753,58.23178969
18662401.00000,77.16155836,51.40693355,58.19767537
19180801.00000,77.08557808,51.40169732,58.16233454
19699201.00000,77.01005174,51.39445340,58.12618608
20217601.00000,76.93500113,51.38565501,58.08969262
20736001.00000,76.86031055,51.37577567,58.05312498
21254401.00000,76.91302887,51.42660557,58.06101231
21772801.00000,76.91487641,51.47082445,58.06724907
22291201.00000,76.91692776,51.50903000,58.07239756
22809601.00000,76.91918966,51.54224670,58.07700017
23328001.00000,76.92154419,51.57138939,58.08136646
23846401.00000,77.27867488,51.76854782,58.20948858
24364801.00000,77.49305823,51.94571315,58.33249072
24883201.00000,77.70725502,52.10449207,58.45212357
25401601.00000,77.92139419,52.24775323,58.57128243
25920001.00000,78.13513510,52.37809216,58.69019649
26438401.00000,78.09100828,52.37336221,58.71759194
26956801.00000,78.14981949,52.37192273,58.74708333
27475201.00000,78.20794881,52.37420602,58.77803594
27993601.00000,78.26535883,52.37943378,58.80972931
28512001.00000,78.32228010,52.38673388,58.84176842
29030401.00000,78.34072930,52.37698547,58.86042706
29548801.00000,78.37434250,52.36998939,58.87948592
30067201.00000,78.40781372,52.36528770,58.89931380
30585601.00000,78.44117771,52.36238461,58.91930151
31104001.00000,78.47448527,52.36087289,58.93922887
31622401.00000,78.47126976,52.34280293,58.94585318
32140801.00000,78.48275634,52.32734704,58.95267153
32659201.00000,78.49424735,52.31421592,58.95963200
33177601.00000,78.50572401,52.30301941,58.96662899
33696001.00000,78.51723993,52.29341250,58.97360037
34214401.00000,78.48735563,52.26507300,58.96555266
34732801.00000,78.47422767,52.23984618,58.95783951
35251201.00000,78.46115573,52.21741784,58.95040787
35769601.00000,78.44813530,52.19737269,58.94314425
36288001.00000,78.43519355,52.17932725,58.93597530
36806401.00000,78.40990484,52.15695764,58.92436864
37324801.00000,78.38972612,52.13663357,58.91290841
37843201.00000,78.36964761,52.11812112,58.90156778
38361601.00000,78.34966465,52.10117595,58.89030447
38880001.00000,78.32977596,52.08558645,58.87909318
39398401.00000,78.41368790,52.12130202,58.90530797
39916801.00000,78.45593588,52.15303149,58.93048596
40435201.00000,78.49826637,52.18100093,58.95470655
40953601.00000,78.54067962,52.20583088,58.97822560
41472001.00000,78.58308498,52.22812458,59.00121235
41990401.00000,78.57565213,52.22430510,59.00583092
42508801.00000,78.58813865,52.22120168,59.01059985
43027201.00000,78.60049492,52.21892223,59.01553232
43545601.00000,78.61266342,52.21733405,59.02051865
44064001.00000,78.62472361,52.21627078,59.02551298
44582401.00000,78.45674862,52.12859104,58.96559188
45100801.00000,78.36117688,52.04992199,58.90746392
45619201.00000,78.26553647,51.97959949,58.85097185
46137601.00000,78.16981058,51.91632730,58.79587973
46656001.00000,78.07415076,51.85887767,58.74217553
47174401.00000,77.88571074,51.76133479,58.65670131
47692801.00000,77.73489466,51.67237073,58.57350839
48211201.00000,77.58432342,51.59109261,58.49224539
48729601.00000,77.43399152,51.51638713,58.41238365
49248001.00000,77.28396706,51.44726185,58.33352341
49766401.00000,77.25809001,51.44274780,58.29860825
50284801.00000,77.18285836,51.43639148,58.26248751
50803201.00000,77.10806837,51.42809609,58.22556832
51321601.00000,77.03371885,51.41830737,58.18828752
51840001.00000,76.95969949,51.40749496,58.15091004
52358401.00000,77.01304368,51.45744148,58.15795409
52876801.00000,77.01548674,51.50082858,58.16332157
53395201.00000,77.01809979,51.53826097,58.16757725
53913601.00000,77.02089566,51.57072502,58.17126097
54432001.00000,77.02375398,51.59916131,58.17468856
54950401.00000,77.38132042,51.79564228,58.30183472
55468801.00000,77.59611003,51.97216550,58.42384668
55987201.00000,77.81069641,52.13033928,58.54341629
56505601.00000,78.02518240,52.27302042,58.66225924
57024001.00000,78.23922735,52.40280238,58.78047490
57542401.00000,78.19542986,52.39755392,58.80693732
58060801.00000,78.25453358,52.39561915,58.83536298
58579201.00000,78.31293411,52.39742965,58.86517957
59097601.00000,78.37059114,52.40220547,58.89577675
59616001.00000,78.42773645,52.40907318,58.92741538
