name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:31_J:121,0,0.80103,-1.60206,1.60206,0,0.798725,-1.59745,1.59745
KP_INST:0_I:40_J:112,0,0.80103,-1.60206,1.60206,0,0.464733,-0.929467,0.929467
KP_INST:0_I:40_J:121,0,0.80103,-1.60206,1.60206,0,0.673169,-1.34634,1.34634
KP_INST:0_I:49_J:103,0,0.80103,-1.60206,1.60206,0,0.0811498,-0.1623,0.1623
KP_INST:0_I:49_J:112,0,0.80103,-1.60206,1.60206,0,0.373819,-0.747639,0.747639
KP_INST:0_I:49_J:121,0,0.80103,-1.60206,1.60206,0,0.570698,-1.1414,1.1414
KP_INST:0_I:58_J:76,0,0.80103,-1.60206,1.60206,0,0.246396,-0.492792,0.492792
KP_INST:0_I:58_J:85,0,0.80103,-1.60206,1.60206,0,0.0553635,-0.110727,0.110727
KP_INST:0_I:58_J:94,0,0.80103,-1.60206,1.60206,0,0.052978,-0.105956,0.105956
KP_INST:0_I:58_J:103,0,0.80103,-1.60206,1.60206,0,0.0813343,-0.162669,0.162669
KP_INST:0_I:58_J:112,0,0.80103,-1.60206,1.60206,0,0.129092,-0.258184,0.258184
KP_INST:0_I:58_J:121,0,0.80103,-1.60206,1.60206,0,0.367404,-0.734808,0.734808
KP_INST:0_I:67_J:76,0,0.80103,-1.60206,1.60206,0,0.0891579,-0.178316,0.178316
KP_INST:0_I:67_J:85,0,0.80103,-1.60206,1.60206,0,0.0530143,-0.106029,0.106029
KP_INST:0_I:67_J:94,0,0.80103,-1.60206,1.60206,0,0.0394562,-0.0789124,0.0789124
KP_INST:0_I:67_J:103,0,0.80103,-1.60206,1.60206,0,0.0559552,-0.11191,0.11191
KP_INST:0_I:67_J:112,0,0.80103,-1.60206,1.60206,0,0.0948538,-0.189708,0.189708
KP_INST:0_I:67_J:121,0,0.80103,-1.60206,1.60206,0,0.278283,-0.556566,0.556566
KP_INST:0_I:76_J:76,0,0.80103,-1.60206,1.60206,0,0.0731026,-0.146205,0.146205
KP_INST:0_I:76_J:85,0,0.80103,-1.60206,1.60206,0,0.069573,-0.139146,0.139146
KP_INST:0_I:76_J:94,0,0.80103,-1.60206,1.60206,0,0.114361,-0.228722,0.228722
KP_INST:0_I:76_J:103,0,0.80103,-1.60206,1.60206,0,0.108764,-0.217529,0.217529
KP_INST:0_I:76_J:112,0,0.80103,-1.60206,1.60206,0,0.28026,-0.56052,0.56052
KP_INST:0_I:76_J:121,0,0.80103,-1.60206,1.60206,0,0.290593,-0.581185,0.581185
KP_INST:0_I:85_J:67,0,0.80103,-1.60206,1.60206,0,0.0962616,-0.192523,0.192523
KP_INST:0_I:85_J:76,0,0.80103,-1.60206,1.60206,0,0.0849635,-0.169927,0.169927
KP_INST:0_I:85_J:85,0,0.80103,-1.60206,1.60206,0,0.115128,-0.230257,0.230257
KP_INST:0_I:85_J:94,0,0.80103,-1.60206,1.60206,0,0.0919903,-0.183981,0.183981
KP_INST:0_I:85_J:103,0,0.80103,-1.60206,1.60206,0,0.194607,-0.389214,0.389214
KP_INST:0_I:85_J:112,0,0.80103,-1.60206,1.60206,0,0.289105,-0.578211,0.578211
KP_INST:0_I:85_J:121,0,0.80103,-1.60206,1.60206,0,0.392545,-0.785089,0.785089
KP_INST:0_I:94_J:40,0,0.80103,-1.60206,1.60206,0,0.124968,-0.249935,0.249935
KP_INST:0_I:94_J:49,0,0.80103,-1.60206,1.60206,0,0.0901232,-0.180246,0.180246
KP_INST:0_I:94_J:58,0,0.80103,-1.60206,1.60206,0,0.0932282,-0.186456,0.186456
KP_INST:0_I:94_J:67,0,0.80103,-1.60206,1.60206,0,0.0702515,-0.140503,0.140503
KP_INST:0_I:94_J:76,0,0.80103,-1.60206,1.60206,0,0.103293,-0.206586,0.206586
KP_INST:0_I:94_J:85,0,0.80103,-1.60206,1.60206,0,0.084473,-0.168946,0.168946
KP_INST:0_I:94_J:94,0,0.80103,-1.60206,1.60206,0,0.200065,-0.400131,0.400131
KP_INST:0_I:94_J:103,0,0.80103,-1.60206,1.60206,0,0.3451,-0.6902,0.6902
KP_INST:0_I:94_J:112,0,0.80103,-1.60206,1.60206,0,0.378436,-0.756871,0.756871
KP_INST:0_I:94_J:121,0,0.80103,-1.60206,1.60206,0,0.621187,-1.24237,1.24237
KP_INST:0_I:103_J:22,0,0.80103,-1.60206,1.60206,0,0.116735,-0.233469,0.233469
KP_INST:0_I:103_J:31,0,0.80103,-1.60206,1.60206,0,0.0589566,-0.117913,0.117913
KP_INST:0_I:103_J:40,0,0.80103,-1.60206,1.60206,0,0.0703873,-0.140775,0.140775
KP_INST:0_I:103_J:49,0,0.80103,-1.60206,1.60206,0,0.0860122,-0.172024,0.172024
KP_INST:0_I:103_J:58,0,0.80103,-1.60206,1.60206,0,0.0922684,-0.184537,0.184537
KP_INST:0_I:103_J:67,0,0.80103,-1.60206,1.60206,0,0.144598,-0.289196,0.289196
KP_INST:0_I:103_J:76,0,0.80103,-1.60206,1.60206,0,0.133707,-0.267413,0.267413
KP_INST:0_I:103_J:85,0,0.80103,-1.60206,1.60206,0,0.347756,-0.695512,0.695512
KP_INST:0_I:103_J:94,0,0.80103,-1.60206,1.60206,0,0.361358,-0.722716,0.722716
KP_INST:0_I:103_J:103,0,0.80103,-1.60206,1.60206,0,0.289987,-0.579974,0.579974
KP_INST:0_I:103_J:112,0,0.80103,-1.60206,1.60206,0,0.255226,-0.510451,0.510451
KP_INST:0_I:103_J:121,0,0.80103,-1.60206,1.60206,0,0.258933,-0.517866,0.517866
KP_INST:0_I:112_J:13,0,0.80103,-1.60206,1.60206,0,0.0989272,-0.197854,0.197854
KP_INST:0_I:112_J:22,0,0.80103,-1.60206,1.60206,0,0.104513,-0.209026,0.209026
KP_INST:0_I:112_J:31,0,0.80103,-1.60206,1.60206,0,0.0877034,-0.175407,0.175407
KP_INST:0_I:112_J:40,0,0.80103,-1.60206,1.60206,0,0.0585353,-0.117071,0.117071
KP_INST:0_I:112_J:49,0,0.80103,-1.60206,1.60206,0,0.114885,-0.229771,0.229771
KP_INST:0_I:112_J:58,0,0.80103,-1.60206,1.60206,0,0.105691,-0.211382,0.211382
KP_INST:0_I:112_J:67,0,0.80103,-1.60206,1.60206,0,0.128867,-0.257733,0.257733
KP_INST:0_I:112_J:76,0,0.80103,-1.60206,1.60206,0,0.250415,-0.50083,0.50083
KP_INST:0_I:112_J:85,0,0.80103,-1.60206,1.60206,0,0.212861,-0.425722,0.425722
KP_INST:0_I:112_J:94,0,0.80103,-1.60206,1.60206,0,0.250342,-0.500684,0.500684
KP_INST:0_I:112_J:103,0,0.80103,-1.60206,1.60206,0,0.34448,-0.688961,0.688961
KP_INST:0_I:112_J:112,0,0.80103,-1.60206,1.60206,0,0.275023,-0.550046,0.550046
KP_INST:0_I:112_J:121,0,0.80103,-1.60206,1.60206,0,0.682942,-1.36588,1.36588
KP_INST:0_I:121_J:49,0,0.80103,-1.60206,1.60206,0,0.153773,-0.307545,0.307545
KP_INST:0_I:121_J:58,0,0.80103,-1.60206,1.60206,0,0.184083,-0.368166,0.368166
KP_INST:0_I:121_J:67,0,0.80103,-1.60206,1.60206,0,0.115501,-0.231001,0.231001
KP_INST:0_I:121_J:76,0,0.80103,-1.60206,1.60206,0,0.176769,-0.353538,0.353538
KP_INST:0_I:121_J:85,0,0.80103,-1.60206,1.60206,0,0.184969,-0.369938,0.369938
KP_INST:0_I:121_J:94,0,0.80103,-1.60206,1.60206,0,0.156163,-0.312325,0.312325
KP_INST:0_I:121_J:103,0,0.80103,-1.60206,1.60206,0,0.201433,-0.402866,0.402866
KP_INST:0_I:121_J:112,0,0.80103,-1.60206,1.60206,0,0.302533,-0.605065,0.605065
KP_INST:0_I:121_J:121,0,0.80103,-1.60206,1.60206,0,0.363787,-0.727574,0.727574
KP_INST:0_I:130_J:49,0,0.80103,-1.60206,1.60206,0,0.139705,-0.27941,0.27941
KP_INST:0_I:130_J:58,0,0.80103,-1.60206,1.60206,0,0.137013,-0.274027,0.274027
KP_INST:0_I:130_J:67,0,0.80103,-1.60206,1.60206,0,0.129046,-0.258093,0.258093
KP_INST:0_I:130_J:76,0,0.80103,-1.60206,1.60206,0,0.174676,-0.349352,0.349352
KP_INST:0_I:130_J:85,0,0.80103,-1.60206,1.60206,0,0.150522,-0.301044,0.301044
KP_INST:0_I:130_J:94,0,0.80103,-1.60206,1.60206,0,0.106627,-0.213254,0.213254
KP_INST:0_I:130_J:103,0,0.80103,-1.60206,1.60206,0,0.19722,-0.394441,0.394441
KP_INST:0_I:130_J:112,0,0.80103,-1.60206,1.60206,0,0.220154,-0.440308,0.440308
KP_INST:0_I:130_J:121,0,0.80103,-1.60206,1.60206,0,0.304912,-0.609823,0.609823
KP_INST:0_I:139_J:49,0,0.80103,-1.60206,1.60206,0,0.269037,-0.538074,0.538074
KP_INST:0_I:139_J:58,0,0.80103,-1.60206,1.60206,0,0.140395,-0.280791,0.280791
KP_INST:0_I:139_J:67,0,0.80103,-1.60206,1.60206,0,0.114426,-0.228852,0.228852
KP_INST:0_I:139_J:76,0,0.80103,-1.60206,1.60206,0,0.119078,-0.238155,0.238155
KP_INST:0_I:139_J:85,0,0.80103,-1.60206,1.60206,0,0.104032,-0.208064,0.208064
KP_INST:0_I:139_J:94,0,0.80103,-1.60206,1.60206,0,0.0638445,-0.127689,0.127689
KP_INST:0_I:139_J:103,0,0.80103,-1.60206,1.60206,0,0.127987,-0.255974,0.255974
KP_INST:0_I:139_J:112,0,0.80103,-1.60206,1.60206,0,0.108581,-0.217162,0.217162
KP_INST:0_I:139_J:121,0,0.80103,-1.60206,1.60206,0,0.134122,-0.268244,0.268244
KP_INST:0_I:148_J:58,0,0.80103,-1.60206,1.60206,0,0.170821,-0.341642,0.341642
KP_INST:0_I:148_J:67,0,0.80103,-1.60206,1.60206,0,0.13204,-0.264081,0.264081
KP_INST:0_I:148_J:76,0,0.80103,-1.60206,1.60206,0,0.0818095,-0.163619,0.163619
KP_INST:0_I:148_J:85,0,0.80103,-1.60206,1.60206,0,0.0499988,-0.0999976,0.0999976
KP_INST:0_I:148_J:94,0,0.80103,-1.60206,1.60206,0,0.0337833,-0.0675667,0.0675667
KP_INST:0_I:148_J:103,0,0.80103,-1.60206,1.60206,0,0.0446747,-0.0893493,0.0893493
KP_INST:0_I:148_J:112,0,0.80103,-1.60206,1.60206,0,0.0716219,-0.143244,0.143244
KP_INST:0_I:148_J:121,0,0.80103,-1.60206,1.60206,0,0.101186,-0.202372,0.202372
KP_INST:0_I:157_J:58,0,0.80103,-1.60206,1.60206,0,0.133798,-0.267596,0.267596
KP_INST:0_I:157_J:67,0,0.80103,-1.60206,1.60206,0,0.0780788,-0.156158,0.156158
KP_INST:0_I:157_J:76,0,0.80103,-1.60206,1.60206,0,0.056608,-0.113216,0.113216
KP_INST:0_I:157_J:85,0,0.80103,-1.60206,1.60206,0,0.0669533,-0.133907,0.133907
KP_INST:0_I:157_J:94,0,0.80103,-1.60206,1.60206,0,0.0385079,-0.0770158,0.0770158
KP_INST:0_I:157_J:103,0,0.80103,-1.60206,1.60206,0,0.0455862,-0.0911724,0.0911724
KP_INST:0_I:157_J:112,0,0.80103,-1.60206,1.60206,0,0.037719,-0.075438,0.075438
KP_INST:0_I:157_J:121,0,0.80103,-1.60206,1.60206,0,0.0977292,-0.195458,0.195458
KP_INST:0_I:166_J:58,0,0.80103,-1.60206,1.60206,0,0.0341476,-0.0682952,0.0682952
KP_INST:0_I:166_J:103,0,0.80103,-1.60206,1.60206,0,0.140368,-0.280736,0.280736
KP_INST:0_I:175_J:49,0,0.80103,-1.60206,1.60206,0,0.0912419,-0.182484,0.182484
KP_INST:0_I:175_J:58,0,0.80103,-1.60206,1.60206,0,0.196113,-0.392226,0.392226
C_AGY,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.117871,-2.53677,-2.06529
C_BOL,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.198755,-2.69854,-1.90352
C_CANT,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.207953,-2.71694,-1.88512
C_REA,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.210126,-2.72128,-1.88078
