name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:12_J:124,0,0.80103,-1.60206,1.60206,0,0.799772,-1.59954,1.59954
KP_INST:0_I:20_J:132,0,0.80103,-1.60206,1.60206,0,0.80102,-1.60204,1.60204
KP_INST:0_I:28_J:124,0,0.80103,-1.60206,1.60206,0,0.800703,-1.60141,1.60141
KP_INST:0_I:28_J:132,0,0.80103,-1.60206,1.60206,0,0.800708,-1.60142,1.60142
KP_INST:0_I:36_J:116,0,0.80103,-1.60206,1.60206,0,0.751266,-1.50253,1.50253
KP_INST:0_I:36_J:124,0,0.80103,-1.60206,1.60206,0,0.777507,-1.55501,1.55501
KP_INST:0_I:36_J:132,0,0.80103,-1.60206,1.60206,0,0.793212,-1.58642,1.58642
KP_INST:0_I:44_J:100,0,0.80103,-1.60206,1.60206,0,0.246337,-0.492673,0.492673
KP_INST:0_I:44_J:108,0,0.80103,-1.60206,1.60206,0,0.45522,-0.91044,0.91044
KP_INST:0_I:44_J:116,0,0.80103,-1.60206,1.60206,0,0.739742,-1.47948,1.47948
KP_INST:0_I:44_J:124,0,0.80103,-1.60206,1.60206,0,0.644434,-1.28887,1.28887
KP_INST:0_I:44_J:132,0,0.80103,-1.60206,1.60206,0,0.705908,-1.41182,1.41182
KP_INST:0_I:52_J:92,0,0.80103,-1.60206,1.60206,0,0.127357,-0.254713,0.254713
KP_INST:0_I:52_J:100,0,0.80103,-1.60206,1.60206,0,0.057161,-0.114322,0.114322
KP_INST:0_I:52_J:108,0,0.80103,-1.60206,1.60206,0,0.177158,-0.354317,0.354317
KP_INST:0_I:52_J:116,0,0.80103,-1.60206,1.60206,0,0.716336,-1.43267,1.43267
KP_INST:0_I:52_J:124,0,0.80103,-1.60206,1.60206,0,0.608988,-1.21798,1.21798
KP_INST:0_I:52_J:132,0,0.80103,-1.60206,1.60206,0,0.790481,-1.58096,1.58096
KP_INST:0_I:60_J:76,0,0.80103,-1.60206,1.60206,0,0.224772,-0.449544,0.449544
KP_INST:0_I:60_J:84,0,0.80103,-1.60206,1.60206,0,0.0561587,-0.112317,0.112317
KP_INST:0_I:60_J:92,0,0.80103,-1.60206,1.60206,0,0.0367181,-0.0734362,0.0734362
KP_INST:0_I:60_J:100,0,0.80103,-1.60206,1.60206,0,0.0869127,-0.173825,0.173825
KP_INST:0_I:60_J:108,0,0.80103,-1.60206,1.60206,0,0.0995512,-0.199102,0.199102
KP_INST:0_I:60_J:116,0,0.80103,-1.60206,1.60206,0,0.274104,-0.548209,0.548209
