name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:4_J:139,0,0.825257,-1.65051,1.65051,0,0.81829,-1.63658,1.63658
KP_INST:0_I:13_J:139,0,0.825257,-1.65051,1.65051,0,0.825257,-1.65051,1.65051
KP_INST:0_I:22_J:130,0,0.825257,-1.65051,1.65051,0,0.825153,-1.65031,1.65031
KP_INST:0_I:22_J:139,0,0.825257,-1.65051,1.65051,0,0.818254,-1.63651,1.63651
KP_INST:0_I:31_J:121,0,0.825257,-1.65051,1.65051,0,0.820025,-1.64005,1.64005
KP_INST:0_I:31_J:130,0,0.825257,-1.65051,1.65051,0,0.820653,-1.64131,1.64131
KP_INST:0_I:31_J:139,0,0.825257,-1.65051,1.65051,0,0.825242,-1.65048,1.65048
KP_INST:0_I:40_J:112,0,0.825257,-1.65051,1.65051,0,0.702059,-1.40412,1.40412
KP_INST:0_I:40_J:121,0,0.825257,-1.65051,1.65051,0,0.771484,-1.54297,1.54297
KP_INST:0_I:40_J:130,0,0.825257,-1.65051,1.65051,0,0.758309,-1.51662,1.51662
KP_INST:0_I:40_J:139,0,0.825257,-1.65051,1.65051,0,0.820374,-1.64075,1.64075
KP_INST:0_I:49_J:103,0,0.825257,-1.65051,1.65051,0,0.199585,-0.39917,0.39917
KP_INST:0_I:49_J:112,0,0.825257,-1.65051,1.65051,0,0.66344,-1.32688,1.32688
KP_INST:0_I:49_J:121,0,0.825257,-1.65051,1.65051,0,0.772384,-1.54477,1.54477
KP_INST:0_I:49_J:130,0,0.825257,-1.65051,1.65051,0,0.804056,-1.60811,1.60811
KP_INST:0_I:49_J:139,0,0.825257,-1.65051,1.65051,0,0.821019,-1.64204,1.64204
KP_INST:0_I:58_J:76,0,0.825257,-1.65051,1.65051,0,0.748255,-1.49651,1.49651
KP_INST:0_I:58_J:85,0,0.825257,-1.65051,1.65051,0,0.258991,-0.517982,0.517982
KP_INST:0_I:58_J:94,0,0.825257,-1.65051,1.65051,0,0.174154,-0.348308,0.348308
KP_INST:0_I:58_J:103,0,0.825257,-1.65051,1.65051,0,0.271446,-0.542891,0.542891
KP_INST:0_I:58_J:112,0,0.825257,-1.65051,1.65051,0,0.304076,-0.608152,0.608152
KP_INST:0_I:58_J:121,0,0.825257,-1.65051,1.65051,0,0.756318,-1.51264,1.51264
KP_INST:0_I:58_J:130,0,0.825257,-1.65051,1.65051,0,0.808292,-1.61658,1.61658
KP_INST:0_I:58_J:139,0,0.825257,-1.65051,1.65051,0,0.825193,-1.65039,1.65039
KP_INST:0_I:67_J:76,0,0.825257,-1.65051,1.65051,0,0.505657,-1.01131,1.01131
KP_INST:0_I:67_J:85,0,0.825257,-1.65051,1.65051,0,0.204817,-0.409634,0.409634
KP_INST:0_I:67_J:94,0,0.825257,-1.65051,1.65051,0,0.197085,-0.39417,0.39417
KP_INST:0_I:67_J:103,0,0.825257,-1.65051,1.65051,0,0.241809,-0.483619,0.483619
KP_INST:0_I:67_J:112,0,0.825257,-1.65051,1.65051,0,0.324892,-0.649784,0.649784
KP_INST:0_I:67_J:121,0,0.825257,-1.65051,1.65051,0,0.701901,-1.4038,1.4038
KP_INST:0_I:67_J:130,0,0.825257,-1.65051,1.65051,0,0.770164,-1.54033,1.54033
KP_INST:0_I:67_J:139,0,0.825257,-1.65051,1.65051,0,0.825185,-1.65037,1.65037
