pp_0000 700975.0 6198025.0 1.0 "2.9963117682000000030484443414"
pp_0001 698275.0 6195325.0 1.0 "4.999999950100000173369708e-02"
pp_0002 700975.0 6195325.0 1.0 "4.999999950100000173369708e-02"
pp_0003 695575.0 6192625.0 1.0 "5.2177227665999996730761267827"
pp_0004 698275.0 6192625.0 1.0 "4.4455755987999996392545654089"
pp_0005 700975.0 6192625.0 1.0 "8.000000239599999929396290e+01"
pp_0006 687475.0 6189925.0 1.0 "8.00000023959999992939629e+01"
pp_0007 690175.0 6189925.0 1.0 "2.243076058799999827897408977"
pp_0008 692875.0 6189925.0 1.0 "1.19143402900000001665148e+01"
pp_0009 695575.0 6189925.0 1.0 "4.050326188100000024405745e+01"
pp_0010 698275.0 6189925.0 1.0 "8.000000239599999929396290e+01"
pp_0011 700975.0 6189925.0 1.0 "1.193603270200000032730259e+01"
pp_0012 687475.0 6187225.0 1.0 "8.00000023959999992939629e+01"
pp_0013 690175.0 6187225.0 1.0 "3.49542509600000030900446e+01"
pp_0014 692875.0 6187225.0 1.0 "6.99987041149999953404404e+01"
pp_0015 695575.0 6187225.0 1.0 "8.000000239599999929396290e+01"
pp_0016 698275.0 6187225.0 1.0 "8.000000239599999929396290e+01"
pp_0017 700975.0 6187225.0 1.0 "3.1509462871000000205867763725"
pp_0018 687475.0 6184525.0 1.0 "1.10369735050000006282289e+01"
pp_0019 690175.0 6184525.0 1.0 "1.30019951589999998020630e+01"
pp_0020 692875.0 6184525.0 1.0 "2.89841120520000004034955e+01"
pp_0021 695575.0 6184525.0 1.0 "2.3458595136999997876614543202"
pp_0022 698275.0 6184525.0 1.0 "1.995170431900000096447911e+01"
pp_0023 700975.0 6184525.0 1.0 "6.9663774249000001148601768364"
pp_0024 684775.0 6181825.0 1.0 "1.293480839999999965073129715"
pp_0025 687475.0 6181825.0 1.0 "1.60531402509999985284139e+01"
pp_0026 690175.0 6181825.0 1.0 "1.07285245660000008172119e+01"
pp_0027 692875.0 6181825.0 1.0 "1.91196527329999987898645e+01"
pp_0028 695575.0 6181825.0 1.0 "2.838703282799999882968223e+01"
pp_0029 698275.0 6181825.0 1.0 "5.998601337299999869401290e+01"
pp_0030 700975.0 6181825.0 1.0 "8.000000239599999929396290e+01"
pp_0031 676675.0 6179125.0 1.0 " 5.26300763450000008703000276"
pp_0032 679375.0 6179125.0 1.0 "4.119106302399999641750127921"
pp_0033 682075.0 6179125.0 1.0 "1.58405406380000002286579e+01"
pp_0034 684775.0 6179125.0 1.0 "3.47488150860000004627182e+01"
pp_0035 687475.0 6179125.0 1.0 "9.178421544600000814284612716"
pp_0036 690175.0 6179125.0 1.0 "7.224353689700000025197823561"
pp_0037 692875.0 6179125.0 1.0 "7.982795429500000317091235047"
pp_0038 695575.0 6179125.0 1.0 "2.804271123899999906825542e+01"
pp_0039 698275.0 6179125.0 1.0 "8.000000239599999929396290e+01"
pp_0040 700975.0 6179125.0 1.0 "8.000000239599999929396290e+01"
pp_0041 671275.0 6176425.0 1.0 "6.216701287200000081156759e+01"
pp_0042 673975.0 6176425.0 1.0 "2.073480712900000000331602e+01"
pp_0043 676675.0 6176425.0 1.0 "2.6183699011999999051170107123"
pp_0044 679375.0 6176425.0 1.0 "8.609765045099999625222154e-01"
pp_0045 682075.0 6176425.0 1.0 "1.721828928000000047404683e+01"
pp_0046 684775.0 6176425.0 1.0 " 1.757951948599999925093584352"
pp_0047 687475.0 6176425.0 1.0 "1.2031082365000000944377234191"
pp_0048 690175.0 6176425.0 1.0 "6.374777043299999501613229e-01"
pp_0049 692875.0 6176425.0 1.0 "8.000000239599999929396290e+01"
pp_0050 695575.0 6176425.0 1.0 "3.8266610860999996646114596e+01"
pp_0051 698275.0 6176425.0 1.0 "3.6829854234000002577431587e+01"
pp_0052 700975.0 6176425.0 1.0 "1.4879214341000000842996087e+01"
pp_0053 668575.0 6173725.0 1.0 "2.6130276181999998463822976191"
pp_0054 671275.0 6173725.0 1.0 "3.6293428811999999261672655848"
pp_0055 673975.0 6173725.0 1.0 "  1.08730804150000004426601663"
pp_0056 676675.0 6173725.0 1.0 "1.308759960599999949693029e+01"
pp_0057 679375.0 6173725.0 1.0 "3.665135203500000216081389e+01"
pp_0058 682075.0 6173725.0 1.0 "4.611582686300000233359242e+01"
pp_0059 684775.0 6173725.0 1.0 "2.127747064400000098771670e+01"
pp_0060 687475.0 6173725.0 1.0 "1.266455691300000019339222e+01"
pp_0061 690175.0 6173725.0 1.0 "3.355135003899999901477713e+01"
pp_0062 692875.0 6173725.0 1.0 "3.353667483000000260062734e+01"
pp_0063 695575.0 6173725.0 1.0 "2.4678172748999999130958827e-01"
pp_0064 698275.0 6173725.0 1.0 "5.26766320519999986515813361621"
pp_0065 700975.0 6173725.0 1.0 "4.9999999501000001733697076e-02"
