name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:1_J:1,0,0.333333,-0.666667,0.666667,1,0.299264,0.401472,1.59853
KP_INST:0_I:1_J:3,0,0.333333,-0.666667,0.666667,-0.427012,0.278899,-0.984811,0.130787
KP_INST:0_I:1_J:5,0,0.333333,-0.666667,0.666667,-1,0.296448,-1.5929,-0.407104
KP_INST:0_I:1_J:7,0,0.333333,-0.666667,0.666667,-0.641143,0.298705,-1.23855,-0.043734
KP_INST:0_I:3_J:1,0,0.333333,-0.666667,0.666667,1,0.29932,0.40136,1.59864
KP_INST:0_I:3_J:3,0,0.333333,-0.666667,0.666667,-1,0.282445,-1.56489,-0.43511
KP_INST:0_I:3_J:5,0,0.333333,-0.666667,0.666667,-0.108294,0.278288,-0.66487,0.448282
KP_INST:0_I:3_J:7,0,0.333333,-0.666667,0.666667,1,0.278127,0.443747,1.55625
KP_INST:0_I:5_J:1,0,0.333333,-0.666667,0.666667,-1,0.296986,-1.59397,-0.406028
KP_INST:0_I:5_J:3,0,0.333333,-0.666667,0.666667,-1,0.296395,-1.59279,-0.407211
KP_INST:0_I:5_J:5,0,0.333333,-0.666667,0.666667,-1,0.292473,-1.58495,-0.415054
KP_INST:0_I:5_J:7,0,0.333333,-0.666667,0.666667,-1,0.292031,-1.58406,-0.415937
KP_INST:0_I:7_J:1,0,0.333333,-0.666667,0.666667,-0.0132725,0.263461,-0.540194,0.513649
KP_INST:0_I:7_J:3,0,0.333333,-0.666667,0.666667,-0.634051,0.274788,-1.18363,-0.0844743
KP_INST:0_I:7_J:5,0,0.333333,-0.666667,0.666667,-0.858724,0.273368,-1.40546,-0.311989
KP_INST:0_I:7_J:7,0,0.333333,-0.666667,0.666667,0.298201,0.272121,-0.246041,0.842443
