name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:1_J:1,0,0.333333,-0.666667,0.666667,0.720825,0.271351,0.178122,1.26353
KP_INST:0_I:1_J:3,0,0.333333,-0.666667,0.666667,-0.448353,0.288421,-1.0252,0.12849
KP_INST:0_I:1_J:5,0,0.333333,-0.666667,0.666667,-1,0.287355,-1.57471,-0.425289
KP_INST:0_I:1_J:7,0,0.333333,-0.666667,0.666667,-0.549355,0.274321,-1.098,-0.000712998
KP_INST:0_I:3_J:1,0,0.333333,-0.666667,0.666667,1,0.278069,0.443861,1.55614
KP_INST:0_I:3_J:3,0,0.333333,-0.666667,0.666667,-0.877472,0.289629,-1.45673,-0.298214
KP_INST:0_I:3_J:5,0,0.333333,-0.666667,0.666667,0.0394457,0.28589,-0.532334,0.611225
KP_INST:0_I:3_J:7,0,0.333333,-0.666667,0.666667,1,0.279132,0.441736,1.55826
KP_INST:0_I:5_J:1,0,0.333333,-0.666667,0.666667,-1,0.279914,-1.55983,-0.440172
KP_INST:0_I:5_J:3,0,0.333333,-0.666667,0.666667,-1,0.290699,-1.5814,-0.418602
KP_INST:0_I:5_J:5,0,0.333333,-0.666667,0.666667,-1,0.286682,-1.57336,-0.426635
KP_INST:0_I:5_J:7,0,0.333333,-0.666667,0.666667,-1,0.280638,-1.56128,-0.438724
KP_INST:0_I:7_J:1,0,0.333333,-0.666667,0.666667,-0.0830144,0.261709,-0.606433,0.440404
KP_INST:0_I:7_J:3,0,0.333333,-0.666667,0.666667,-0.637801,0.280199,-1.1982,-0.0774031
KP_INST:0_I:7_J:5,0,0.333333,-0.666667,0.666667,-0.877373,0.278369,-1.43411,-0.320636
KP_INST:0_I:7_J:7,0,0.333333,-0.666667,0.666667,0.300544,0.266309,-0.232074,0.833162
