iteration,_is_super,_lambda,_scale_factor,kp_inst:0_i:1_j:1,kp_inst:0_i:1_j:3,kp_inst:0_i:1_j:5,kp_inst:0_i:1_j:7,kp_inst:0_i:3_j:1,kp_inst:0_i:3_j:3,kp_inst:0_i:3_j:5,kp_inst:0_i:3_j:7,kp_inst:0_i:5_j:1,kp_inst:0_i:5_j:3,kp_inst:0_i:5_j:5,kp_inst:0_i:5_j:7,kp_inst:0_i:7_j:1,kp_inst:0_i:7_j:3,kp_inst:0_i:7_j:5,kp_inst:0_i:7_j:7
0,1,0.1,1,2.34271,0.644775,0.117796,0.307072,10,0.45743,3.53058,10,0.89121,0.172503,0.740694,0.484382,0.962601,0.707929,0.271989,1.63581
0,1,1,1,1.75113,0.749151,0.244736,0.459776,5.62144,0.597661,2.29374,10,0.927003,0.314576,0.820744,0.620609,0.975227,0.796666,0.424493,1.38248
0,1,10,1,1.30893,0.870422,0.50847,0.688416,2.29248,0.780882,1.4902,3.42918,0.964234,0.573659,0.909444,0.795147,0.988019,0.896526,0.662505,1.16839
0,1,100,1,1.10723,0.948843,0.774202,0.86825,1.36879,0.910658,1.16293,1.59408,0.986313,0.810359,0.96472,0.916918,0.995449,0.959512,0.855737,1.06066
0,1,1000,1,1.03494,0.982449,0.917324,0.95348,1.11166,0.968936,1.05221,1.17026,0.995364,0.931552,0.987962,0.971177,0.998463,0.98616,0.948825,1.02005
1,1,0.1,1,0.159171,0.1,0.1,0.1,10,0.108917,0.41795,10,0.1,0.1,0.1,0.1,0.300101,0.1,0.1,0.831248
1,1,1,1,0.399152,0.1,0.1,0.1,10,0.177897,0.866878,10,0.1,0.1,0.1,0.1,0.447016,0.161949,0.1,1.04772
1,1,10,1,1.00095,0.202557,0.1,0.1,10,0.290564,1.798,10,0.110203,0.1,0.118281,0.1,0.665853,0.348476,0.14824,1.32057
1,1,100,1,1.69815,0.416036,0.1,0.182656,10,0.385257,2.735,10,0.404095,0.1,0.369971,0.22088,0.837295,0.541396,0.216179,1.50853
1,1,1000,1,2.10184,0.556224,0.1,0.257732,10,0.431697,3.23933,10,0.682586,0.135324,0.58612,0.371703,0.918382,0.64672,0.251722,1.59173
2,1,0.1,1,5.25806,0.356162,0.1,0.282257,10,0.132595,1.09508,10,0.1,0.1,0.1,0.1,0.82601,0.23025,0.132626,1.99776
2,1,1,1,3.84306,0.414798,0.1,0.27362,10,0.198516,1.58664,10,0.1,0.1,0.1,0.1,0.856496,0.327749,0.16511,1.84846
2,1,10,1,2.80886,0.483089,0.1,0.265248,10,0.297211,2.29884,10,0.14674,0.1,0.148224,0.1,0.888106,0.466533,0.20555,1.71031
2,1,100,1,2.34558,0.527331,0.1,0.260551,10,0.374832,2.84509,10,0.381542,0.1,0.348387,0.203342,0.906807,0.571542,0.233142,1.6356
2,1,1000,1,2.18106,0.546309,0.1,0.258679,10,0.411619,3.10064,10,0.56102,0.112706,0.491822,0.303294,0.914463,0.620326,0.245297,1.60639
3,1,0.1,1,10,0.271958,0.1,0.221228,10,0.112531,1.0032,10,0.1,0.1,0.1,0.1,1.03585,0.262611,0.15233,2.24829
3,1,1,1,10,0.298231,0.1,0.240444,10,0.119024,1.03371,10,0.1,0.1,0.1,0.1,0.958707,0.251065,0.145284,2.15929
3,1,10,1,8.73986,0.327041,0.1,0.261328,10,0.125891,1.06515,10,0.1,0.1,0.1,0.1,0.887308,0.240027,0.138564,2.07381
3,1,100,1,6.37276,0.34485,0.1,0.274148,10,0.130018,1.08366,10,0.1,0.1,0.1,0.1,0.84869,0.233902,0.134842,2.02621
3,1,1000,1,5.61024,0.352307,0.1,0.279496,10,0.13172,1.09121,10,0.1,0.1,0.1,0.1,0.833589,0.231475,0.133369,2.00731
4,1,0.1,1,10,0.322105,0.1,0.174266,10,0.1,0.628614,10,0.1,0.1,0.1,0.1,0.614506,0.159395,0.1,1.18774
4,1,1,1,10,0.313735,0.1,0.19454,10,0.1,0.745138,10,0.1,0.1,0.1,0.1,0.715426,0.18618,0.110135,1.45704
4,1,10,1,10,0.305583,0.1,0.217173,10,0.102261,0.883261,10,0.1,0.1,0.1,0.1,0.83292,0.217466,0.12718,1.7874
4,1,100,1,10,0.300991,0.1,0.231359,10,0.11238,0.973983,10,0.1,0.1,0.1,0.1,0.909019,0.237781,0.138149,2.01025
4,1,1000,1,10,0.299159,0.1,0.237341,10,0.116741,1.01317,10,0.1,0.1,0.1,0.1,0.941657,0.246505,0.142838,2.10784
5,1,0.1,1,10,0.3741,0.1,0.228485,10,0.1,0.779302,10,0.1,0.1,0.1,0.1,0.969901,0.232246,0.138445,1.98702
5,1,1,1,10,0.352257,0.1,0.21626,10,0.1,0.767449,10,0.1,0.1,0.1,0.1,0.874063,0.215339,0.128029,1.78706
5,1,10,1,10,0.331689,0.1,0.20469,10,0.1,0.755776,10,0.1,0.1,0.1,0.1,0.787695,0.199662,0.118398,1.60723
5,1,100,1,10,0.320411,0.1,0.19832,10,0.1,0.749146,10,0.1,0.1,0.1,0.1,0.741957,0.191171,0.113192,1.51214
5,1,1000,1,10,0.315971,0.1,0.195807,10,0.1,0.746487,10,0.1,0.1,0.1,0.1,0.724264,0.187848,0.111157,1.47539
