real_name,kp_inst:0_i:1_j:1,kp_inst:0_i:1_j:3,kp_inst:0_i:1_j:5,kp_inst:0_i:1_j:7,kp_inst:0_i:3_j:1,kp_inst:0_i:3_j:3,kp_inst:0_i:3_j:5,kp_inst:0_i:3_j:7,kp_inst:0_i:5_j:1,kp_inst:0_i:5_j:3,kp_inst:0_i:5_j:5,kp_inst:0_i:5_j:7,kp_inst:0_i:7_j:1,kp_inst:0_i:7_j:3,kp_inst:0_i:7_j:5,kp_inst:0_i:7_j:7
0,10,0.493768,0.326238,0.486037,10,0.210979,1.82732,10,0.132541,0.319006,0.317515,0.235232,0.701246,0.350189,0.120849,1.77687
1,3.34737,1.6505,0.393446,0.294353,10,0.158184,1.50799,10,0.151372,0.192741,0.112704,0.303533,0.94258,0.300337,0.467907,3.83434
2,8.69408,0.41077,0.149122,0.196591,10,0.413212,1.78642,10,0.1,0.1,0.116911,0.108694,1.94627,0.260342,0.1,2.53093
3,9.69613,0.456611,0.257923,0.276825,8.51146,0.1,0.503321,6.76337,0.1,0.1,0.1,0.1,0.498181,0.110591,0.1,3.47466
4,5.20607,0.131722,0.1,0.1,4.43271,0.1,0.362404,4.0557,0.1,0.1,0.1,0.1,0.218249,0.1,0.1,0.62506
5,10,1.29517,0.235724,0.196071,10,0.159786,0.697774,10,0.110992,0.136693,0.1,0.1,0.806204,0.310304,0.144171,4.22805
6,2.45145,0.66405,0.1,0.152946,10,0.1,0.436029,10,0.1,0.132712,0.1,0.161989,0.700904,0.367482,0.156597,1.68058
7,3.66194,0.335421,0.175745,0.476891,4.63229,0.122574,0.486965,6.06589,0.1,0.1,0.137211,0.1,0.599578,0.312682,0.145085,1.06732
8,8.3632,1.13529,0.117911,0.231918,4.90581,0.1,0.447066,3.31971,0.199899,0.105565,0.100239,0.15749,0.744862,0.355064,0.199489,6.14545
9,10,0.255162,0.102868,0.158919,4.51386,0.1,0.523545,4.46642,0.158482,0.1,0.161708,0.151227,1.22728,0.255254,0.143501,2.86856
10,10,0.363306,0.1,0.22514,7.68085,0.1,0.283541,10,0.1,0.1,0.195923,0.109267,1.21223,0.150757,0.121826,1.50795
11,3.92143,0.366281,0.1,0.301911,4.13601,0.1,0.346562,3.28373,0.1,0.1,0.1,0.1,1.45478,0.124944,0.163568,2.10104
12,6.23671,0.421456,0.1,0.202826,4.86503,0.1,0.474335,8.31302,0.112877,0.1,0.185239,0.1,0.502541,0.390082,0.139592,2.01659
13,10,1.14997,0.337284,0.358028,10,0.276317,3.43128,10,0.441397,0.121184,0.216542,0.170839,0.978556,0.668399,0.211329,3.85216
14,10,0.223196,0.1,0.162074,3.82156,0.1,1.11959,7.61963,0.1,0.1,0.125531,0.1,1.23483,0.487883,0.1,2.91119
15,3.94355,0.123068,0.1,0.278889,10,0.188178,0.628946,10,0.116557,0.194671,0.1,0.174067,0.592096,0.558594,0.217383,1.97684
16,10,0.349552,0.1,0.196917,10,0.1,1.00098,10,0.1,0.103121,0.1,0.105674,1.03858,0.297562,0.184894,4.51258
17,10,0.534737,0.128644,0.484569,10,0.737348,1.25467,10,0.220194,0.174715,0.194487,0.281233,1.63229,0.17266,0.183353,3.73035
18,6.40726,0.583193,0.121706,0.213786,10,0.145423,0.613761,9.63971,0.1,0.1,0.1,0.1,1.35787,0.494741,0.269282,1.2436
19,9.37906,0.200075,0.1,0.1,6.58804,0.1,0.283625,3.83281,0.1,0.1,0.1,0.1,0.580156,0.1,0.1,0.556239
20,6.22782,0.258277,0.1,0.167618,10,0.1,1.54008,4.69507,0.1693,0.1,0.1,0.11299,0.905624,0.164109,0.1,2.16353
21,10,0.672069,0.1,0.23654,10,0.10761,2.18149,10,0.193632,0.284209,0.1,0.1,0.866419,0.36497,0.148647,1.26694
22,2.51626,0.203751,0.1,0.167129,5.86344,0.1,0.396392,4.76937,0.1,0.1,0.1,0.1,0.284037,0.1,0.1,0.559257
23,10,1.25682,0.145069,0.306037,10,0.12439,1.65158,10,0.1,0.196819,0.390345,0.465094,2.19958,0.775639,0.193112,7.18671
24,7.93659,0.393051,0.21404,0.377517,7.97713,0.107355,0.546862,8.06833,0.14233,0.107335,0.140704,0.158771,1.17757,0.423537,0.439279,1.45117
25,10,0.488073,0.1,0.630449,6.29364,0.214159,0.67849,5.18708,0.1,0.1,0.1,0.187346,0.673625,0.171753,0.157676,3.05892
26,10,0.209999,0.1,0.152997,6.16718,0.1,0.395722,3.98956,0.1,0.1,0.1,0.1,0.859677,0.269646,0.1,1.69761
27,4.54373,0.723024,0.210843,0.307396,5.25288,0.373658,1.32685,10,0.1,0.134293,0.198316,0.127641,2.83079,0.422518,0.16707,5.85622
28,5.5856,0.302096,0.1,0.408206,10,0.1,0.541896,10,0.110426,0.1,0.1,0.1,0.795129,0.183018,0.181829,1.57679
29,10,0.658489,0.161415,0.350048,10,0.369948,3.28498,10,0.256145,0.162622,0.336023,0.189494,2.16585,0.456738,0.592614,2.93344
30,2.53761,0.634575,0.120209,0.480774,3.85315,0.25469,1.62138,5.12173,0.1,0.149774,0.135344,0.1,1.80251,0.155095,0.125062,4.54376
31,9.19151,1.37311,0.190711,0.745667,10,0.189187,1.75232,10,0.102142,0.1,0.13033,0.363429,2.88336,0.416919,0.224695,1.95578
32,10,0.178392,0.1,0.183966,10,0.117832,1.02652,10,0.197963,0.219918,0.275589,0.151449,1.03221,0.528418,0.280773,2.26497
33,6.51146,0.302231,0.1,0.1,7.04718,0.1,0.751233,10,0.1,0.146455,0.1,0.145091,1.92568,0.359411,0.246532,5.06198
34,10,0.441711,0.108973,0.691283,6.7714,0.114212,1.12318,6.05774,0.1,0.122254,0.1,0.1,0.468598,0.117329,0.1,1.11174
35,10,0.583897,0.1,0.298005,10,0.1,1.00531,6.95338,0.1,0.1,0.124415,0.203809,0.429078,0.279202,0.11508,1.96942
36,6.14338,0.128733,0.1,0.108262,8.54756,0.1,0.317192,6.15095,0.1,0.1,0.1,0.1,1.71064,0.372568,0.394963,5.11614
37,10,0.750971,0.182797,0.797441,8.03306,0.22354,0.519151,7.04596,0.112263,0.1,0.159939,0.219011,1.76017,0.158428,0.133995,2.08203
38,10,0.328374,0.1,0.265856,8.01786,0.1,0.649388,5.03835,0.1,0.254341,0.125127,0.126744,0.566907,0.429294,0.1,1.13132
