real_name,hds_usecol:0_1_1_time:1.0,hds_usecol:0_1_2_time:1.0,hds_usecol:0_1_3_time:1.0,hds_usecol:0_1_4_time:1.0,hds_usecol:0_1_5_time:1.0,hds_usecol:0_1_6_time:1.0,hds_usecol:0_1_7_time:1.0,hds_usecol:0_1_8_time:1.0,hds_usecol:0_2_1_time:1.0,hds_usecol:0_2_2_time:1.0,hds_usecol:0_2_3_time:1.0,hds_usecol:0_2_4_time:1.0,hds_usecol:0_2_5_time:1.0,hds_usecol:0_2_6_time:1.0,hds_usecol:0_2_7_time:1.0,hds_usecol:0_2_8_time:1.0,hds_usecol:0_3_1_time:1.0,hds_usecol:0_3_2_time:1.0,hds_usecol:0_3_3_time:1.0,hds_usecol:0_3_4_time:1.0,hds_usecol:0_3_5_time:1.0,hds_usecol:0_3_6_time:1.0,hds_usecol:0_3_7_time:1.0,hds_usecol:0_3_8_time:1.0,hds_usecol:0_4_1_time:1.0,hds_usecol:0_4_2_time:1.0,hds_usecol:0_4_3_time:1.0,hds_usecol:0_4_4_time:1.0,hds_usecol:0_4_5_time:1.0,hds_usecol:0_4_6_time:1.0,hds_usecol:0_4_7_time:1.0,hds_usecol:0_4_8_time:1.0,hds_usecol:0_5_1_time:1.0,hds_usecol:0_5_2_time:1.0,hds_usecol:0_5_3_time:1.0,hds_usecol:0_5_4_time:1.0,hds_usecol:0_5_5_time:1.0,hds_usecol:0_5_6_time:1.0,hds_usecol:0_5_7_time:1.0,hds_usecol:0_5_8_time:1.0,hds_usecol:0_6_1_time:1.0,hds_usecol:0_6_2_time:1.0,hds_usecol:0_6_3_time:1.0,hds_usecol:0_6_4_time:1.0,hds_usecol:0_6_5_time:1.0,hds_usecol:0_6_6_time:1.0,hds_usecol:0_6_7_time:1.0,hds_usecol:0_6_8_time:1.0,hds_usecol:0_7_1_time:1.0,hds_usecol:0_7_2_time:1.0,hds_usecol:0_7_3_time:1.0,hds_usecol:0_7_4_time:1.0,hds_usecol:0_7_5_time:1.0,hds_usecol:0_7_6_time:1.0,hds_usecol:0_7_7_time:1.0,hds_usecol:0_7_8_time:1.0,hds_usecol:0_8_1_time:1.0,hds_usecol:0_8_2_time:1.0,hds_usecol:0_8_3_time:1.0,hds_usecol:0_8_4_time:1.0,hds_usecol:0_8_5_time:1.0,hds_usecol:0_8_6_time:1.0,hds_usecol:0_8_7_time:1.0,hds_usecol:0_8_8_time:1.0
0,9.71189,9.31071,8.35684,6.70077,4.33099,2.46825,1.5472,0.755568,9.70855,9.24089,7.89061,5.56624,3.48764,2.36802,1.66463,0.955096,9.70871,9.19065,7.25428,4.60885,3.1049,2.33844,1.7466,1.1081,9.60786,8.79464,6.91108,4.68469,3.23423,2.39375,1.68738,0.907892,9.38744,8.38108,6.74735,4.88556,3.47002,2.47275,1.50503,0.611341,9.28526,8.273,6.79395,5.0739,3.49353,2.23902,1.32064,0.61927,9.24704,8.29343,6.8558,5.16716,3.44048,2.04641,1.29165,0.714146,9.16638,8.14583,6.77152,5.14095,3.50369,2.19513,1.35706,0.710655
1,9.63704,9.07542,7.87248,6.05015,3.92169,2.3507,1.41078,0.645498,9.69142,9.13298,7.5741,5.14775,3.10978,2.03238,1.35765,0.759604,9.73504,9.22627,7.11992,4.27903,2.67298,1.88613,1.34979,0.84825,9.66937,8.91179,6.95973,4.49999,2.79922,1.89262,1.27992,0.689343,9.48986,8.60736,7.0306,5.04288,3.2723,2.03841,1.23439,0.520959,9.45038,8.6473,7.30148,5.47844,3.60952,2.15789,1.2889,0.613573,9.43261,8.72466,7.4399,5.69066,3.75906,2.21172,1.3877,0.769596,9.36009,8.56856,7.34097,5.69533,3.92258,2.462,1.51291,0.794799
2,9.73304,9.3592,8.40227,6.70962,4.17121,2.13877,1.281,0.650203,9.72694,9.31223,8.11742,5.9383,3.57373,2.08201,1.3347,0.758522,9.72009,9.26014,7.69467,5.24951,3.25709,2.05081,1.37656,0.85577,9.62029,8.89419,7.32626,5.21265,3.36905,2.13894,1.3543,0.706999,9.32939,8.3286,6.92275,5.21095,3.5135,2.21194,1.26468,0.510187,9.12593,8.02577,6.69098,5.13183,3.42225,2.01805,1.14917,0.542341,9.03171,7.91056,6.60428,5.10481,3.31918,1.84803,1.1396,0.636487,8.96143,7.80197,6.47474,4.95352,3.33241,2.01566,1.21743,0.638698
3,9.85113,9.61494,8.90426,7.32179,4.62227,2.39478,1.33712,0.617899,9.86334,9.61109,8.60091,6.30187,3.62039,1.98509,1.21344,0.683019,9.87034,9.58916,7.9128,5.1589,3.01035,1.7682,1.18002,0.753182,9.78455,9.2072,7.49388,5.10352,3.09222,1.85621,1.162,0.624349,9.51441,8.65161,7.16423,5.24251,3.39132,2.06306,1.15975,0.470167,9.34907,8.41779,7.05655,5.33369,3.49632,2.03521,1.13382,0.507239,9.28289,8.36117,7.03616,5.40719,3.51621,1.9494,1.15322,0.596281,9.20156,8.2154,6.91148,5.31229,3.58788,2.15716,1.25771,0.621172
4,9.76159,9.31348,7.84752,5.72301,3.84638,2.50572,1.51462,0.66872,9.78569,9.34754,7.71872,5.21293,3.26008,2.15064,1.45163,0.820248,9.79619,9.38604,7.4114,4.65336,2.92938,1.99261,1.44588,0.933821,9.70285,9.02102,7.20408,4.85632,3.09306,2.06416,1.40985,0.791262,9.43109,8.47493,6.91833,5.03739,3.36547,2.20127,1.34545,0.604869,9.25023,8.2085,6.75156,5.0496,3.42033,2.15357,1.28804,0.611719,9.16821,8.11817,6.66633,5.02093,3.391,2.0681,1.28832,0.678573,9.07868,7.96246,6.55868,4.98412,3.45038,2.20539,1.35552,0.686055
5,9.79642,9.46179,8.55774,6.79589,4.18238,2.16091,1.21574,0.569285,9.82352,9.48356,8.25144,5.78415,3.22788,1.78339,1.10445,0.627393,9.84306,9.50241,7.60751,4.69991,2.68484,1.59916,1.07604,0.689709,9.76469,9.14121,7.31973,4.82437,2.85308,1.71144,1.0627,0.563107,9.54727,8.72247,7.2322,5.22372,3.31345,1.98647,1.08567,0.416858,9.46394,8.67972,7.41156,5.61365,3.55382,1.94242,1.05461,0.480014,9.44127,8.728,7.54555,5.88645,3.65252,1.81867,1.07059,0.591109,9.37398,8.58776,7.40682,5.73921,3.74626,2.10066,1.19247,0.610963
6,9.72334,9.27384,8.21085,6.48107,4.29127,2.56331,1.42753,0.558043,9.76093,9.31671,7.93233,5.55405,3.28577,1.97105,1.24258,0.690929,9.78536,9.36574,7.46515,4.65528,2.7363,1.72457,1.20717,0.789003,9.71076,9.03561,7.21649,4.75012,2.83441,1.75291,1.15102,0.626648,9.51544,8.64739,7.08096,4.99328,3.054,1.76626,0.992827,0.412643,9.47278,8.65568,7.20186,5.15687,2.99257,1.47329,0.796203,0.411832,9.46677,8.741,7.29341,5.28085,2.9413,1.26676,0.769494,0.484039,9.37847,8.53171,7.10436,5.10975,2.98321,1.49055,0.845955,0.47707
7,9.70966,9.30866,8.30116,6.58464,4.17453,2.25512,1.30454,0.603513,9.69417,9.22233,7.94683,5.72131,3.38482,1.96798,1.26288,0.725251,9.67975,9.13764,7.47639,4.97208,2.96929,1.83216,1.26504,0.825222,9.58582,8.80648,7.17162,4.97813,3.09342,1.91813,1.23859,0.679001,9.40228,8.47547,7.04437,5.21397,3.42362,2.1015,1.20918,0.496823,9.32694,8.43006,7.15012,5.46624,3.58515,2.07055,1.17831,0.550691,9.29495,8.45807,7.23984,5.64874,3.64708,1.9889,1.21032,0.668067,9.23142,8.3346,7.12219,5.54071,3.7375,2.23105,1.32298,0.685533
8,9.78018,9.41052,8.4345,6.63855,4.10289,2.19159,1.23047,0.526043,9.80222,9.40166,8.00229,5.39057,2.97972,1.78066,1.13878,0.632554,9.82171,9.4189,7.31359,4.23229,2.44124,1.62312,1.13291,0.721175,9.74856,9.09277,7.13586,4.49841,2.62724,1.67693,1.09138,0.579665,9.58132,8.81964,7.25997,5.12175,3.15009,1.84777,1.04346,0.416096,9.50479,8.79352,7.55469,5.65964,3.4415,1.77897,0.985356,0.483613,9.46696,8.80708,7.67574,5.96101,3.55545,1.66425,1.00903,0.605887,9.39419,8.6467,7.48527,5.75325,3.64224,1.96176,1.12435,0.61369
9,9.80459,9.44098,8.16599,6.04397,3.67186,2.01045,1.15804,0.51368,9.80408,9.37768,7.73876,4.98357,2.74803,1.67576,1.09821,0.620759,9.80212,9.34136,7.12821,4.04112,2.32401,1.55557,1.10138,0.708659,9.69693,8.95339,6.93192,4.33437,2.53524,1.63053,1.07357,0.582527,9.45608,8.54076,6.88404,4.83825,3.04018,1.84928,1.07728,0.442068,9.25486,8.27218,6.90143,5.16845,3.30678,1.88253,1.09633,0.529922,9.1358,8.13042,6.87616,5.31472,3.37357,1.82469,1.14128,0.661143,9.05039,7.99367,6.72505,5.17088,3.44679,2.05014,1.24065,0.669087
