   2.619487E+00   2.825059E+00   1.360153E+00   5.400355E-01   2.831727E-01   2.011496E-01   2.256157E-01   2.825526E-01   4.117242E-01   5.455313E-01
   4.451601E+00   1.000000E+01   1.738716E+00   3.741003E-01   2.075605E-01   1.000000E-01   2.295999E-01   2.284846E-01   5.150153E-01   6.581703E-01
   4.740168E+00   5.917197E+00   1.434298E+00   3.168064E-01   2.312553E-01   3.280302E-01   6.710326E-01   1.262777E+00   1.178392E+00   9.224622E-01
   3.400781E+00   1.000000E+01   8.394694E-01   1.000000E-01   2.206994E-01   7.793024E-01   1.470502E+00   1.000000E+01   2.064851E+00   1.092224E+00
   1.063682E+00   7.655681E-01   3.151760E-01   1.399007E-01   1.624547E-01   2.902827E-01   5.425606E-01   8.872949E-01   9.545522E-01   8.709037E-01
   4.067852E-01   1.000000E-01   1.497130E-01   1.000000E-01   1.148325E-01   1.000000E-01   1.755325E-01   1.000000E-01   4.206638E-01   6.654869E-01
   4.607213E-01   3.009758E-01   2.145580E-01   1.540528E-01   1.286359E-01   1.332834E-01   2.278754E-01   3.916504E-01   5.793417E-01   6.993264E-01
   7.171180E-01   9.699012E-01   4.108351E-01   2.322464E-01   1.798561E-01   1.384446E-01   4.447671E-01   1.987014E+00   1.062382E+00   8.465864E-01
   7.764199E-01   7.620481E-01   5.387245E-01   3.697962E-01   3.004151E-01   3.259688E-01   5.897180E-01   1.075516E+00   1.066505E+00   8.911184E-01
   7.299822E-01   6.922343E-01   5.889005E-01   4.898686E-01   4.470001E-01   4.867931E-01   6.366083E-01   8.256120E-01   8.837426E-01   8.341273E-01
