pp_0000 6.5 93.5 1.0 "2.297566022199999946629e-01"
pp_0001 18.5 93.5 1.0 "2.8215191355000002193520e-01"
pp_0002 30.5 93.5 1.0 "1.9474620348999999164263e-01"
pp_0003 42.5 93.5 1.0 "1.0000000000000000000000e+01"
pp_0004 54.5 93.5 1.0 "1.0000000000000000000000e+01"
pp_0005 66.5 93.5 1.0 "1.1033670234999999604231e-01"
pp_0006 78.5 93.5 1.0 "1.4150832814000000037247e-01"
pp_0007 90.5 93.5 1.0 "1.0000000000000000555112e-01"
pp_0008 6.5 81.5 1.0 "1.1890168248000000661424e-01"
pp_0009 18.5 81.5 1.0 "1.00000000000000005551115e-01"
pp_0010 30.5 81.5 1.0 "4.89774308360000021345115e-01"
pp_0011 42.5 81.5 1.0 "1.00000000000000000000000e+01"
pp_0012 54.5 81.5 1.0 "1.00000000000000000000000e+01"
pp_0013 66.5 81.5 1.0 "1.00000000000000000000000e+01"
pp_0014 78.5 81.5 1.0 "1.85754780769999988665475e-01"
pp_0015 90.5 81.5 1.0 "3.40557147860000020145321e-01"
pp_0016 6.5 69.5 1.0 "1.0000000000000000555112e-01"
pp_0017 18.5 69.5 1.0 "1.00000000000000005551115e-01"
pp_0018 30.5 69.5 1.0 "1.00000000000000005551115e-01"
pp_0019 42.5 69.5 1.0 "1.00000000000000000000000e+01"
pp_0020 54.5 69.5 1.0 "1.00000000000000000000000e+01"
pp_0021 66.5 69.5 1.0 "4.21849948089999982059339e-01"
pp_0022 78.5 69.5 1.0 "1.00000000000000005551115e-01"
pp_0023 90.5 69.5 1.0 "1.01407715709999998732194e-01"
pp_0024 6.5 57.5 1.0 "1.4968455824999998826641e-01"
pp_0025 18.5 57.5 1.0 "2.41996452740000006498278e-01"
pp_0026 30.5 57.5 1.0 "2.18218215520000008433854e-01"
pp_0027 42.5 57.5 1.0 "8.65743620499999977369043e-01"
pp_0028 54.5 57.5 1.0 "2.93248635500000021103517e-01"
pp_0029 66.5 57.5 1.0 "1.06480479949999998212640e-01"
pp_0030 78.5 57.5 1.0 "2.29096260329999995564165e-01"
pp_0031 90.5 57.5 1.0 "1.00000000000000005551115e-01"
pp_0032 6.5 45.5 1.0 "8.9935592468000002952522e-01"
pp_0033 18.5 45.5 1.0 "3.35360570680000025234335e-01"
pp_0034 30.5 45.5 1.0 "2.41335383019999988318816e-01"
pp_0035 42.5 45.5 1.0 "1.00000000000000005551115e-01"
pp_0036 54.5 45.5 1.0 "1.01242532469999993449683e-01"
pp_0037 66.5 45.5 1.0 "1.57971957599999990318196e-01"
pp_0038 78.5 45.5 1.0 "1.00000000000000005551115e-01"
pp_0039 90.5 45.5 1.0 "1.00000000000000005551115e-01"
pp_0040 6.5 33.5 1.0 "1.0000000000000000555112e-01"
pp_0041 18.5 33.5 1.0 "8.77553090449999961819572e-01"
pp_0042 30.5 33.5 1.0 "1.00000000000000000000000e+01"
pp_0043 42.5 33.5 1.0 "1.47000902140000000439812e-01"
pp_0044 54.5 33.5 1.0 "1.00000000000000005551115e-01"
pp_0045 66.5 33.5 1.0 "1.18344478439999997720911e-01"
pp_0046 78.5 33.5 1.0 "1.00000000000000000000000e+01"
pp_0047 90.5 33.5 1.0 "1.22196565600000001117209e-01"
pp_0048 6.5 21.5 1.0 "1.0000000000000000555112e-01"
pp_0049 18.5 21.5 1.0 "7.002433610399999786011449032"
pp_0050 30.5 21.5 1.0 "1.00000000000000000000000e+01"
pp_0051 42.5 21.5 1.0 "1.00000000000000000000000e+01"
pp_0052 54.5 21.5 1.0 "1.00000000000000005551115e-01"
pp_0053 66.5 21.5 1.0 "4.182115280299999682256384403"
pp_0054 78.5 21.5 1.0 "1.00000000000000000000000e+01"
pp_0055 90.5 21.5 1.0 "1.00000000000000000000000e+01"
pp_0056 6.5 9.5 1.0 "1.0000000000000000555112e-01"
pp_0057 18.5 9.5 1.0 "1.540596830299999941971123008"
pp_0058 30.5 9.5 1.0 "1.00000000000000000000000e+01"
pp_0059 42.5 9.5 1.0 "1.180852626799999915974126452"
pp_0060 54.5 9.5 1.0 "1.00000000000000005551115e-01"
pp_0061 66.5 9.5 1.0 "4.83599674639999976832883e-01"
pp_0062 78.5 9.5 1.0 "1.00000000000000000000000e+01"
pp_0063 90.5 9.5 1.0 "4.423866370699999883697728364"

