x;y;elev
692679.86883763;6178870.25554047;20
688829.228816217;6177666.70862251;30
690301.667140488;6177973.2084814;30
688475.124378109;6177668.186733;30
688612.229477612;6177650.1243781;30
690489.797954671;6178039.67357656;30
687853.94636317;6177570.92925872;35
687150.124378109;6177263.0403611;35
688125.124378109;6177644.77774633;35
686155.887230514;6176850.1243781;40
686265.059970418;6176999.87562189;40
686809.755154861;6177190.36922324;40
685366.685222535;6176716.56084442;45
685384.322629277;6176715.55299261;45
685529.855786005;6176720.2685921;45
685933.896;6176709.81599999;45
686008.701245727;6176727.20243082;45
683835.629708599;6176325.1243781;50
683998.503887746;6176373.62826585;50
684784.182667608;6176501.8562805;50
684886.758779504;6176497.66148531;50
684784.182667608;6176501.8562805;50
684886.758779504;6176497.66148531;50
684173.322206857;6176426.80217125;50
682664.330325118;6176160.79405299;55
682740.154723893;6176140.279102;55
682800.242861323;6176124.88151678;55
683402.383177569;6176237.89719626;55
683631.740716931;6176275.03401144;55
681410.965446738;6175985.84106862;60
681433.675675675;6175962.5;60
681750.54058654;6175875.41620843;60
683482.251261351;6176236.01069626;60
683512;6176241.79999999;60
679878.891968727;6176046.23240938;65
679995.022262369;6176035.02354449;65
680011;6176037.5;65
680074.87562189;6176053.75024875;65
680090.231698649;6176059.89267945;65
680234.84036958;6176149.87562189;65
680442.20944298;6176174.87562189;65
680621.437810945;6176096.56218905;65
680829.842092277;6176097.62934863;65
679513.989434848;6176111.13494326;70
678725.124378109;6176282.45192555;75
677678.494140865;6176778.36976275;80
677762.766503055;6176787.10911883;80
677816.094650205;6176774.87562189;80
677838.610062893;6176761.26555899;80
677857.452674896;6176749.87562189;80
676950.124378109;6176918.67073722;85
676055.189054726;6177200.1243781;90
675791.519003343;6177341.39462523;90
676501.024136346;6177125.89975823;90
674514.713998813;6177689.5896207;95
674881.918739635;6177500.1243781;95
674907.749111584;6177492.37526652;95
675244.790782927;6177480.08483896;95
675407.639925373;6177342.48445273;95
673175.210007654;6177824.91437045;100
673201.840398009;6177849.87562189;100
672637.095758829;6177586.97138071;105
672799.87562189;6177631.70308599;105
672912.851391191;6177675.1243781;105
672973.191039024;6177698.31541713;105
672977.736284288;6177700.06234413;105
672147.88436848;6177322.75999037;110
672164.57435047;6177324.87562189;110
672176.513400738;6177326.38902262;110
671041.704070011;6177283.42030809;115
671077.252668282;6177277.37704639;115
671237.574943464;6177262.54943464;115
670510.364485981;6177160.06074766;120
670537.5;6177198.5;120
670630.802208469;6177094.07341342;120
670702.664589142;6177172.45978896;120
670700.041597337;6177232.219174;120
669475.124378109;6175682.89079194;130
669403.410178835;6175500.1243781;130
669459.499210297;6175649.87562189;130
669170.349042023;6175304.77533608;130
669187.562932464;6175312.68731057;130
669136.093722874;6175289.03065523;130
669170.17861755;6175304.69700433;130
669101.838403726;6175273.28597438;130
669135.923298401;6175288.95232348;130
669025.124378109;6175240.59578109;130
669101.667979252;6175273.20764263;130
665751.871250576;6173699.64887863;155
664864.233429394;6173598.22755043;160
664922.320006752;6173576.37713473;160
664982.82051282;6173503.63247863;160
665318.652123551;6173612.45057915;160
665338.12;6173617.75999999;160
664802.564951604;6173601.51653591;165
664675.528844809;6173606.64575366;170
664645.73015873;6173599.26984126;175
664616.14880697;6173591.94772449;180
