 pp_0000  704275.0 6201325.0 1.0  5.293009999999999770636804896639660000801 
 pp_0001  701875.0 6198925.0 1.0  14.44030000000000057980287238024175167084 
 pp_0002  704275.0 6198925.0 1.0  16.42449999999999832311914360616356134415 
 pp_0003  699475.0 6196525.0 1.0  15.42980000000000018189894035458564758301 
 pp_0004  701875.0 6196525.0 1.0  22.39900000000000090949470177292823791504 
 pp_0005  704275.0 6196525.0 1.0  50.00000000000000000000000000000000000000 
 pp_0006  694675.0 6194125.0 1.0  42.72489999999999810142981004901230335236 
 pp_0007  697075.0 6194125.0 1.0  13.70449999999999945998752082232385873795 
 pp_0008  699475.0 6194125.0 1.0  7.027989999999999959356955514522269368172 
 pp_0009  701875.0 6194125.0 1.0  7.273950000000000137845290737459436058998 
 pp_0010  704275.0 6194125.0 1.0  21.94800000000000039790393202565610408783 
 pp_0011  694675.0 6191725.0 1.0  19.74699999999999988631316227838397026062 
 pp_0012  697075.0 6191725.0 1.0  4.826870000000000437978542322525754570961 
 pp_0013  699475.0 6191725.0 1.0  4.992619999999999613748968840809538960457 
 pp_0014  701875.0 6191725.0 1.0  3.463449999999999917577042651828378438950 
 pp_0015  704275.0 6191725.0 1.0  5.063189999999999635349468007916584610939 
 pp_0016  687475.0 6189325.0 1.0  16.8692999999999990734522725688293576241 
 pp_0017  689875.0 6189325.0 1.0  50.0000000000000000000000000000000000000 
 pp_0018  692275.0 6189325.0 1.0  6.84330000000000016058265828178264200687 
 pp_0019  694675.0 6189325.0 1.0  32.84129999999999682813722756691277027130 
 pp_0020  697075.0 6189325.0 1.0  8.459229999999999805027073307428508996964 
 pp_0021  699475.0 6189325.0 1.0  7.824379999999999668602868041489273309708 
 pp_0022  701875.0 6189325.0 1.0  4.012710000000000221120899368543177843094 
 pp_0023  704275.0 6189325.0 1.0  2.674049999999999815969431438134051859379 
 pp_0024  687475.0 6186925.0 1.0  50.0000000000000000000000000000000000000 
 pp_0025  689875.0 6186925.0 1.0  1.80682000000000009265477274311706423759 
 pp_0026  692275.0 6186925.0 1.0  1.33194999999999996731503415503539144993 
 pp_0027  694675.0 6186925.0 1.0  29.32580000000000097770680440589785575867 
 pp_0028  697075.0 6186925.0 1.0  18.44300000000000139266376208979636430740 
 pp_0029  699475.0 6186925.0 1.0  21.90220000000000055706550483591854572296 
 pp_0030  701875.0 6186925.0 1.0  5.295539999999999913882220425875857472420 
 pp_0031  704275.0 6186925.0 1.0  3.189740000000000019753088054130785167217 
 pp_0032  685075.0 6184525.0 1.0  2.11113999999999979451104081817902624607 
 pp_0033  687475.0 6184525.0 1.0  0.05000000000000000277555756156289135106 
 pp_0034  689875.0 6184525.0 1.0  50.0000000000000000000000000000000000000 
 pp_0035  692275.0 6184525.0 1.0  31.5500000000000007105427357601001858711 
 pp_0036  694675.0 6184525.0 1.0  7.710549999999999570832187600899487733841 
 pp_0037  697075.0 6184525.0 1.0  37.07150000000000034106051316484808921814 
 pp_0038  699475.0 6184525.0 1.0  50.00000000000000000000000000000000000000 
 pp_0039  701875.0 6184525.0 1.0  12.19630000000000080717654782347381114960 
 pp_0040  704275.0 6184525.0 1.0  7.738410000000000010800249583553522825241 
 pp_0041  685075.0 6182125.0 1.0  2.16500000000000003552713678800500929356 
 pp_0042  687475.0 6182125.0 1.0  36.5810000000000030695446184836328029633 
 pp_0043  689875.0 6182125.0 1.0  16.5620000000000011652900866465643048286 
 pp_0044  692275.0 6182125.0 1.0  3.36200000000000009947598300641402602196 
