 pp_0000  701875.0 6198925.0 1.0  0.47610000000000002318145675417326856405 
 pp_0001  704275.0 6198925.0 1.0  1.25801000000000007261746759468223899603 
 pp_0002  699475.0 6196525.0 1.0  0.42740699999999998137667489572777412832 
 pp_0003  701875.0 6196525.0 1.0  0.73030099999999997795185890936409123242 
 pp_0004  704275.0 6196525.0 1.0  1.94003999999999998671285084128612652421 
 pp_0005  694675.0 6194125.0 1.0  1.12352000000000007418066161335445940495 
 pp_0006  697075.0 6194125.0 1.0  3.00000000000000000000000000000000000000 
 pp_0007  699475.0 6194125.0 1.0  0.39850400000000002487254846528230700642 
 pp_0008  701875.0 6194125.0 1.0  1.48761999999999994237498412985587492585 
 pp_0009  704275.0 6194125.0 1.0  3.00000000000000000000000000000000000000 
 pp_0010  692275.0 6191725.0 1.0  0.2094429999999999902904335158382309601 
 pp_0011  694675.0 6191725.0 1.0  0.23523800000000000265387711806397419423 
 pp_0012  697075.0 6191725.0 1.0  3.00000000000000000000000000000000000000 
 pp_0013  699475.0 6191725.0 1.0  0.46439200000000002699351853152620606124 
 pp_0014  701875.0 6191725.0 1.0  1.27517999999999998017585767229320481420 
 pp_0015  704275.0 6191725.0 1.0  3.00000000000000000000000000000000000000 
 pp_0016  687475.0 6189325.0 1.0  0.4136810000000000209219308544561499730 
 pp_0017  689875.0 6189325.0 1.0  0.0185793999999999993877342063797186711 
 pp_0018  692275.0 6189325.0 1.0  0.1164789999999999992041921359486877918 
 pp_0019  694675.0 6189325.0 1.0  2.70929999999999981952214511693455278873 
 pp_0020  697075.0 6189325.0 1.0  3.00000000000000000000000000000000000000 
 pp_0021  699475.0 6189325.0 1.0  2.90892999999999979365838953526690602303 
 pp_0022  701875.0 6189325.0 1.0  1.06133000000000010665246463759103789926 
 pp_0023  704275.0 6189325.0 1.0  1.40613000000000010203393685515038669109 
 pp_0024  687475.0 6186925.0 1.0  0.1209729999999999972004616211052052677 
 pp_0025  689875.0 6186925.0 1.0  0.0768614999999999992663646253276965581 
 pp_0026  692275.0 6186925.0 1.0  0.2730009999999999936726169380563078448 
 pp_0027  694675.0 6186925.0 1.0  0.06883069999999999466488986854528775439 
 pp_0028  697075.0 6186925.0 1.0  1.83417999999999992155608197208493947983 
 pp_0029  699475.0 6186925.0 1.0  2.24302000000000001378452907374594360590 
 pp_0030  701875.0 6186925.0 1.0  0.72643000000000002014388655879884026945 
 pp_0031  704275.0 6186925.0 1.0  1.06272999999999995246469097764929756522 
 pp_0032  692275.0 6184525.0 1.0  3.0000000000000000000000000000000000000 
 pp_0033  694675.0 6184525.0 1.0  0.50568800000000002636824092405731789768 
 pp_0034  697075.0 6184525.0 1.0  0.61185000000000000497379915032070130110 
 pp_0035  699475.0 6184525.0 1.0  1.52652000000000009904965736495796591043 
 pp_0036  701875.0 6184525.0 1.0  0.69399299999999997101696180834551341832 
 pp_0037  704275.0 6184525.0 1.0  1.38182999999999989171328707016073167324 
 pp_0038  692275.0 6182125.0 1.0  0.8171389999999999487201307601935695857 
 pp_0039  694675.0 6182125.0 1.0  0.72923199999999999132427319636917673051 
 pp_0040  697075.0 6182125.0 1.0  0.44200699999999998324184957709803711623 
 pp_0041  699475.0 6182125.0 1.0  0.70581899999999997419308783719316124916 
 pp_0042  701875.0 6182125.0 1.0  0.60028000000000003577582674552104435861 
 pp_0043  704275.0 6182125.0 1.0  1.48076000000000007617018127348273992538 
 pp_0044  689875.0 6179725.0 1.0  3.0000000000000000000000000000000000000 
 pp_0045  692275.0 6179725.0 1.0  0.4279859999999999775610604046960361302 
 pp_0046  694675.0 6179725.0 1.0  2.56185999999999980403231347736436873674 
 pp_0047  697075.0 6179725.0 1.0  0.72160599999999996967403603775892406702 
 pp_0048  699475.0 6179725.0 1.0  1.17196999999999995623056747717782855034 
 pp_0049  701875.0 6179725.0 1.0  1.10929999999999995274890807195333763957 
 pp_0050  704275.0 6179725.0 1.0  2.02646000000000015006662579253315925598 
 pp_0051  673075.0 6177325.0 1.0  2.93601000000000000866862137627322226763 
 pp_0052  675475.0 6177325.0 1.0  0.44950800000000001865885224106023088098 
 pp_0053  677875.0 6177325.0 1.0  1.38528000000000006686207143502542749047 
 pp_0054  680275.0 6177325.0 1.0  0.54870699999999994478372400408261455595 
 pp_0055  682675.0 6177325.0 1.0  0.76131700000000002148681232938542962074 
 pp_0056  685075.0 6177325.0 1.0  2.20118999999999997996269485156517475843 
 pp_0057  687475.0 6177325.0 1.0  0.05029789999999999955404561546856712084 
 pp_0058  689875.0 6177325.0 1.0  0.66033399999999997653787886520149186254 
 pp_0059  701875.0 6177325.0 1.0  3.000000000000000000000000000000000000000 
 pp_0060  704275.0 6177325.0 1.0  3.000000000000000000000000000000000000000 
 pp_0061  668275.0 6174925.0 1.0  9.7682700000000007717337879853403138e-03 
 pp_0062  670675.0 6174925.0 1.0  2.95218999999999986982857080874964594841 
 pp_0063  673075.0 6174925.0 1.0  0.11464900000000000090949470177292823792 
 pp_0064  675475.0 6174925.0 1.0  0.10009300000000000141486822258229949512 
 pp_0065  677875.0 6174925.0 1.0  0.42032399999999997541877405637933406979 
 pp_0066  680275.0 6174925.0 1.0  2.56356999999999990436094776669051498175 
 pp_0067  682675.0 6174925.0 1.0  1.02310999999999996390442902338691055775 
 pp_0068  685075.0 6174925.0 1.0  0.08550599999999999867306144096801290289 
 pp_0069  687475.0 6174925.0 1.0  0.18141499999999999293009977918700315058 
 pp_0070  699475.0 6174925.0 1.0  0.619886000000000048082426928885979577899 
