9773	9940	9772	9772	0.125	0.125
9939	9940	9772	9772	0.125	0.125
9773	9941	9774	9774	0.125	0.125
10140	9942	10139	10139	0.125	0.125
9939	9942	10139	10139	0.125	0.125
10140	9943	10143	10141	0.166667	0.166667
9774	9944	9773	9773	0.125	0.125
9774	9945	9775	9775	0.125	0.125
9944	9946	9941	9941	0.125	0.125
9943	9946	9941	9941	0.125	0.125
9944	9947	9945	9945	0.125	0.125
10141	9948	10140	10140	0.0833333	0.0833333
9943	9948	10140	10140	0.0833333	0.0833333
10141	9949	10142	10142	0.125	0.125
9945	9950	9944	9944	0.125	0.125
9945	9951	9954	9954	0.125	0.125
10142	9952	10141	10141	0.125	0.125
10142	9953	10145	10145	0.125	0.125
9775	9954	9774	9774	0.125	0.125
9775	9955	9776	9776	0.125	0.125
9954	9956	9945	9945	0.125	0.125
9954	9957	9955	9955	0.125	0.125
10145	9958	10142	10142	0.125	0.125
10145	9959	10146	10146	0.125	0.125
9955	9960	9954	9954	0.125	0.125
9955	9961	9964	9964	0.125	0.125
10146	9962	10145	10145	0.125	0.125
10146	9963	10149	10149	0.125	0.125
9776	9964	9775	9775	0.125	0.125
9776	9965	9777	9777	0.125	0.125
9964	9966	9955	9955	0.125	0.125
9964	9967	9965	9965	0.125	0.125
10149	9968	10146	10146	0.125	0.125
10149	9969	10152	10150	0.166667	0.166667
9965	9970	9964	9964	0.125	0.125
9965	9971	9974	9974	0.125	0.125
9976	9971	9974	9974	0.125	0.125
9976	9973	10156	10157	0.166667	0.166667
9777	9974	9776	9776	0.125	0.125
9777	9975	9778	9778	0.125	0.125
9978	9975	9778	9778	0.125	0.125
9978	9977	10166	10166	0.125	0.125
10140	10141	9943	9942	0.166667	0.166667
10344	10143	10343	10343	0.125	0.125
10140	10143	10343	10343	0.125	0.125
10344	10144	10345	10345	0.125	0.125
10345	10147	10344	10344	0.125	0.125
10345	10148	10348	10346	0.166667	0.166667
10149	10150	9969	9968	0.166667	0.166667
10155	10152	10154	10154	0.125	0.125
10149	10152	10154	10154	0.125	0.125
10155	10153	10163	10161	0.166667	0.166667
10166	10160	9978	9978	0.125	0.125
10166	10165	10363	10364	0.166667	0.166667
9976	10156	9971	9973	0.166667	0.166667
