name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:4_J:139,0,0.347959,-0.695918,0.695918,-0.338597,0.347787,-1.03417,0.356977
KP_INST:0_I:13_J:139,0,0.347959,-0.695918,0.695918,0.0716782,0.347294,-0.62291,0.766267
KP_INST:0_I:22_J:130,0,0.347959,-0.695918,0.695918,0.368199,0.343577,-0.318955,1.05535
KP_INST:0_I:22_J:139,0,0.347959,-0.695918,0.695918,-1.30103,0.345889,-1.99281,-0.609252
KP_INST:0_I:31_J:121,0,0.347959,-0.695918,0.695918,-1.30103,0.329452,-1.95993,-0.642126
KP_INST:0_I:31_J:130,0,0.347959,-0.695918,0.695918,-1.30103,0.324676,-1.95038,-0.651678
KP_INST:0_I:31_J:139,0,0.347959,-0.695918,0.695918,-0.310149,0.341959,-0.994066,0.373768
KP_INST:0_I:40_J:112,0.822822,0.347959,0.126903,1.51874,0.888582,0.2712,0.346181,1.43098
KP_INST:0_I:40_J:121,0,0.347959,-0.695918,0.695918,-1.30103,0.300635,-1.9023,-0.699759
KP_INST:0_I:40_J:130,0,0.347959,-0.695918,0.695918,-1.02428,0.294749,-1.61378,-0.434784
KP_INST:0_I:40_J:139,0,0.347959,-0.695918,0.695918,-1.30103,0.336878,-1.97479,-0.627273
KP_INST:0_I:49_J:103,1.09342,0.347959,0.397503,1.78934,0.852416,0.0678721,0.716671,0.98816
KP_INST:0_I:49_J:112,0.822822,0.347959,0.126903,1.51874,2,0.207729,1.58454,2.41546
KP_INST:0_I:49_J:121,0.822822,0.347959,0.126903,1.51874,2,0.278446,1.44311,2.55689
KP_INST:0_I:49_J:130,0,0.347959,-0.695918,0.695918,2,0.297694,1.40461,2.59539
KP_INST:0_I:49_J:139,0,0.347959,-0.695918,0.695918,-0.457877,0.338532,-1.13494,0.219187
KP_INST:0_I:58_J:76,1.09342,0.347959,0.397503,1.78934,2,0.153697,1.69261,2.30739
KP_INST:0_I:58_J:85,1.09342,0.347959,0.397503,1.78934,0.607642,0.0651268,0.477388,0.737896
KP_INST:0_I:58_J:94,1.09342,0.347959,0.397503,1.78934,1.29658,0.0707573,1.15506,1.43809
KP_INST:0_I:58_J:103,1.09342,0.347959,0.397503,1.78934,1.50785,0.0699389,1.36798,1.64773
KP_INST:0_I:58_J:112,0.822822,0.347959,0.126903,1.51874,2,0.11261,1.77478,2.22522
KP_INST:0_I:58_J:121,0.822822,0.347959,0.126903,1.51874,2,0.216848,1.5663,2.4337
KP_INST:0_I:58_J:130,0,0.347959,-0.695918,0.695918,-1.30103,0.286181,-1.87339,-0.728668
KP_INST:0_I:58_J:139,0,0.347959,-0.695918,0.695918,-1.30103,0.340056,-1.98114,-0.620917
KP_INST:0_I:67_J:76,1.09342,0.347959,0.397503,1.78934,1.06973,0.117169,0.835397,1.30407
KP_INST:0_I:67_J:85,1.09342,0.347959,0.397503,1.78934,1.2779,0.0548404,1.16822,1.38758
KP_INST:0_I:67_J:94,1.09342,0.347959,0.397503,1.78934,1.56653,0.054966,1.4566,1.67646
KP_INST:0_I:67_J:103,1.09342,0.347959,0.397503,1.78934,1.89844,0.0785549,1.74133,2.05555
KP_INST:0_I:67_J:112,0.822822,0.347959,0.126903,1.51874,1.7967,0.112912,1.57087,2.02252
KP_INST:0_I:67_J:121,0.822822,0.347959,0.126903,1.51874,2,0.18269,1.63462,2.36538
KP_INST:0_I:67_J:130,0,0.347959,-0.695918,0.695918,-0.700505,0.258201,-1.21691,-0.184102
KP_INST:0_I:67_J:139,0,0.347959,-0.695918,0.695918,-1.30103,0.337438,-1.97591,-0.626155
KP_INST:0_I:76_J:76,0.230449,0.347959,-0.465469,0.926367,0.765201,0.050558,0.664085,0.866317
KP_INST:0_I:76_J:85,1.09342,0.347959,0.397503,1.78934,1.0393,0.0692905,0.900721,1.17788
KP_INST:0_I:76_J:94,0.822822,0.347959,0.126903,1.51874,1.3533,0.0886781,1.17594,1.53066
KP_INST:0_I:76_J:103,0.822822,0.347959,0.126903,1.51874,-0.120109,0.107436,-0.334981,0.0947616
KP_INST:0_I:76_J:112,0.822822,0.347959,0.126903,1.51874,2,0.128221,1.74356,2.25644
KP_INST:0_I:76_J:121,0.822822,0.347959,0.126903,1.51874,2,0.188444,1.62311,2.37689
KP_INST:0_I:76_J:130,0,0.347959,-0.695918,0.695918,-0.591521,0.256713,-1.10495,-0.0780944
KP_INST:0_I:76_J:139,0,0.347959,-0.695918,0.695918,-1.30103,0.336036,-1.9731,-0.628958
KP_INST:0_I:85_J:67,0.230449,0.347959,-0.465469,0.926367,-0.0778119,0.0459759,-0.169764,0.0141399
KP_INST:0_I:85_J:76,0.230449,0.347959,-0.465469,0.926367,0.834261,0.0531146,0.728032,0.94049
KP_INST:0_I:85_J:85,0.230449,0.347959,-0.465469,0.926367,0.804691,0.0645231,0.675645,0.933737
KP_INST:0_I:85_J:94,1.09342,0.347959,0.397503,1.78934,0.92207,0.0717947,0.778481,1.06566
KP_INST:0_I:85_J:103,0.822822,0.347959,0.126903,1.51874,1.66069,0.0733333,1.51402,1.80735
KP_INST:0_I:85_J:112,0.822822,0.347959,0.126903,1.51874,1.4177,0.101198,1.2153,1.6201
KP_INST:0_I:85_J:121,0.822822,0.347959,0.126903,1.51874,-0.0156491,0.200531,-0.416712,0.385414
KP_INST:0_I:85_J:130,0,0.347959,-0.695918,0.695918,0.979759,0.272074,0.435612,1.52391
KP_INST:0_I:85_J:139,0,0.347959,-0.695918,0.695918,-0.0971795,0.337181,-0.771541,0.577182
KP_INST:0_I:94_J:40,0.230449,0.347959,-0.465469,0.926367,0.457186,0.165323,0.126539,0.787833
KP_INST:0_I:94_J:49,0.230449,0.347959,-0.465469,0.926367,0.499923,0.100083,0.299756,0.70009
KP_INST:0_I:94_J:58,0.230449,0.347959,-0.465469,0.926367,1.03778,0.0595515,0.918674,1.15688
KP_INST:0_I:94_J:67,0.230449,0.347959,-0.465469,0.926367,1.2707,0.061007,1.14869,1.39272
KP_INST:0_I:94_J:76,0.822822,0.347959,0.126903,1.51874,1.01755,0.0674736,0.882598,1.15249
KP_INST:0_I:94_J:85,0.822822,0.347959,0.126903,1.51874,0.698452,0.0821087,0.534235,0.862669
KP_INST:0_I:94_J:94,0.822822,0.347959,0.126903,1.51874,1.18872,0.0731788,1.04236,1.33508
KP_INST:0_I:94_J:103,0.822822,0.347959,0.126903,1.51874,0.365209,0.0970511,0.171106,0.559311
KP_INST:0_I:94_J:112,0.822822,0.347959,0.126903,1.51874,0.707332,0.156902,0.393527,1.02114
KP_INST:0_I:94_J:121,0.822822,0.347959,0.126903,1.51874,1.00579,0.220434,0.564923,1.44666
KP_INST:0_I:94_J:130,0,0.347959,-0.695918,0.695918,-1.30103,0.270394,-1.84182,-0.760242
KP_INST:0_I:94_J:139,0,0.347959,-0.695918,0.695918,0.0720858,0.337515,-0.602943,0.747115
KP_INST:0_I:103_J:22,0.822822,0.347959,0.126903,1.51874,1.46923,0.0745839,1.32006,1.61839
KP_INST:0_I:103_J:31,0.822822,0.347959,0.126903,1.51874,1.2723,0.0697506,1.1328,1.4118
KP_INST:0_I:103_J:40,0.822822,0.347959,0.126903,1.51874,0.406563,0.0936835,0.219196,0.59393
KP_INST:0_I:103_J:49,0.822822,0.347959,0.126903,1.51874,-0.24393,0.0985593,-0.441049,-0.0468115
KP_INST:0_I:103_J:58,0.822822,0.347959,0.126903,1.51874,1.07691,0.087784,0.901342,1.25248
KP_INST:0_I:103_J:67,1.09342,0.347959,0.397503,1.78934,0.0211401,0.107138,-0.193136,0.235416
KP_INST:0_I:103_J:76,1.09342,0.347959,0.397503,1.78934,-0.0332419,0.113582,-0.260406,0.193922
KP_INST:0_I:103_J:85,1.09342,0.347959,0.397503,1.78934,-1.30103,0.121738,-1.54451,-1.05755
KP_INST:0_I:103_J:94,0.230449,0.347959,-0.465469,0.926367,-0.860127,0.100567,-1.06126,-0.658994
