name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:12_J:124,0,0.337744,-0.675488,0.675488,-0.866363,0.337508,-1.54138,-0.191346
KP_INST:0_I:20_J:132,0,0.337744,-0.675488,0.675488,-0.52122,0.333684,-1.18859,0.146148
KP_INST:0_I:28_J:124,0,0.337744,-0.675488,0.675488,-1.30103,0.300364,-1.90176,-0.700302
KP_INST:0_I:28_J:132,0,0.337744,-0.675488,0.675488,1.90309,0.304269,1.29455,2.51163
KP_INST:0_I:36_J:116,0,0.337744,-0.675488,0.675488,-1.30103,0.204751,-1.71053,-0.891528
KP_INST:0_I:36_J:124,0,0.337744,-0.675488,0.675488,-1.30103,0.212043,-1.72512,-0.876944
KP_INST:0_I:36_J:132,0,0.337744,-0.675488,0.675488,-1.30103,0.219455,-1.73994,-0.86212
KP_INST:0_I:44_J:100,0,0.337744,-0.675488,0.675488,-1.30103,0.108538,-1.51811,-1.08395
KP_INST:0_I:44_J:108,0,0.337744,-0.675488,0.675488,1.90309,0.111615,1.67986,2.12632
KP_INST:0_I:44_J:116,0,0.337744,-0.675488,0.675488,1.90309,0.179324,1.54444,2.26174
KP_INST:0_I:44_J:124,0,0.337744,-0.675488,0.675488,-0.209596,0.171094,-0.551785,0.132592
KP_INST:0_I:44_J:132,0,0.337744,-0.675488,0.675488,1.90309,0.179706,1.54368,2.2625
KP_INST:0_I:52_J:92,0,0.337744,-0.675488,0.675488,1.90309,0.101152,1.70079,2.10539
KP_INST:0_I:52_J:100,0,0.337744,-0.675488,0.675488,1.16141,0.0317864,1.09783,1.22498
KP_INST:0_I:52_J:108,0,0.337744,-0.675488,0.675488,0.602753,0.0944807,0.413792,0.791715
KP_INST:0_I:52_J:116,0,0.337744,-0.675488,0.675488,-1.30103,0.174394,-1.64982,-0.952243
KP_INST:0_I:52_J:124,0,0.337744,-0.675488,0.675488,0.70111,0.202779,0.295552,1.10667
KP_INST:0_I:52_J:132,0,0.337744,-0.675488,0.675488,-1.30103,0.234134,-1.7693,-0.832762
KP_INST:0_I:60_J:76,0,0.337744,-0.675488,0.675488,1.90309,0.0924955,1.7181,2.08808
KP_INST:0_I:60_J:84,0,0.337744,-0.675488,0.675488,0.59533,0.0352326,0.524865,0.665795
KP_INST:0_I:60_J:92,0,0.337744,-0.675488,0.675488,0.896275,0.0491127,0.798049,0.9945
KP_INST:0_I:60_J:100,0,0.337744,-0.675488,0.675488,0.762257,0.0535662,0.655124,0.869389
KP_INST:0_I:60_J:108,0,0.337744,-0.675488,0.675488,1.90309,0.0655585,1.77197,2.03421
KP_INST:0_I:60_J:116,0,0.337744,-0.675488,0.675488,1.20893,0.127868,0.953191,1.46466
KP_INST:0_I:60_J:124,0,0.337744,-0.675488,0.675488,-0.359103,0.166852,-0.692807,-0.0253998
KP_INST:0_I:60_J:132,0,0.337744,-0.675488,0.675488,-1.30103,0.225639,-1.75231,-0.849752
KP_INST:0_I:68_J:76,0,0.337744,-0.675488,0.675488,0.565893,0.0818218,0.40225,0.729537
