name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:31_J:121,0,0.337744,-0.675488,0.675488,0.476587,0.300225,-0.123864,1.07704
KP_INST:0_I:40_J:112,0,0.337744,-0.675488,0.675488,-1.30103,0.144608,-1.59025,-1.01181
KP_INST:0_I:40_J:121,0,0.337744,-0.675488,0.675488,-1.30103,0.27233,-1.84569,-0.75637
KP_INST:0_I:49_J:103,0,0.337744,-0.675488,0.675488,0.717481,0.0435443,0.630392,0.804569
KP_INST:0_I:49_J:112,0,0.337744,-0.675488,0.675488,0.647928,0.167127,0.313674,0.982181
KP_INST:0_I:49_J:121,0,0.337744,-0.675488,0.675488,1.90309,0.269863,1.36336,2.44282
KP_INST:0_I:58_J:76,0,0.337744,-0.675488,0.675488,1.90309,0.118155,1.66678,2.1394
KP_INST:0_I:58_J:85,0,0.337744,-0.675488,0.675488,0.350844,0.0510427,0.248758,0.452929
KP_INST:0_I:58_J:94,0,0.337744,-0.675488,0.675488,1.07607,0.0533713,0.969324,1.18281
KP_INST:0_I:58_J:103,0,0.337744,-0.675488,0.675488,1.60749,0.0596737,1.48815,1.72684
KP_INST:0_I:58_J:112,0,0.337744,-0.675488,0.675488,1.90309,0.115608,1.67187,2.13431
KP_INST:0_I:58_J:121,0,0.337744,-0.675488,0.675488,1.07686,0.216814,0.643233,1.51049
KP_INST:0_I:67_J:76,0,0.337744,-0.675488,0.675488,1.90309,0.105076,1.69294,2.11324
KP_INST:0_I:67_J:85,0,0.337744,-0.675488,0.675488,1.5435,0.0806776,1.38214,1.70485
KP_INST:0_I:67_J:94,0,0.337744,-0.675488,0.675488,1.84509,0.0683363,1.70842,1.98176
KP_INST:0_I:67_J:103,0,0.337744,-0.675488,0.675488,1.90309,0.0659546,1.77118,2.035
KP_INST:0_I:67_J:112,0,0.337744,-0.675488,0.675488,1.90309,0.109973,1.68314,2.12304
KP_INST:0_I:67_J:121,0,0.337744,-0.675488,0.675488,0.498441,0.19828,0.101881,0.895001
KP_INST:0_I:76_J:76,0,0.337744,-0.675488,0.675488,1.04285,0.0672928,0.908261,1.17743
KP_INST:0_I:76_J:85,0,0.337744,-0.675488,0.675488,1.11401,0.0999252,0.914158,1.31386
KP_INST:0_I:76_J:94,0,0.337744,-0.675488,0.675488,1.46216,0.0965717,1.26902,1.6553
KP_INST:0_I:76_J:103,0,0.337744,-0.675488,0.675488,0.370302,0.0873172,0.195668,0.544936
KP_INST:0_I:76_J:112,0,0.337744,-0.675488,0.675488,1.29998,0.137237,1.02551,1.57446
KP_INST:0_I:76_J:121,0,0.337744,-0.675488,0.675488,0.843007,0.199055,0.444897,1.24112
KP_INST:0_I:85_J:67,0,0.337744,-0.675488,0.675488,0.11176,0.0478499,0.0160599,0.207459
KP_INST:0_I:85_J:76,0,0.337744,-0.675488,0.675488,1.20556,0.0545808,1.09639,1.31472
KP_INST:0_I:85_J:85,0,0.337744,-0.675488,0.675488,1.03054,0.058337,0.913866,1.14721
KP_INST:0_I:85_J:94,0,0.337744,-0.675488,0.675488,1.28148,0.0642367,1.15301,1.40996
KP_INST:0_I:85_J:103,0,0.337744,-0.675488,0.675488,1.45312,0.0782982,1.29652,1.60971
KP_INST:0_I:85_J:112,0,0.337744,-0.675488,0.675488,1.77805,0.116027,1.546,2.01011
KP_INST:0_I:85_J:121,0,0.337744,-0.675488,0.675488,1.90309,0.148806,1.60548,2.2007
KP_INST:0_I:94_J:40,0,0.337744,-0.675488,0.675488,0.721234,0.158212,0.404809,1.03766
KP_INST:0_I:94_J:49,0,0.337744,-0.675488,0.675488,0.614803,0.0961008,0.422602,0.807005
KP_INST:0_I:94_J:58,0,0.337744,-0.675488,0.675488,1.19977,0.0595788,1.08061,1.31892
KP_INST:0_I:94_J:67,0,0.337744,-0.675488,0.675488,1.54094,0.0678911,1.40516,1.67672
KP_INST:0_I:94_J:76,0,0.337744,-0.675488,0.675488,0.962768,0.0745803,0.813608,1.11193
KP_INST:0_I:94_J:85,0,0.337744,-0.675488,0.675488,0.858799,0.0936024,0.671594,1.046
KP_INST:0_I:94_J:94,0,0.337744,-0.675488,0.675488,0.902155,0.0905343,0.721086,1.08322
KP_INST:0_I:94_J:103,0,0.337744,-0.675488,0.675488,1.44782,0.0749782,1.29786,1.59777
KP_INST:0_I:94_J:112,0,0.337744,-0.675488,0.675488,1.90309,0.0857642,1.73156,2.07462
KP_INST:0_I:94_J:121,0,0.337744,-0.675488,0.675488,1.90309,0.109874,1.68334,2.12284
KP_INST:0_I:103_J:22,0,0.337744,-0.675488,0.675488,1.79356,0.0687932,1.65597,1.93115
KP_INST:0_I:103_J:31,0,0.337744,-0.675488,0.675488,1.3167,0.0664931,1.18372,1.44969
KP_INST:0_I:103_J:40,0,0.337744,-0.675488,0.675488,0.418031,0.0949688,0.228093,0.607968
KP_INST:0_I:103_J:49,0,0.337744,-0.675488,0.675488,-0.0650087,0.0900612,-0.245131,0.115114
KP_INST:0_I:103_J:58,0,0.337744,-0.675488,0.675488,1.23599,0.0871494,1.06169,1.41029
KP_INST:0_I:103_J:67,0,0.337744,-0.675488,0.675488,0.245007,0.106552,0.0319038,0.458111
KP_INST:0_I:103_J:76,0,0.337744,-0.675488,0.675488,0.0803047,0.108143,-0.135981,0.29659
KP_INST:0_I:103_J:85,0,0.337744,-0.675488,0.675488,-0.195535,0.114117,-0.423769,0.0326985
KP_INST:0_I:103_J:94,0,0.337744,-0.675488,0.675488,1.90309,0.101094,1.7009,2.10528
KP_INST:0_I:103_J:103,0,0.337744,-0.675488,0.675488,1.58282,0.0892848,1.40425,1.76139
KP_INST:0_I:103_J:112,0,0.337744,-0.675488,0.675488,1.5662,0.127798,1.31061,1.8218
KP_INST:0_I:103_J:121,0,0.337744,-0.675488,0.675488,1.17258,0.15926,0.854064,1.4911
KP_INST:0_I:112_J:13,0,0.337744,-0.675488,0.675488,0.417144,0.0724309,0.272283,0.562006
KP_INST:0_I:112_J:22,0,0.337744,-0.675488,0.675488,0.559828,0.0900352,0.379758,0.739898
KP_INST:0_I:112_J:31,0,0.337744,-0.675488,0.675488,0.0363526,0.0694582,-0.102564,0.175269
KP_INST:0_I:112_J:40,0,0.337744,-0.675488,0.675488,1.11686,0.0584832,0.999894,1.23383
KP_INST:0_I:112_J:49,0,0.337744,-0.675488,0.675488,1.56409,0.0765834,1.41092,1.71725
KP_INST:0_I:112_J:58,0,0.337744,-0.675488,0.675488,1.66385,0.0880072,1.48784,1.83987
KP_INST:0_I:112_J:67,0,0.337744,-0.675488,0.675488,1.32792,0.0946666,1.13859,1.51725
KP_INST:0_I:112_J:76,0,0.337744,-0.675488,0.675488,1.10259,0.0960897,0.910413,1.29477
KP_INST:0_I:112_J:85,0,0.337744,-0.675488,0.675488,1.52571,0.0854659,1.35478,1.69665
KP_INST:0_I:112_J:94,0,0.337744,-0.675488,0.675488,1.52552,0.073725,1.37807,1.67297
KP_INST:0_I:112_J:103,0,0.337744,-0.675488,0.675488,-0.607687,0.0818136,-0.771314,-0.44406
KP_INST:0_I:112_J:112,0,0.337744,-0.675488,0.675488,0.721618,0.155737,0.410144,1.03309
KP_INST:0_I:112_J:121,0,0.337744,-0.675488,0.675488,-1.30103,0.212261,-1.72555,-0.876507
KP_INST:0_I:121_J:49,0,0.337744,-0.675488,0.675488,0.951351,0.081841,0.787669,1.11503
KP_INST:0_I:121_J:58,0,0.337744,-0.675488,0.675488,0.716136,0.0787305,0.558675,0.873597
KP_INST:0_I:121_J:67,0,0.337744,-0.675488,0.675488,1.54441,0.0640449,1.41632,1.6725
KP_INST:0_I:121_J:76,0,0.337744,-0.675488,0.675488,1.51139,0.0577815,1.39582,1.62695
KP_INST:0_I:121_J:85,0,0.337744,-0.675488,0.675488,0.956102,0.0613318,0.833438,1.07877
KP_INST:0_I:121_J:94,0,0.337744,-0.675488,0.675488,-0.364616,0.0609488,-0.486513,-0.242718
KP_INST:0_I:121_J:103,0,0.337744,-0.675488,0.675488,1.90309,0.0941922,1.71471,2.09147
KP_INST:0_I:121_J:112,0,0.337744,-0.675488,0.675488,1.65246,0.135245,1.38197,1.92295
KP_INST:0_I:121_J:121,0,0.337744,-0.675488,0.675488,1.90309,0.177315,1.54846,2.25772
KP_INST:0_I:130_J:49,0,0.337744,-0.675488,0.675488,-0.780134,0.0223556,-0.824846,-0.735423
KP_INST:0_I:130_J:58,0,0.337744,-0.675488,0.675488,1.48454,0.0591623,1.36621,1.60286
KP_INST:0_I:130_J:67,0,0.337744,-0.675488,0.675488,0.282269,0.0825741,0.11712,0.447417
KP_INST:0_I:130_J:76,0,0.337744,-0.675488,0.675488,-0.0289481,0.0880287,-0.205005,0.147109
KP_INST:0_I:130_J:85,0,0.337744,-0.675488,0.675488,1.54453,0.0571636,1.4302,1.65885
KP_INST:0_I:130_J:94,0,0.337744,-0.675488,0.675488,1.90309,0.0526601,1.79777,2.00841
KP_INST:0_I:130_J:103,0,0.337744,-0.675488,0.675488,1.90309,0.0826457,1.7378,2.06838
KP_INST:0_I:130_J:112,0,0.337744,-0.675488,0.675488,1.90309,0.0914565,1.72018,2.086
KP_INST:0_I:130_J:121,0,0.337744,-0.675488,0.675488,1.90309,0.111686,1.67972,2.12646
KP_INST:0_I:139_J:49,0,0.337744,-0.675488,0.675488,-0.41522,0.0547426,-0.524705,-0.305735
KP_INST:0_I:139_J:58,0,0.337744,-0.675488,0.675488,0.273078,0.0503307,0.172417,0.37374
KP_INST:0_I:139_J:67,0,0.337744,-0.675488,0.675488,-1.30103,0.0886144,-1.47826,-1.1238
KP_INST:0_I:139_J:76,0,0.337744,-0.675488,0.675488,1.90309,0.0710604,1.76097,2.04521
KP_INST:0_I:139_J:85,0,0.337744,-0.675488,0.675488,-0.445438,0.0503462,-0.546131,-0.344746
KP_INST:0_I:139_J:94,0,0.337744,-0.675488,0.675488,0.552241,0.058071,0.436099,0.668383
KP_INST:0_I:139_J:103,0,0.337744,-0.675488,0.675488,1.3094,0.0749577,1.15948,1.45931
KP_INST:0_I:139_J:112,0,0.337744,-0.675488,0.675488,1.19518,0.094208,1.00677,1.3836
KP_INST:0_I:139_J:121,0,0.337744,-0.675488,0.675488,-0.516565,0.132637,-0.781839,-0.251291
KP_INST:0_I:148_J:58,0,0.337744,-0.675488,0.675488,0.0133702,0.0436309,-0.0738917,0.100632
KP_INST:0_I:148_J:67,0,0.337744,-0.675488,0.675488,0.137853,0.0546723,0.0285084,0.247198
KP_INST:0_I:148_J:76,0,0.337744,-0.675488,0.675488,0.172733,0.0534792,0.0657743,0.279691
KP_INST:0_I:148_J:85,0,0.337744,-0.675488,0.675488,-0.226758,0.0636775,-0.354113,-0.0994033
KP_INST:0_I:148_J:94,0,0.337744,-0.675488,0.675488,1.21746,0.0508183,1.11582,1.3191
KP_INST:0_I:148_J:103,0,0.337744,-0.675488,0.675488,0.490557,0.0568679,0.376821,0.604293
KP_INST:0_I:148_J:112,0,0.337744,-0.675488,0.675488,-0.929157,0.0695066,-1.06817,-0.790143
KP_INST:0_I:148_J:121,0,0.337744,-0.675488,0.675488,-0.0111745,0.0583645,-0.127904,0.105555
KP_INST:0_I:157_J:58,0,0.337744,-0.675488,0.675488,1.05687,0.105971,0.844931,1.26882
KP_INST:0_I:157_J:67,0,0.337744,-0.675488,0.675488,1.51325,0.0896599,1.33393,1.69257
KP_INST:0_I:157_J:76,0,0.337744,-0.675488,0.675488,-0.134937,0.0706282,-0.276194,0.00631913
KP_INST:0_I:157_J:85,0,0.337744,-0.675488,0.675488,0.0638984,0.0432324,-0.0225665,0.150363
KP_INST:0_I:157_J:94,0,0.337744,-0.675488,0.675488,0.895601,0.0341084,0.827384,0.963818
KP_INST:0_I:157_J:103,0,0.337744,-0.675488,0.675488,-0.138757,0.0492541,-0.237265,-0.0402487
KP_INST:0_I:157_J:112,0,0.337744,-0.675488,0.675488,1.90309,0.0647338,1.77362,2.03256
KP_INST:0_I:157_J:121,0,0.337744,-0.675488,0.675488,-0.110519,0.0415599,-0.193639,-0.0273994
KP_INST:0_I:166_J:58,0,0.337744,-0.675488,0.675488,1.90309,0.136694,1.6297,2.17648
KP_INST:0_I:166_J:103,0,0.337744,-0.675488,0.675488,-1.30103,0.0324089,-1.36585,-1.23621
KP_INST:0_I:175_J:49,0,0.337744,-0.675488,0.675488,1.90309,0.298344,1.3064,2.49978
KP_INST:0_I:175_J:58,0,0.337744,-0.675488,0.675488,1.90309,0.224088,1.45491,2.35127
C_AGY,-2.30103,0.166667,-2.63436,-1.9677,-3,0.058434,-3.11687,-2.88313
C_BOL,-2.30103,0.166667,-2.63436,-1.9677,-2,0.081852,-2.1637,-1.8363
C_CANT,-2.30103,0.166667,-2.63436,-1.9677,-2,0.0801548,-2.16031,-1.83969
C_REA,-2.30103,0.166667,-2.63436,-1.9677,-2.11096,0.0705376,-2.25203,-1.96988
C_TECH,-2.30103,0.166667,-2.63436,-1.9677,-2,0.0777011,-2.1554,-1.8446
C_TET,-2.30103,0.166667,-2.63436,-1.9677,-2.46376,0.0690634,-2.60188,-2.32563
MULTIPLIER_IRR_INST:0_ZONE:4.0,0,0.0663233,-0.132647,0.132647,0.30103,0.066322,0.168386,0.433674
MULTIPLIER_IRR_INST:0_ZONE:10.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663216,-0.229553,0.0357331
MULTIPLIER_IRR_INST:0_ZONE:12.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0661976,-0.229305,0.0354852
MULTIPLIER_IRR_INST:0_ZONE:1.0,0,0.0663233,-0.132647,0.132647,-0.0382885,0.0663233,-0.170935,0.0943582
MULTIPLIER_IRR_INST:0_ZONE:2.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0663231,0.168384,0.433676
MULTIPLIER_IRR_INST:0_ZONE:7.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.066323,-0.229556,0.035736
MULTIPLIER_IRR_INST:0_ZONE:3.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0661404,0.168749,0.433311
MULTIPLIER_IRR_INST:0_ZONE:8.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0650597,0.170911,0.431149
MULTIPLIER_IRR_INST:0_ZONE:13.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.061325,-0.21956,0.02574
MULTIPLIER_IRR_INST:0_ZONE:14.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0611745,0.178681,0.423379
MULTIPLIER_IRR_INST:0_ZONE:9.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0646974,0.171635,0.430425
MULTIPLIER_IRR_INST:0_ZONE:5.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0655824,-0.228075,0.0342548
MULTIPLIER_IRR_INST:0_ZONE:11.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0439503,0.213129,0.388931
MULTIPLIER_IRR_INST:0_ZONE:6.0,0,0.0663233,-0.132647,0.132647,0.30103,0.066243,0.168544,0.433516
