name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:4_J:139,0,0.347959,-0.695918,0.695918,0.434864,0.347955,-0.261045,1.13077
KP_INST:0_I:13_J:139,0,0.347959,-0.695918,0.695918,0.015183,0.347857,-0.680532,0.710898
KP_INST:0_I:22_J:130,0,0.347959,-0.695918,0.695918,0.0998843,0.343255,-0.586625,0.786394
KP_INST:0_I:22_J:139,0,0.347959,-0.695918,0.695918,0.438062,0.34689,-0.255717,1.13184
KP_INST:0_I:31_J:121,0,0.347959,-0.695918,0.695918,-1.1424,0.322215,-1.78683,-0.497968
KP_INST:0_I:31_J:130,0,0.347959,-0.695918,0.695918,-0.345131,0.318261,-0.981652,0.29139
KP_INST:0_I:31_J:139,0,0.347959,-0.695918,0.695918,-1.23757,0.342663,-1.9229,-0.552244
KP_INST:0_I:40_J:112,0,0.347959,-0.695918,0.695918,0.261742,0.258251,-0.25476,0.778244
KP_INST:0_I:40_J:121,0,0.347959,-0.695918,0.695918,-1.28379,0.283742,-1.85127,-0.716306
KP_INST:0_I:40_J:130,0,0.347959,-0.695918,0.695918,-0.705494,0.279097,-1.26369,-0.1473
KP_INST:0_I:40_J:139,0,0.347959,-0.695918,0.695918,0.108768,0.337291,-0.565813,0.783349
KP_INST:0_I:49_J:103,0,0.347959,-0.695918,0.695918,-0.886057,0.0605089,-1.00707,-0.765039
KP_INST:0_I:49_J:112,0,0.347959,-0.695918,0.695918,-1.30103,0.192522,-1.68607,-0.915987
KP_INST:0_I:49_J:121,0,0.347959,-0.695918,0.695918,-0.496335,0.249998,-0.996331,0.00366106
KP_INST:0_I:49_J:130,0,0.347959,-0.695918,0.695918,2,0.272056,1.45589,2.54411
KP_INST:0_I:49_J:139,0,0.347959,-0.695918,0.695918,-0.126374,0.338334,-0.803042,0.550293
KP_INST:0_I:58_J:76,0,0.347959,-0.695918,0.695918,-0.668178,0.167616,-1.00341,-0.332947
KP_INST:0_I:58_J:85,0,0.347959,-0.695918,0.695918,0.0213228,0.0748519,-0.128381,0.171027
KP_INST:0_I:58_J:94,0,0.347959,-0.695918,0.695918,0.170337,0.0736909,0.0229551,0.317719
KP_INST:0_I:58_J:103,0,0.347959,-0.695918,0.695918,0.941218,0.0706783,0.799862,1.08258
KP_INST:0_I:58_J:112,0,0.347959,-0.695918,0.695918,0.872467,0.0924821,0.687503,1.05743
KP_INST:0_I:58_J:121,0,0.347959,-0.695918,0.695918,-0.428032,0.168888,-0.765809,-0.090255
KP_INST:0_I:58_J:130,0,0.347959,-0.695918,0.695918,-1.30103,0.257568,-1.81617,-0.785894
KP_INST:0_I:58_J:139,0,0.347959,-0.695918,0.695918,0.225382,0.340395,-0.455408,0.906173
KP_INST:0_I:67_J:76,0,0.347959,-0.695918,0.695918,-0.533239,0.124904,-0.783047,-0.283432
KP_INST:0_I:67_J:85,0,0.347959,-0.695918,0.695918,-0.0492086,0.0630754,-0.175359,0.0769422
KP_INST:0_I:67_J:94,0,0.347959,-0.695918,0.695918,0.434136,0.0578414,0.318453,0.549819
KP_INST:0_I:67_J:103,0,0.347959,-0.695918,0.695918,0.546381,0.088574,0.369233,0.72353
KP_INST:0_I:67_J:112,0,0.347959,-0.695918,0.695918,0.82002,0.125574,0.568873,1.07117
KP_INST:0_I:67_J:121,0,0.347959,-0.695918,0.695918,2,0.177864,1.64427,2.35573
KP_INST:0_I:67_J:130,0,0.347959,-0.695918,0.695918,-0.577577,0.261079,-1.09974,-0.0554192
KP_INST:0_I:67_J:139,0,0.347959,-0.695918,0.695918,-0.039832,0.340522,-0.720876,0.641212
KP_INST:0_I:76_J:76,0,0.347959,-0.695918,0.695918,0.486035,0.0518688,0.382298,0.589773
KP_INST:0_I:76_J:85,0,0.347959,-0.695918,0.695918,0.0636692,0.0795417,-0.0954141,0.222753
KP_INST:0_I:76_J:94,0,0.347959,-0.695918,0.695918,0.354062,0.103204,0.147655,0.560469
KP_INST:0_I:76_J:103,0,0.347959,-0.695918,0.695918,-1.30103,0.116601,-1.53423,-1.06783
KP_INST:0_I:76_J:112,0,0.347959,-0.695918,0.695918,2,0.145814,1.70837,2.29163
KP_INST:0_I:76_J:121,0,0.347959,-0.695918,0.695918,1.46865,0.206527,1.05559,1.8817
KP_INST:0_I:76_J:130,0,0.347959,-0.695918,0.695918,-1.30103,0.258431,-1.81789,-0.784169
KP_INST:0_I:76_J:139,0,0.347959,-0.695918,0.695918,0.0327231,0.335422,-0.638122,0.703568
KP_INST:0_I:85_J:67,0,0.347959,-0.695918,0.695918,-0.359983,0.0443628,-0.448709,-0.271258
KP_INST:0_I:85_J:76,0,0.347959,-0.695918,0.695918,0.7549,0.0580253,0.638849,0.870951
KP_INST:0_I:85_J:85,0,0.347959,-0.695918,0.695918,0.402909,0.0701688,0.262572,0.543247
KP_INST:0_I:85_J:94,0,0.347959,-0.695918,0.695918,-0.220373,0.0694134,-0.359199,-0.0815458
