real_name,kp_inst:0_i:4_j:139,kp_inst:0_i:13_j:139,kp_inst:0_i:22_j:130,kp_inst:0_i:22_j:139,kp_inst:0_i:31_j:121,kp_inst:0_i:31_j:130,kp_inst:0_i:31_j:139,kp_inst:0_i:40_j:112,kp_inst:0_i:40_j:121,kp_inst:0_i:40_j:130,kp_inst:0_i:40_j:139,kp_inst:0_i:49_j:103,kp_inst:0_i:49_j:112,kp_inst:0_i:49_j:121,kp_inst:0_i:49_j:130,kp_inst:0_i:49_j:139,kp_inst:0_i:58_j:76,kp_inst:0_i:58_j:85,kp_inst:0_i:58_j:94,kp_inst:0_i:58_j:103,kp_inst:0_i:58_j:112,kp_inst:0_i:58_j:121,kp_inst:0_i:58_j:130,kp_inst:0_i:58_j:139,kp_inst:0_i:67_j:76,kp_inst:0_i:67_j:85,kp_inst:0_i:67_j:94,kp_inst:0_i:67_j:103,kp_inst:0_i:67_j:112,kp_inst:0_i:67_j:121,kp_inst:0_i:67_j:130,kp_inst:0_i:67_j:139,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:85,kp_inst:0_i:76_j:94,kp_inst:0_i:76_j:103,kp_inst:0_i:76_j:112,kp_inst:0_i:76_j:121,kp_inst:0_i:76_j:130,kp_inst:0_i:76_j:139,kp_inst:0_i:85_j:67,kp_inst:0_i:85_j:76,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:94,kp_inst:0_i:85_j:103,kp_inst:0_i:85_j:112,kp_inst:0_i:85_j:121,kp_inst:0_i:85_j:130,kp_inst:0_i:85_j:139,kp_inst:0_i:94_j:40,kp_inst:0_i:94_j:49,kp_inst:0_i:94_j:58,kp_inst:0_i:94_j:67,kp_inst:0_i:94_j:76,kp_inst:0_i:94_j:85,kp_inst:0_i:94_j:94,kp_inst:0_i:94_j:103,kp_inst:0_i:94_j:112,kp_inst:0_i:94_j:121,kp_inst:0_i:94_j:130,kp_inst:0_i:94_j:139,kp_inst:0_i:103_j:22,kp_inst:0_i:103_j:31,kp_inst:0_i:103_j:40,kp_inst:0_i:103_j:49,kp_inst:0_i:103_j:58,kp_inst:0_i:103_j:67,kp_inst:0_i:103_j:76,kp_inst:0_i:103_j:85,kp_inst:0_i:103_j:94,kp_inst:0_i:103_j:103,kp_inst:0_i:103_j:112,kp_inst:0_i:103_j:121,kp_inst:0_i:103_j:130,kp_inst:0_i:103_j:139,kp_inst:0_i:112_j:13,kp_inst:0_i:112_j:22,kp_inst:0_i:112_j:31,kp_inst:0_i:112_j:40,kp_inst:0_i:112_j:49,kp_inst:0_i:112_j:58,kp_inst:0_i:112_j:67,kp_inst:0_i:112_j:76,kp_inst:0_i:112_j:85,kp_inst:0_i:112_j:94,kp_inst:0_i:112_j:103,kp_inst:0_i:112_j:112,kp_inst:0_i:112_j:121,kp_inst:0_i:112_j:130,kp_inst:0_i:112_j:139,kp_inst:0_i:121_j:49,kp_inst:0_i:121_j:58,kp_inst:0_i:121_j:67,kp_inst:0_i:121_j:76,kp_inst:0_i:121_j:85,kp_inst:0_i:121_j:94,kp_inst:0_i:121_j:103,kp_inst:0_i:121_j:112,kp_inst:0_i:121_j:121,kp_inst:0_i:121_j:130,kp_inst:0_i:121_j:139,kp_inst:0_i:130_j:49,kp_inst:0_i:130_j:58,kp_inst:0_i:130_j:67,kp_inst:0_i:130_j:76,kp_inst:0_i:130_j:85,kp_inst:0_i:130_j:94,kp_inst:0_i:130_j:103,kp_inst:0_i:130_j:112,kp_inst:0_i:130_j:121,kp_inst:0_i:130_j:130,kp_inst:0_i:130_j:139,kp_inst:0_i:139_j:49,kp_inst:0_i:139_j:58,kp_inst:0_i:139_j:67,kp_inst:0_i:139_j:76,kp_inst:0_i:139_j:85,kp_inst:0_i:139_j:94,kp_inst:0_i:139_j:103,kp_inst:0_i:139_j:112,kp_inst:0_i:139_j:121,kp_inst:0_i:139_j:130,kp_inst:0_i:139_j:139,kp_inst:0_i:148_j:58,kp_inst:0_i:148_j:67,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:85,kp_inst:0_i:148_j:94,kp_inst:0_i:148_j:103,kp_inst:0_i:148_j:112,kp_inst:0_i:148_j:121,kp_inst:0_i:148_j:130,kp_inst:0_i:148_j:139,kp_inst:0_i:157_j:58,kp_inst:0_i:157_j:67,kp_inst:0_i:157_j:76,kp_inst:0_i:157_j:85,kp_inst:0_i:157_j:94,kp_inst:0_i:157_j:103,kp_inst:0_i:157_j:112,kp_inst:0_i:157_j:121,kp_inst:0_i:157_j:130,kp_inst:0_i:157_j:139,kp_inst:0_i:166_j:58,kp_inst:0_i:166_j:103,kp_inst:0_i:175_j:49,kp_inst:0_i:175_j:58,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
0,1.59638,0.495683,1.04015,1.09963,0.133052,0.658236,0.05,1.4357,0.05,0.239813,1.80955,0.108683,0.05,0.174706,58.3953,1.85608,0.262232,1.03563,1.50948,8.62896,6.61753,0.404834,0.05,3.09256,0.348031,0.745036,1.9445,3.5593,7.62052,100,0.227362,0.865256,3.0245,1.0358,1.85785,0.0551497,100,30.0333,0.05,0.452678,0.430685,5.95002,3.10154,0.708202,11.119,2.81592,0.147497,3.97797,0.993194,0.714874,1.22727,5.80819,12.1649,4.05935,0.715734,3.96849,0.545392,2.184,8.94565,0.0891015,1.01353,4.95501,1.73433,0.266099,0.100926,2.19779,0.0884548,0.0819986,0.05,0.104212,4.2899,6.28402,0.645575,29.2971,1.28345,0.218857,0.225729,0.0900789,0.929498,2.1141,2.5583,3.11736,9.20764,56.75,59.0819,100,17.2893,55.1972,7.63731,1.39691,1.27811,1.62926,11.8517,10.1075,3.10944,0.930185,0.883333,4.96173,0.0731687,77.1923,1.45816,0.0824977,14.7673,1.08938,1.74522,34.8175,95.3776,91.1854,100,100,0.05,0.63366,0.106967,1.04484,0.0611764,4.62712,2.57584,0.921018,6.64184,8.07667,1.00199,83.5,2.50908,0.309917,2.43964,2.49309,0.412578,6.04726,1.37862,0.109834,0.0550924,0.305593,0.05,29.1246,1.76607,0.667608,0.283528,3.76073,0.123859,88.0963,0.0519252,100,0.05,9.13085,0.0568862,0.0771775,100,0.001,0.00291601,0.01,0.00311188,0.001,0.00174004,2,0.928032,0.8,2,0.809461,2,0.829084,0.8,0.8,2,2,1.00938,1.78591,0.8
1,4.77537,1.32123,1.31361,4.32109,0.257921,0.716882,0.112337,3.93075,0.114541,0.23627,1.58402,0.129012,0.05,0.397379,100,0.977776,0.1317,0.807451,1.80749,10.0613,5.76319,0.427467,0.112299,2.10297,0.281296,1.11556,3.63259,3.89844,6.12107,81.7701,0.253031,0.451547,2.91723,1.06967,1.6184,0.05,98.095,21.7049,0.05,0.35912,0.452598,6.16557,2.0497,0.444508,8.15772,3.15681,0.133227,3.6752,1.15407,0.865294,1.29198,4.85961,10.0924,4.89804,0.773658,3.80583,0.49486,1.88723,5.69118,0.05,0.487479,4.40259,2.70702,0.355647,0.0725454,1.27743,0.05,0.0670455,0.0514884,0.0806935,2.62035,3.85441,0.308402,10.3926,0.39764,0.280007,0.203425,0.0728145,0.620909,1.20023,1.56169,1.62289,4.92274,35.8203,37.9377,68.4008,10.5462,25.0276,2.80227,0.97255,1.0006,1.04054,8.48522,9.23971,2.31023,0.676127,0.788371,4.06989,0.05,34.6779,1.96095,0.0774827,8.43037,0.872088,2.33679,40.0415,100,100,100,100,0.05,1.5368,0.14997,0.756505,0.0543699,5.4681,2.50072,1.12141,9.39077,8.59634,1.67386,100,9.58003,0.254385,2.49039,2.69902,0.367669,6.48894,1.51735,0.0952954,0.0891612,0.685434,0.0750253,24.1154,2.2023,0.733984,0.340307,5.40703,0.159345,97.2954,0.05,81.9856,0.0846332,10.3198,0.05,0.0772612,100,0.001,0.00346277,0.01,0.0035156,0.00103258,0.00206019,1.41344,0.880431,0.818844,2,0.946894,2,0.8,0.8,0.8,2,2,0.932711,1.96897,0.91902
2,1.38149,0.673125,1.34449,2.21772,0.138411,0.551045,0.0657739,3.01012,0.111183,0.426213,2.28614,0.124411,0.05,0.376828,100,1.18352,0.146572,1.20068,1.98809,9.48951,6.15489,0.407308,0.0746319,2.03651,0.276796,0.795932,2.80192,3.9166,6.4244,90.6432,0.366276,1.75556,2.87443,1.00159,2.16293,0.0593381,100,29.1003,0.0841754,2.579,0.409683,5.19984,2.7033,0.628453,8.84804,2.35,0.121227,8.97271,7.29354,0.545536,1.00202,5.31847,12.7333,4.02755,0.802372,3.59901,0.359906,1.23444,4.30327,0.139469,8.39578,4.88333,1.62642,0.180383,0.0676935,1.82597,0.082047,0.0769961,0.05,0.0876133,3.59207,5.22021,0.389385,36.6216,11.2016,0.237407,0.243406,0.096559,0.766065,2.08434,2.63074,2.35877,7.28133,46.405,43.1929,89.4631,15.7895,34.5381,5.31815,8.58521,1.31467,1.31936,8.31605,10.2728,2.90822,0.703314,0.842339,5.07318,0.0591262,69.8687,6.24457,0.0775659,12.4399,0.800647,1.49845,29.9268,94.7168,97.2135,100,88.0139,0.05,1.86561,0.140648,0.93883,0.05,4.20385,1.96101,0.936548,7.31563,6.17449,0.771723,64.69,6.98917,0.252183,1.89014,2.62556,0.410647,6.14544,1.11844,0.0822439,0.0680877,0.510866,0.0808461,46.4862,2.02364,0.602267,0.301214,4.49265,0.12065,100,0.0585176,100,0.11775,18.0784,0.0503602,0.05,87.6987,0.001,0.00241367,0.0073964,0.00307271,0.001,0.00114085,1.84483,0.8,0.8,2,0.93905,2,0.977542,0.936361,0.8,2,2,0.986368,2,0.9668
3,1.38185,1.16374,6.06846,6.72784,0.144565,1.35887,0.0974593,1.64766,0.0580322,0.219358,1.21923,0.14586,0.05,0.146614,78.5798,0.798196,0.177134,1.00745,1.82766,13.5114,6.16819,0.156984,0.05,1.29424,0.235637,0.822192,2.57417,3.69363,5.72435,68.4943,0.25437,0.486097,3.13907,1.41706,2.14543,0.05,100,31.5652,0.05,0.763697,0.429626,6.0274,3.03198,0.539934,8.86429,2.47339,0.0821857,3.46989,1.95191,1.04463,1.46975,5.13559,11.1956,4.37121,0.754785,3.11081,0.535607,1.58459,3.00377,0.0813359,1.50085,3.85307,2.44176,0.330241,0.0664788,1.51549,0.0840998,0.104184,0.05,0.0867869,6.72895,8.22691,0.39475,45.1481,3.06239,0.293247,0.338298,0.120934,0.744066,1.36779,1.99348,2.05529,7.18378,37.772,39.9093,100,13.7038,36.3608,9.17216,3.01658,1.05286,1.46501,8.35704,7.68586,2.63308,0.814734,0.747732,2.7125,0.05,83.8974,1.62437,0.0727768,10.59,0.903533,1.64815,36.6278,100,100,100,94.9502,0.05,0.41477,0.16769,0.761584,0.0532759,4.47887,2.0732,0.999032,7.36364,9.01332,1.20196,96.9252,2.91183,0.274807,2.08989,2.47361,0.364197,6.26804,1.02869,0.0963435,0.0802095,0.573531,0.0508016,20.9557,1.45518,0.61798,0.275008,4.34221,0.12443,89.9239,0.05,96.7542,0.0686414,11.3695,0.05,0.0595724,100,0.001,0.00264356,0.00813704,0.00282585,0.00103,0.00171071,1.85034,0.972189,0.893445,1.75884,0.8,1.97119,0.915178,0.815167,0.904149,2,1.89491,0.8,2,0.8
4,4.009,1.88643,0.887606,2.76795,0.0954686,0.482956,0.05,3.1083,0.107166,0.206356,0.589793,0.149928,0.113632,0.612355,65.3257,0.415624,0.136697,1.16288,1.81066,8.74254,8.80933,0.325235,0.05,1.245,0.238553,0.92462,2.92893,2.21935,3.38732,55.0893,0.172583,1.401,2.76735,1.37923,2.44538,0.05,58.2968,33.2681,0.0832344,1.85351,0.510479,5.61605,2.39585,0.532694,6.746,1.97785,0.178032,12.4201,2.75991,0.614959,1.2224,4.89163,9.2008,3.41301,0.591276,2.83617,0.449522,1.74431,6.62899,0.145118,1.24819,3.54514,1.89305,0.261329,0.0596283,0.995519,0.05,0.0697662,0.05,0.0641831,3.44585,5.6233,0.54395,34.0998,1.32721,0.2448,0.215108,0.0881502,0.620853,1.1882,1.55026,1.59391,6.55721,31.8378,28.1585,51.8048,8.02113,36.629,7.37801,1.03794,0.773899,1.0476,7.45908,9.61408,2.60361,0.742909,0.664914,2.02194,0.05,100,0.92703,0.0677837,9.45384,0.957012,2.49051,42.8894,100,100,100,83.7604,0.0913117,0.660105,0.153563,0.841127,0.0588789,6.07371,1.91588,0.919295,9.18558,6.00406,0.796396,100,8.26968,0.233539,2.09071,3.35359,0.403777,7.05351,1.35452,0.0738909,0.0600383,0.92148,0.108141,22.9915,2.22503,0.881521,0.291929,4.44834,0.122381,100,0.0595387,100,0.135064,9.40861,0.05,0.0983837,86.7202,0.001,0.00318661,0.00702381,0.00421352,0.001,0.00164413,2,0.918173,0.8,2,0.985519,2,0.8,0.8,0.865329,1.99989,2,0.8,2,0.8
5,3.25741,0.913114,1.09583,2.02553,0.05,0.28775,0.0569358,2.45609,0.05,0.16769,2.06265,0.162721,0.0553058,0.29495,100,1.44523,0.174079,0.810367,1.29463,7.36305,6.11243,0.358427,0.0852764,3.72556,0.406893,1.06684,3.48297,4.35122,6.52513,94.6758,0.364768,1.64528,2.81321,1.22188,3.19465,0.0874894,100,35.2497,0.0825393,1.07151,0.439812,5.09213,2.47756,0.568732,11.3406,3.12172,0.150467,7.30515,1.28331,0.709303,1.23811,5.91759,10.5988,4.76194,0.897004,3.35733,0.519374,1.42133,2.83446,0.05,0.468309,4.26969,1.84873,0.287871,0.0898081,1.40262,0.05,0.0763418,0.0523049,0.088234,5.39318,4.92142,0.244187,10.3365,0.412731,0.270183,0.249075,0.0783208,0.717123,1.55113,1.77881,1.73765,7.35017,37.9736,32.5001,80.7228,10.7661,39.0372,4.41161,0.306731,1.00392,1.193,9.15322,9.38794,2.21882,0.487216,0.470276,1.55409,0.05,53.6203,0.310396,0.0743058,8.13101,0.777827,1.63035,28.5862,87.3631,100,72.0624,77.7225,0.05,0.415657,0.179512,0.861464,0.0571117,4.78116,1.81188,1.04275,10.6482,8.05994,1.26453,100,8.99959,0.287033,2.13468,2.74284,0.369303,7.43511,1.42039,0.100253,0.0791914,0.670191,0.101437,20.8853,1.60657,0.871953,0.341386,4.93562,0.124864,75.5717,0.05,100,0.128923,10.4199,0.0502008,0.0803026,100,0.00111273,0.00247297,0.0090453,0.00454312,0.001,0.00113892,1.65256,0.8,0.858558,2,0.833658,1.8167,0.926127,0.911291,0.901407,1.82758,1.39763,1.04276,2,0.8
6,7.68606,4.33625,0.821181,8.8092,0.05,0.163626,0.0677227,2.15539,0.05,0.107735,1.16535,0.178187,0.0944126,0.305485,100,0.723301,0.108051,0.92246,1.46741,9.17163,7.10483,0.310375,0.0757642,2.02423,0.293791,1.0703,3.08819,2.96563,5.19375,85.5748,0.312221,2.1927,2.98149,0.982495,2.13397,0.0581745,100,30.0416,0.05,2.04675,0.393497,4.87382,1.9679,0.521613,9.08945,2.51512,0.0693701,2.51155,2.20253,0.526974,1.16034,5.12098,9.01597,4.66855,0.727151,3.31696,0.371325,0.981946,2.06602,0.05,0.85144,3.78266,1.86976,0.271269,0.0745456,1.44128,0.0512556,0.0827389,0.05,0.0602361,2.7379,3.96891,0.324537,17.6689,1.40925,0.29589,0.329493,0.121258,0.804612,1.45315,1.69632,1.55908,6.61808,36.0226,28.0499,62.3369,12.4346,49.8978,7.71484,4.25622,1.01338,1.30136,7.31558,9.07956,3.40413,0.779082,0.800743,4.58542,0.0689358,98.0372,7.37097,0.0723569,10.2377,0.835443,1.61664,43.0115,100,100,100,100,0.0517802,3.52703,0.20651,0.745721,0.0609936,4.2816,1.98236,0.999743,8.3936,7.93874,1.22951,100,24.638,0.282785,2.63347,2.7914,0.433818,7.43599,1.35568,0.11115,0.0798813,0.768484,0.14248,31.7545,1.85326,0.618657,0.318412,4.46918,0.131979,100,0.05,68.7948,0.0725757,13.3779,0.05,0.05,53.0344,0.001,0.00361702,0.0092472,0.00434987,0.00102786,0.0017658,1.72539,0.970049,0.92515,1.53678,0.8,1.6618,0.868255,0.8,0.8,1.87026,1.95998,0.864296,1.74808,1.0801
7,2.57839,0.757733,0.387247,1.30562,0.05,0.169251,0.05,1.41505,0.05,0.0848786,0.489356,0.102099,0.05,0.239765,78.2158,0.512742,0.287994,1.20718,1.76465,6.59005,6.44098,0.508863,0.0599369,3.80225,0.27997,0.842935,3.39236,4.37072,11.0221,100,0.351625,2.46029,3.3475,1.49444,2.83376,0.0718539,100,98.3308,0.0904842,1.17531,0.396823,6.34795,2.96432,0.590106,10.8184,3.25415,0.148029,6.51641,2.87586,0.534447,0.947613,5.37665,11.813,5.56829,0.781994,3.23774,0.422527,0.837524,1.69725,0.05,1.96966,4.66262,1.3974,0.164659,0.0829288,2.41523,0.117355,0.156593,0.0647065,0.0879279,2.77897,2.70685,0.210919,13.1407,1.61616,0.289977,0.316267,0.120776,0.839206,2.13127,2.29142,2.53023,7.54489,32.8862,35.311,65.0315,12.7455,60.0432,6.07797,0.886136,1.05373,0.995645,7.17963,5.88012,1.39442,0.527661,0.586496,4.11413,0.104421,78.1307,0.451962,0.0833989,9.02062,0.671177,1.2504,30.2922,100,74.9676,97.5726,100,0.05,0.154006,0.200358,0.946391,0.054955,4.24792,2.34723,0.963333,6.22984,7.94849,1.20547,64.0372,0.744626,0.291353,2.34568,2.67288,0.440894,6.5888,1.272,0.12379,0.0820933,0.322422,0.05,19.4474,2.0026,0.718735,0.308652,4.57993,0.103117,69.9357,0.05,100,0.061322,8.81964,0.0591671,0.05,76.297,0.001,0.00293962,0.01,0.00397494,0.00113448,0.00185299,2,0.8,0.8,1.98197,0.950597,1.41542,0.8,0.8,0.8,2,1.84951,0.8,2,0.8
8,2.27621,1.07056,1.9646,2.04034,0.0831427,0.619464,0.05,2.35157,0.102006,0.189921,0.460334,0.118896,0.0749238,0.650909,100,0.569986,0.23785,0.879332,1.37663,8.11393,7.6272,0.457263,0.0525116,1.59521,0.273405,0.87507,3.32328,4.88878,8.82829,100,0.179349,0.324227,2.99906,1.58407,4.5788,0.0842314,100,45.3129,0.05,0.206857,0.439452,5.90353,2.95818,0.782495,9.62389,1.66995,0.103358,3.17163,0.762338,0.741632,1.26342,5.39366,11.4668,4.857,0.800036,2.66062,0.275545,0.683796,2.1383,0.05,0.724157,4.43544,1.50224,0.209911,0.0772922,1.88491,0.0623014,0.0860249,0.0648468,0.110728,4.44143,4.97349,0.309182,10.8303,1.01114,0.208819,0.248603,0.108176,0.838064,1.78184,2.27199,1.77232,6.2588,41.3119,48.335,100,13.0972,37.4488,5.23658,1.95478,1.13783,1.55171,8.40076,8.57097,2.33198,0.653038,0.623035,1.81605,0.05,95.1459,2.81995,0.0707934,10.3721,0.623923,1.20812,27.2959,92.6885,89.8198,68.2739,65.5975,0.0737795,1.43357,0.181301,0.793886,0.05,3.44875,2.06286,0.953302,6.99694,6.61984,1.1244,100,7.42799,0.250536,2.05299,2.5557,0.467313,6.9098,1.22531,0.103307,0.0722997,0.526187,0.05,19.3689,2.41185,0.832711,0.303004,3.80434,0.113318,100,0.0535077,78.1511,0.05,9.30628,0.0569451,0.0640563,99.0778,0.00155129,0.0026559,0.00787507,0.00299766,0.001,0.00151947,2,0.829604,0.8,2,0.8,1.70275,0.8,0.8,0.927671,1.96489,1.90149,0.853443,2,0.878872
9,3.33989,0.756987,1.02778,1.86098,0.158434,0.8093,0.0511555,4.10276,0.0747848,0.162456,0.548667,0.134937,0.0963797,0.383062,50.5969,0.149033,0.239465,1.26046,1.38995,7.74717,9.41754,0.572525,0.0500445,0.403814,0.353166,0.992403,2.3117,3.16803,5.32741,93.3168,0.231081,0.228779,3.05629,1.01669,1.7464,0.0500626,100,33.1341,0.05,0.516725,0.462925,6.58288,2.64406,0.568208,12.0811,3.43258,0.14501,4.5697,2.24665,0.597088,1.02296,5.25983,12.6277,5.02068,0.810848,3.82481,0.493361,1.61987,3.09708,0.05,0.847761,4.27763,1.87631,0.272978,0.0924531,2.12514,0.0968362,0.0996451,0.05,0.0812336,3.70734,6.52291,0.374841,16.9706,1.04066,0.250911,0.335916,0.123886,1.08163,2.63774,2.91947,2.9112,9.42592,42.6023,38.5198,80.6535,16.8673,53.5208,8.06172,1.75919,1.40937,1.69272,8.76144,8.8676,2.81233,0.718381,0.615962,2.80836,0.05,84.5142,1.94127,0.0688808,10.7709,0.734768,1.29041,31.6287,100,100,93.5602,85.907,0.0522824,1.43723,0.15682,1.05239,0.0566209,4.20306,2.13556,1.19396,8.45527,5.97683,1.03243,100,12.2906,0.317628,2.49661,2.66147,0.416578,6.37231,0.954722,0.0730204,0.0712418,0.727356,0.0854615,18.0356,1.45507,0.560819,0.314731,4.38733,0.116894,100,0.0516556,100,0.165251,11.0915,0.051293,0.05,100,0.001,0.00391716,0.01,0.00300092,0.001,0.00163711,1.85215,1.14695,0.8,2,0.8,2,0.8,0.8,0.8,1.66533,1.99293,0.913988,2,1.29289
