real_name,kp_inst:0_i:4_j:139,kp_inst:0_i:13_j:139,kp_inst:0_i:22_j:130,kp_inst:0_i:22_j:139,kp_inst:0_i:31_j:121,kp_inst:0_i:31_j:130,kp_inst:0_i:31_j:139,kp_inst:0_i:40_j:112,kp_inst:0_i:40_j:121,kp_inst:0_i:40_j:130,kp_inst:0_i:40_j:139,kp_inst:0_i:49_j:103,kp_inst:0_i:49_j:112,kp_inst:0_i:49_j:121,kp_inst:0_i:49_j:130,kp_inst:0_i:49_j:139,kp_inst:0_i:58_j:76,kp_inst:0_i:58_j:85,kp_inst:0_i:58_j:94,kp_inst:0_i:58_j:103,kp_inst:0_i:58_j:112,kp_inst:0_i:58_j:121,kp_inst:0_i:58_j:130,kp_inst:0_i:58_j:139,kp_inst:0_i:67_j:76,kp_inst:0_i:67_j:85,kp_inst:0_i:67_j:94,kp_inst:0_i:67_j:103,kp_inst:0_i:67_j:112,kp_inst:0_i:67_j:121,kp_inst:0_i:67_j:130,kp_inst:0_i:67_j:139,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:85,kp_inst:0_i:76_j:94,kp_inst:0_i:76_j:103,kp_inst:0_i:76_j:112,kp_inst:0_i:76_j:121,kp_inst:0_i:76_j:130,kp_inst:0_i:76_j:139,kp_inst:0_i:85_j:67,kp_inst:0_i:85_j:76,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:94,kp_inst:0_i:85_j:103,kp_inst:0_i:85_j:112,kp_inst:0_i:85_j:121,kp_inst:0_i:85_j:130,kp_inst:0_i:85_j:139,kp_inst:0_i:94_j:40,kp_inst:0_i:94_j:49,kp_inst:0_i:94_j:58,kp_inst:0_i:94_j:67,kp_inst:0_i:94_j:76,kp_inst:0_i:94_j:85,kp_inst:0_i:94_j:94,kp_inst:0_i:94_j:103,kp_inst:0_i:94_j:112,kp_inst:0_i:94_j:121,kp_inst:0_i:94_j:130,kp_inst:0_i:94_j:139,kp_inst:0_i:103_j:22,kp_inst:0_i:103_j:31,kp_inst:0_i:103_j:40,kp_inst:0_i:103_j:49,kp_inst:0_i:103_j:58,kp_inst:0_i:103_j:67,kp_inst:0_i:103_j:76,kp_inst:0_i:103_j:85,kp_inst:0_i:103_j:94,kp_inst:0_i:103_j:103,kp_inst:0_i:103_j:112,kp_inst:0_i:103_j:121,kp_inst:0_i:103_j:130,kp_inst:0_i:103_j:139,kp_inst:0_i:112_j:13,kp_inst:0_i:112_j:22,kp_inst:0_i:112_j:31,kp_inst:0_i:112_j:40,kp_inst:0_i:112_j:49,kp_inst:0_i:112_j:58,kp_inst:0_i:112_j:67,kp_inst:0_i:112_j:76,kp_inst:0_i:112_j:85,kp_inst:0_i:112_j:94,kp_inst:0_i:112_j:103,kp_inst:0_i:112_j:112,kp_inst:0_i:112_j:121,kp_inst:0_i:112_j:130,kp_inst:0_i:112_j:139,kp_inst:0_i:121_j:49,kp_inst:0_i:121_j:58,kp_inst:0_i:121_j:67,kp_inst:0_i:121_j:76,kp_inst:0_i:121_j:85,kp_inst:0_i:121_j:94,kp_inst:0_i:121_j:103,kp_inst:0_i:121_j:112,kp_inst:0_i:121_j:121,kp_inst:0_i:121_j:130,kp_inst:0_i:121_j:139,kp_inst:0_i:130_j:49,kp_inst:0_i:130_j:58,kp_inst:0_i:130_j:67,kp_inst:0_i:130_j:76,kp_inst:0_i:130_j:85,kp_inst:0_i:130_j:94,kp_inst:0_i:130_j:103,kp_inst:0_i:130_j:112,kp_inst:0_i:130_j:121,kp_inst:0_i:130_j:130,kp_inst:0_i:130_j:139,kp_inst:0_i:139_j:49,kp_inst:0_i:139_j:58,kp_inst:0_i:139_j:67,kp_inst:0_i:139_j:76,kp_inst:0_i:139_j:85,kp_inst:0_i:139_j:94,kp_inst:0_i:139_j:103,kp_inst:0_i:139_j:112,kp_inst:0_i:139_j:121,kp_inst:0_i:139_j:130,kp_inst:0_i:139_j:139,kp_inst:0_i:148_j:58,kp_inst:0_i:148_j:67,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:85,kp_inst:0_i:148_j:94,kp_inst:0_i:148_j:103,kp_inst:0_i:148_j:112,kp_inst:0_i:148_j:121,kp_inst:0_i:148_j:130,kp_inst:0_i:148_j:139,kp_inst:0_i:157_j:58,kp_inst:0_i:157_j:67,kp_inst:0_i:157_j:76,kp_inst:0_i:157_j:85,kp_inst:0_i:157_j:94,kp_inst:0_i:157_j:103,kp_inst:0_i:157_j:112,kp_inst:0_i:157_j:121,kp_inst:0_i:157_j:130,kp_inst:0_i:157_j:139,kp_inst:0_i:166_j:58,kp_inst:0_i:166_j:103,kp_inst:0_i:175_j:49,kp_inst:0_i:175_j:58,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
0,0.0972604,0.622395,1.05395,0.0571145,0.05,0.05,0.825037,18.0256,0.05,0.0980431,0.0734021,6.65911,100,100,68.7629,0.22486,87.3686,1.95476,19.8007,25.9758,100,100,0.05,0.05,82.2731,19.0499,56.9669,100,100,100,0.108605,0.05,6.27362,5.87504,34.2175,0.215364,100,100,0.05,0.05,1.0804,14.545,18.611,9.78685,47.4317,38.9891,1.39966,17.9232,0.532913,3.75129,2.59096,14.987,30.2575,9.67927,3.20439,27.0516,1.64952,9.95643,23.0341,0.0616712,1.08877,29.8065,17.3094,1.60596,0.290868,19.37,0.782107,1.23846,0.05,0.118944,8.89308,7.75777,2.22789,15.2425,0.05,2.22966,4.28245,2.12794,11.6794,24.6259,35.567,13.6558,5.37584,12.8834,100,37.4446,50.1612,7.47888,0.05,0.0528761,8.70857,8.38136,43.4242,72.646,17.954,0.719345,100,53.3687,96.3305,71.3399,0.735844,0.146643,34.1153,4.05235,0.280955,0.05,12.0561,14.3436,100,100,0.05,0.289382,0.403041,4.1586,0.05,1.50165,2.51384,7.01842,44.6323,3.21201,0.463401,82.4391,3.74595,1.0134,1.53764,7.19957,2.67921,25.1625,2.74556,0.0521015,0.907699,1.01899,0.05,2.80588,14.1696,1.95944,0.937047,8.60262,0.367896,86.569,0.360725,66.2081,0.05,23.0022,0.0627411,100,80.6662,0.001,0.00228872,0.00996876,0.00829104,0.00287626,0.00190279,2,0.816264,2,0.816908,0.927781,2,0.8,0.8,1.88744,2,2,0.8,2,0.8
1,0.287084,1.40162,2.48582,0.100657,0.101083,0.0968366,1.27187,27.6588,0.135345,0.1895,0.0776307,6.44622,100,100,100,0.26833,100,2.2216,18.1247,34.5699,100,100,0.0539903,0.0543443,90.6033,26.2398,36.6309,62.7802,100,100,0.103334,0.0508822,6.25204,7.12017,21.9103,0.133934,100,100,0.05,0.05,1.21925,14.003,14.3319,8.83584,76.1006,76.2996,2.67384,19.583,0.196426,4.049,3.38367,14.9206,28.0847,11.2712,2.92392,22.1528,1.28122,7.52535,17.7415,0.05,0.66966,38.307,23.5163,2.08426,0.419697,14.0839,0.522456,1.05578,0.05,0.125494,5.12395,3.3921,0.99174,11.7987,0.05,2.85006,3.54507,1.48788,9.97502,23.103,23.75,10.415,3.09903,8.76116,89.8075,16.8484,33.4345,9.46115,0.0514405,0.05,6.18463,4.02957,28.5998,50.3889,15.1618,0.620662,65.7799,48.9939,100,100,0.238888,0.176209,27.3882,2.86275,0.247191,0.05,13.5851,13.5526,100,100,0.05,0.527749,0.363594,4.13053,0.05,1.94822,2.78462,7.15463,42.2843,3.53443,0.416238,80.0784,39.4415,1.47865,2.09193,8.90968,2.81512,21.0387,2.77043,0.0736808,0.968583,1.26779,0.0809267,6.85772,12.2151,1.23663,1.0588,10.0221,0.495916,100,0.252057,100,0.05,30.639,0.05,61.6196,94.4982,0.001,0.00265659,0.00729494,0.00732144,0.0031151,0.00189809,1.4548,0.977193,2,0.8,0.92633,2,0.8,0.8,1.78857,2,2,0.800065,2,0.886779
2,0.165416,0.420374,1.59316,0.05,0.100709,0.118181,0.597892,19.4429,0.0857915,0.188634,0.05,7.21145,100,100,100,0.230215,95.1276,2.37558,21.9334,25.4981,88.0972,100,0.0767459,0.0787323,69.9012,21.7719,49.5442,63.3965,100,100,0.263972,0.105695,6.95568,6.77915,25.8946,0.128984,100,100,0.094413,0.0912279,1.08838,14.5751,14.4838,8.11465,58.3904,47.8256,1.79226,80.7081,4.68902,4.58081,3.55238,15.7206,31.1641,11.6257,3.25327,26.7655,1.34376,7.91617,21.8443,0.158802,9.26093,34.437,18.5724,1.80911,0.376501,16.2857,0.651172,1.32543,0.05,0.156318,6.57666,5.71075,2.04662,23.801,0.188676,2.09512,3.13006,1.40452,8.94565,19.2663,24.8103,10.4681,4.35912,10.8679,97.147,24.0145,42.3408,9.9098,0.0627746,0.150095,7.49776,6.16726,37.5061,73.404,21.4044,0.82589,100,60.1918,100,100,1.07253,0.180686,36.4884,4.86102,0.437497,0.069305,18.9885,16.3038,100,100,0.05,0.371328,0.401519,4.30956,0.0585153,2.4501,3.49399,7.32518,43.1072,4.11839,0.480745,56.7613,10.5339,1.07078,2.02436,7.77405,2.21663,21.3381,2.90323,0.0795102,1.19269,1.39092,0.103454,3.18906,15.32,1.98001,1.10396,11.1649,0.534058,100,0.295552,100,0.122964,14.863,0.05,85.6232,62.87,0.001,0.00217882,0.01,0.01,0.0018313,0.00168621,1.84016,0.925573,1.69388,0.8,0.8,2,0.8,0.8,1.73994,2,1.4873,0.8,1.73709,0.822907
3,0.345171,1.01254,13.0284,0.100784,0.0842708,0.136226,1.62812,12.7322,0.05,0.0856998,0.0771115,7.1745,93.6381,74.0965,85.1896,0.273871,76.5793,1.7916,20.529,29.4583,83.1363,72.8659,0.05,0.05,62.7791,18.5022,49.658,87.8791,90.675,98.9418,0.124232,0.05,7.37014,9.07596,36.9074,0.19179,100,100,0.0526972,0.05,0.944847,14.8314,15.8344,7.23579,50.5662,45.1047,1.27676,24.8454,1.38338,3.48562,3.69886,13.3501,21.2713,8.28015,2.12769,17.171,1.36717,7.33978,10.5281,0.05,3.50934,34.9822,22.2911,3.27287,0.581819,17.1463,0.727684,1.46131,0.05,0.12994,7.13871,5.96449,1.366,10.7763,0.120042,2.17164,2.78967,1.22732,10.803,21.5691,21.4927,12.2816,4.61699,10.56,84.4036,18.5966,41.5438,10.9446,0.05,0.0706776,8.09025,5.41871,33.5293,49.4088,16.6753,0.728205,100,51.8346,100,93.0625,0.362004,0.191782,27.8531,4.049,0.358379,0.0581207,18.4285,16.3934,100,100,0.05,0.272876,0.369815,2.92762,0.0509649,2.70145,2.88954,7.29098,41.529,3.70372,0.689592,100,13.7503,1.39087,1.8326,8.10942,2.27988,21.878,2.66053,0.0711013,1.08808,1.17034,0.05,4.79582,11.4897,1.52032,1.04647,9.62041,0.462486,96.6258,0.235152,74.9487,0.05,21.3406,0.05,85.0475,100,0.001,0.00269983,0.01,0.01,0.00300433,0.00181707,1.81979,0.8,2,1.02595,0.871539,1.46412,0.818997,0.8,1.8842,1.78307,2,0.8,1.80141,0.8
4,0.557771,1.60457,2.11391,0.0581693,0.05,0.05,0.395105,26.5586,0.0687682,0.0565196,0.05,11.4213,100,100,65.3024,0.310757,100,1.94612,16.6148,31.7926,100,86.7721,0.05,0.05,100,21.7951,43.0752,67.5354,77.8269,58.9813,0.0510725,0.05,8.21029,6.88182,31.3614,0.152238,78.7266,100,0.0853577,0.0669101,1.02066,14.577,11.6905,9.74341,72.1593,36.0693,1.92624,100,2.83318,4.14776,3.93438,15.9116,32.9983,13.0374,3.21953,27.5918,1.33158,4.43973,13.7728,0.124265,2.37337,32.2844,25.1106,2.81073,0.684771,23.1564,0.690243,1.11001,0.05,0.108973,4.23044,2.73196,1.12933,11.2988,0.05,3.29456,6.00319,2.08587,12.1746,26.4635,24.2426,9.10636,2.71668,7.29914,78.1681,17.8876,30.2837,10.6032,0.05,0.05,5.84218,3.88822,28.471,54.507,18.3093,0.884036,100,41.1593,100,100,0.227316,0.166108,26.0884,4.04917,0.555656,0.0944818,22.8347,19.7109,87.2971,82.1502,0.0676702,0.301354,0.477028,4.15807,0.055718,3.17733,3.62412,7.22873,50.2165,2.9348,0.412988,100,25.6655,1.29111,1.74623,7.31057,2.18181,22.2562,2.8312,0.0562498,1.15669,2.84604,0.0730515,4.69267,14.445,1.58242,0.864147,8.31671,0.44647,96.7441,0.277078,91.8751,0.05,21.8438,0.0501186,100,100,0.001,0.00325943,0.01,0.01,0.00229598,0.00214399,2,1.00671,2,0.8,1.00706,1.64563,0.8,0.8,2,1.97471,2,0.864738,1.80047,1.03884
5,0.265391,0.67014,1.53773,0.05,0.05,0.05,0.768123,18.6261,0.05,0.0875159,0.145274,7.99434,100,100,100,0.840467,100,2.09234,22.7097,27.6857,100,100,0.0855995,0.0564171,100,20.7689,39.915,60.1311,93.8203,100,0.13951,0.05,8.99904,7.59909,29.8784,0.154729,91.687,100,0.0739877,0.0576084,0.969689,12.8088,12.7225,8.8049,66.6767,34.6066,1.28389,33.7683,0.719519,4.52277,4.04247,14.8653,26.6596,9.50372,2.97455,27.5683,1.69126,5.0534,6.53828,0.05,0.425875,29.4954,23.3538,2.31143,0.317189,9.97327,0.497595,0.944513,0.0533279,0.163972,6.72648,3.98081,0.864635,5.72377,0.05,2.61785,4.04187,1.50787,9.08582,15.0585,17.9088,10.1373,2.92781,9.61874,82.123,16.2708,31.894,7.83793,0.05,0.05,5.20451,5.2737,34.1056,57.5889,20.6826,0.572789,72.5305,38.7579,68.0044,37.8796,0.112234,0.168111,27.5805,2.77695,0.318084,0.0645676,13.1563,15.9865,100,100,0.05,0.173305,0.319769,3.17131,0.05,1.90935,2.703,5.84975,48.771,4.95269,0.631565,100,17.7052,1.09614,1.49318,5.69287,2.0845,23.4769,3.27703,0.0818198,1.32288,1.82073,0.075018,5.83955,12.3106,1.78859,1.31398,12.0732,0.557186,93.9604,0.277426,79.6341,0.0550791,39.3731,0.05,100,100,0.00113281,0.00191815,0.00899849,0.01,0.0018214,0.00174804,1.63508,0.841109,2,0.8,0.8,2,0.912641,1.18743,2,1.58037,2,0.8,1.76235,0.8
6,2.02966,2.36127,2.26131,0.079874,0.05,0.05,0.556662,13.9132,0.05,0.05,0.05,7.63571,100,100,100,0.564881,94.177,1.84999,21.74,33.9251,100,100,0.0800396,0.182221,94.6815,19.3517,55.7826,65.0274,86.5172,100,0.107288,0.133893,7.39469,8.73173,36.1178,0.105254,84.7008,100,0.05,0.05,1.01313,14.3265,15.6028,7.03304,41.8479,45.5903,1.66979,22.8288,0.573762,5.28266,4.20118,16.5228,28.1824,11.5797,2.98401,22.085,1.60566,8.48975,15.4237,0.0604014,1.84097,45.0956,31.4621,2.71941,0.365521,16.9949,0.650409,1.14128,0.05,0.139469,6.46483,4.15501,1.20235,12.7064,0.054791,3.0024,2.75869,1.01812,8.76624,18.2159,20.051,8.39046,2.67769,6.88944,75.3508,16.419,29.249,9.87989,0.0667122,0.0623864,6.44298,3.50885,24.5573,46.0905,12.5777,0.75324,99.461,42.8394,100,100,1.28561,0.165761,24.9381,4.38589,0.423851,0.0542735,20.8965,19.4418,100,100,0.0915902,1.06042,0.30867,3.0257,0.0532256,3.00411,3.38609,7.01277,42.6014,3.22865,0.43261,100,40.6666,0.983983,1.74565,7.49524,2.27309,21.5242,2.89146,0.0670308,1.0772,2.04741,0.226098,3.92279,14.1437,1.50159,1.06568,10.9795,0.446116,83.9141,0.269861,100,0.237073,20.4762,0.05219,100,100,0.001,0.00313806,0.00753866,0.01,0.00230953,0.0019992,1.66343,0.8,1.66908,1.10323,0.8,2,0.973252,0.8,2,2,2,0.8,2,0.8
7,0.338644,1.08131,0.416345,0.0514692,0.05,0.05,0.503155,6.97345,0.05,0.05,0.05,5.01441,66.3744,87.2747,74.9797,0.156968,100,2.16649,17.0126,25.4922,100,100,0.0931143,0.05,100,17.9235,45.9342,100,100,100,0.250457,0.0891601,8.30945,5.43201,28.895,0.268058,100,100,0.0742606,0.108372,0.835819,13.2629,11.6383,7.23937,61.9913,47.6837,1.30868,19.5974,0.97329,6.12258,4.80729,15.5229,31.4779,12.7142,3.56115,25.9617,1.21766,6.31126,9.04907,0.05,1.30607,34.3573,31.8029,3.97838,0.572192,15.4728,0.593552,1.03723,0.0552418,0.185007,5.54905,4.09538,1.08702,6.12281,0.0659987,3.09104,4.66137,1.90039,8.86355,17.3179,17.4554,8.05417,2.94586,8.89033,95.4629,19.6903,33.0872,7.54435,0.05,0.05,7.1531,6.00285,34.0957,65.3439,17.2721,0.652705,100,41.4999,100,68.4968,0.152882,0.171717,30.9355,3.17157,0.362136,0.0520022,14.4106,17.9774,100,100,0.05,0.05,0.438892,6.21076,0.05,1.92923,2.56415,6.39095,56.1977,5.16753,0.589709,65.0235,1.10917,1.45077,1.80053,6.53148,2.68454,25.7766,3.31167,0.0780251,1.18726,1.47084,0.05,3.34058,11.2483,1.62176,1.53826,11.8869,0.447174,91.9002,0.257837,100,0.05,29.5807,0.0536519,100,95.2701,0.001,0.00199135,0.00558021,0.00725023,0.00329664,0.00148355,2,0.937519,2,0.8,0.8,1.51328,1.08649,0.847711,1.89013,2,2,1.03134,1.4654,0.828895
8,0.361295,1.4454,3.65921,0.05,0.0723131,0.0612561,0.292982,21.5562,0.0585556,0.0506898,0.05,6.59707,100,100,74.4983,0.159332,100,1.90662,14.0292,34.0042,100,100,0.0674001,0.05,100,21.7628,43.1819,98.5357,96.6048,100,0.18557,0.05,9.57172,6.43122,22.281,0.158872,92.0044,93.0561,0.05,0.05,0.841158,14.9931,14.5517,6.49625,54.8786,41.6536,1.14278,17.1666,0.155258,4.82119,3.79536,17.2829,23.1174,9.32349,2.79122,26.2842,2.63951,12.7497,17.6969,0.05,0.308405,33.4476,25.5223,2.58339,0.389281,15.8804,0.424229,0.855915,0.05,0.154959,11.7195,9.15088,2.11508,13.6577,0.05,2.51904,4.64306,1.83421,9.29953,17.4165,19.6038,6.61023,2.89962,8.04183,85.3766,23.7649,45.8565,12.9296,0.05,0.0961841,5.79464,5.14117,32.4728,69.5075,16.996,0.679973,100,43.2843,94.962,71.8901,0.770853,0.176177,33.8144,4.32813,0.462399,0.0645736,18.9635,23.6226,100,69.5187,0.05,0.240701,0.354301,4.89071,0.0603594,2.37427,3.15653,6.66442,39.8994,3.76456,0.624659,100,11.2724,1.47479,1.92999,6.52857,2.51266,24.6574,2.43647,0.0717437,1.63475,2.53883,0.0563562,4.59263,14.3668,1.95476,1.12839,10.9969,0.549311,100,0.237945,62.4541,0.05,26.3704,0.05,100,100,0.00169009,0.0024842,0.01,0.01,0.00250232,0.00197096,2,0.8,1.97279,0.8,0.918027,2,0.904211,0.8,2,1.74132,2,0.923265,1.65726,0.829253
9,0.743824,1.01547,2.30988,0.05,0.132148,0.0533453,0.474242,24.6531,0.0756877,0.0714603,0.05,6.78039,83.6861,81.7795,56.0072,0.0700461,100,1.23861,13.4189,29.3437,98.4662,92.8788,0.05,0.05,100,25.1659,54.4118,100,100,100,0.0832357,0.05,8.38977,7.69385,34.0049,0.158966,100,100,0.0517563,0.05,1.00731,15.903,15.8729,9.21512,51.2157,42.5086,1.9823,37.3089,0.62449,3.60088,2.5395,13.9532,30.1456,9.65557,2.46394,25.8217,1.30764,6.98312,14.1625,0.05,0.958695,33.7845,19.5868,1.59333,0.229759,15.1405,0.910537,1.1204,0.05,0.111368,4.95548,4.18079,0.889147,6.29863,0.05,2.32737,3.15094,1.46838,9.28917,19.7231,30.458,16.4831,4.52918,8.45178,84.7204,18.8758,40.8881,7.20751,0.05,0.0509103,8.40976,7.01625,31.6918,49.005,15.0654,0.739242,93.2061,44.491,100,87.2418,0.664384,0.1768,28.1151,2.93057,0.239803,0.05,16.4789,17.7215,100,100,0.0687304,0.470068,0.333836,3.43665,0.05,2.17743,2.27305,7.72045,52.0097,3.21983,0.554971,100,17.1261,1.62911,1.54533,6.52098,2.59749,25.5537,2.40529,0.0546136,1.18498,2.28766,0.0976509,7.66232,13.3519,1.53023,0.980273,8.22889,0.368492,78.9953,0.217539,100,0.127698,36.6168,0.0587762,100,92.5549,0.001,0.00262945,0.00995067,0.00746433,0.00191509,0.00234237,1.87718,0.8,1.36005,0.988483,1.00912,2,0.8,0.8,2,2,2,0.8,1.78063,0.903011
