name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:15_J:125,0,0.666667,-1.33333,1.33333,-0.178365,0.663412,-1.50519,1.14846
KP_INST:0_I:35_J:125,0,0.666667,-1.33333,1.33333,-2,0.639863,-3.27973,-0.720274
KP_INST:0_I:45_J:105,0,0.666667,-1.33333,1.33333,-2,0.483245,-2.96649,-1.03351
KP_INST:0_I:45_J:115,0,0.666667,-1.33333,1.33333,2,0.560879,0.878243,3.12176
KP_INST:0_I:45_J:125,0,0.666667,-1.33333,1.33333,-2,0.596263,-3.19253,-0.807473
KP_INST:0_I:55_J:95,0,0.666667,-1.33333,1.33333,2,0.206629,1.58674,2.41326
KP_INST:0_I:55_J:105,0,0.666667,-1.33333,1.33333,2,0.175389,1.64922,2.35078
KP_INST:0_I:55_J:115,0,0.666667,-1.33333,1.33333,2,0.422597,1.15481,2.84519
KP_INST:0_I:55_J:125,0,0.666667,-1.33333,1.33333,0.196128,0.47288,-0.749633,1.14189
KP_INST:0_I:65_J:75,0,0.666667,-1.33333,1.33333,2,0.237507,1.52499,2.47501
KP_INST:0_I:65_J:85,0,0.666667,-1.33333,1.33333,-0.105067,0.280023,-0.665114,0.45498
KP_INST:0_I:65_J:95,0,0.666667,-1.33333,1.33333,0.831431,0.172912,0.485607,1.17726
KP_INST:0_I:65_J:105,0,0.666667,-1.33333,1.33333,2,0.222662,1.55468,2.44532
KP_INST:0_I:65_J:115,0,0.666667,-1.33333,1.33333,0.997666,0.303283,0.3911,1.60423
KP_INST:0_I:65_J:125,0,0.666667,-1.33333,1.33333,-0.294214,0.363104,-1.02042,0.431994
KP_INST:0_I:75_J:75,0,0.666667,-1.33333,1.33333,-2,0.248373,-2.49675,-1.50325
KP_INST:0_I:75_J:85,0,0.666667,-1.33333,1.33333,0.868461,0.273589,0.321284,1.41564
KP_INST:0_I:75_J:95,0,0.666667,-1.33333,1.33333,2,0.393337,1.21333,2.78667
KP_INST:0_I:75_J:105,0,0.666667,-1.33333,1.33333,-2,0.390589,-2.78118,-1.21882
KP_INST:0_I:75_J:115,0,0.666667,-1.33333,1.33333,2,0.316621,1.36676,2.63324
KP_INST:0_I:75_J:125,0,0.666667,-1.33333,1.33333,-0.609392,0.386612,-1.38262,0.163833
KP_INST:0_I:85_J:65,0,0.666667,-1.33333,1.33333,2,0.378485,1.24303,2.75697
KP_INST:0_I:85_J:75,0,0.666667,-1.33333,1.33333,1.00649,0.0993837,0.807718,1.20525
KP_INST:0_I:85_J:85,0,0.666667,-1.33333,1.33333,2,0.194008,1.61198,2.38802
KP_INST:0_I:85_J:95,0,0.666667,-1.33333,1.33333,2,0.313286,1.37343,2.62657
KP_INST:0_I:85_J:105,0,0.666667,-1.33333,1.33333,2,0.255925,1.48815,2.51185
KP_INST:0_I:85_J:115,0,0.666667,-1.33333,1.33333,2,0.304068,1.39186,2.60814
KP_INST:0_I:85_J:125,0,0.666667,-1.33333,1.33333,2,0.299989,1.40002,2.59998
KP_INST:0_I:95_J:35,0,0.666667,-1.33333,1.33333,0.126087,0.388635,-0.651182,0.903356
KP_INST:0_I:95_J:45,0,0.666667,-1.33333,1.33333,0.308091,0.264817,-0.221544,0.837725
KP_INST:0_I:95_J:55,0,0.666667,-1.33333,1.33333,0.464776,0.213893,0.0369891,0.892563
KP_INST:0_I:95_J:65,0,0.666667,-1.33333,1.33333,0.627113,0.357863,-0.0886127,1.34284
KP_INST:0_I:95_J:75,0,0.666667,-1.33333,1.33333,-0.897674,0.17442,-1.24651,-0.548834
KP_INST:0_I:95_J:85,0,0.666667,-1.33333,1.33333,-2,0.433639,-2.86728,-1.13272
KP_INST:0_I:95_J:95,0,0.666667,-1.33333,1.33333,2,0.40048,1.19904,2.80096
KP_INST:0_I:95_J:105,0,0.666667,-1.33333,1.33333,0.230642,0.402541,-0.574439,1.03572
KP_INST:0_I:95_J:115,0,0.666667,-1.33333,1.33333,1.90386,0.443245,1.01737,2.79035
KP_INST:0_I:95_J:125,0,0.666667,-1.33333,1.33333,2,0.468764,1.06247,2.93753
KP_INST:0_I:105_J:15,0,0.666667,-1.33333,1.33333,1.13971,0.137313,0.86508,1.41433
KP_INST:0_I:105_J:25,0,0.666667,-1.33333,1.33333,1.17058,0.106967,0.95665,1.38452
KP_INST:0_I:105_J:35,0,0.666667,-1.33333,1.33333,2,0.275516,1.44897,2.55103
KP_INST:0_I:105_J:45,0,0.666667,-1.33333,1.33333,-0.439222,0.19994,-0.839102,-0.0393419
KP_INST:0_I:105_J:55,0,0.666667,-1.33333,1.33333,1.15457,0.187469,0.779633,1.52951
KP_INST:0_I:105_J:65,0,0.666667,-1.33333,1.33333,0.787331,0.309267,0.168796,1.40586
KP_INST:0_I:105_J:75,0,0.666667,-1.33333,1.33333,2,0.244802,1.5104,2.4896
KP_INST:0_I:105_J:85,0,0.666667,-1.33333,1.33333,2,0.273327,1.45335,2.54665
KP_INST:0_I:105_J:95,0,0.666667,-1.33333,1.33333,2,0.267923,1.46415,2.53585
KP_INST:0_I:105_J:105,0,0.666667,-1.33333,1.33333,2,0.297052,1.4059,2.5941
KP_INST:0_I:105_J:115,0,0.666667,-1.33333,1.33333,2,0.312829,1.37434,2.62566
KP_INST:0_I:105_J:125,0,0.666667,-1.33333,1.33333,-0.662215,0.444763,-1.55174,0.227311
KP_INST:0_I:115_J:5,0,0.666667,-1.33333,1.33333,-1.03565,0.0500252,-1.1357,-0.935598
KP_INST:0_I:115_J:35,0,0.666667,-1.33333,1.33333,0.159362,0.267773,-0.376183,0.694907
KP_INST:0_I:115_J:45,0,0.666667,-1.33333,1.33333,2,0.165624,1.66875,2.33125
KP_INST:0_I:115_J:55,0,0.666667,-1.33333,1.33333,2,0.201264,1.59747,2.40253
KP_INST:0_I:115_J:65,0,0.666667,-1.33333,1.33333,2,0.200851,1.5983,2.4017
KP_INST:0_I:115_J:75,0,0.666667,-1.33333,1.33333,2,0.339372,1.32126,2.67874
KP_INST:0_I:115_J:85,0,0.666667,-1.33333,1.33333,2,0.383019,1.23396,2.76604
KP_INST:0_I:115_J:95,0,0.666667,-1.33333,1.33333,-2,0.277584,-2.55517,-1.44483
KP_INST:0_I:115_J:105,0,0.666667,-1.33333,1.33333,0.901762,0.198523,0.504715,1.29881
KP_INST:0_I:115_J:115,0,0.666667,-1.33333,1.33333,2,0.33344,1.33312,2.66688
KP_INST:0_I:115_J:125,0,0.666667,-1.33333,1.33333,0.682476,0.373744,-0.0650125,1.42996
KP_INST:0_I:125_J:55,0,0.666667,-1.33333,1.33333,2,0.21636,1.56728,2.43272
KP_INST:0_I:125_J:65,0,0.666667,-1.33333,1.33333,-2,0.427795,-2.85559,-1.14441
KP_INST:0_I:125_J:75,0,0.666667,-1.33333,1.33333,1.73605,0.439047,0.857954,2.61414
KP_INST:0_I:125_J:85,0,0.666667,-1.33333,1.33333,-1.69661,0.347368,-2.39135,-1.00187
KP_INST:0_I:125_J:95,0,0.666667,-1.33333,1.33333,1.93535,0.265972,1.40341,2.4673
