real_name,hds_usecol:0_100_51_time:1.0,hds_usecol:0_100_75_time:1.0,hds_usecol:0_101_53_time:1.0,hds_usecol:0_101_59_time:1.0,hds_usecol:0_102_22_time:1.0,hds_usecol:0_102_24_time:1.0,hds_usecol:0_102_28_time:1.0,hds_usecol:0_102_57_time:1.0,hds_usecol:0_103_32_time:1.0,hds_usecol:0_104_45_time:1.0,hds_usecol:0_104_74_time:1.0,hds_usecol:0_106_17_time:1.0,hds_usecol:0_106_58_time:1.0,hds_usecol:0_106_71_time:1.0,hds_usecol:0_108_24_time:1.0,hds_usecol:0_108_42_time:1.0,hds_usecol:0_108_43_time:1.0,hds_usecol:0_109_12_time:1.0,hds_usecol:0_110_22_time:1.0,hds_usecol:0_111_42_time:1.0,hds_usecol:0_112_16_time:1.0,hds_usecol:0_112_61_time:1.0,hds_usecol:0_113_102_time:1.0,hds_usecol:0_114_114_time:1.0,hds_usecol:0_114_13_time:1.0,hds_usecol:0_114_6_time:1.0,hds_usecol:0_115_66_time:1.0,hds_usecol:0_116_100_time:1.0,hds_usecol:0_116_1_time:1.0,hds_usecol:0_116_59_time:1.0,hds_usecol:0_116_60_time:1.0,hds_usecol:0_119_43_time:1.0,hds_usecol:0_120_112_time:1.0,hds_usecol:0_120_123_time:1.0,hds_usecol:0_121_104_time:1.0,hds_usecol:0_121_82_time:1.0,hds_usecol:0_122_94_time:1.0,hds_usecol:0_125_75_time:1.0,hds_usecol:0_129_100_time:1.0,hds_usecol:0_129_69_time:1.0,hds_usecol:0_129_86_time:1.0,hds_usecol:0_131_65_time:1.0,hds_usecol:0_132_50_time:1.0,hds_usecol:0_133_56_time:1.0,hds_usecol:0_135_119_time:1.0,hds_usecol:0_136_70_time:1.0,hds_usecol:0_137_73_time:1.0,hds_usecol:0_138_116_time:1.0,hds_usecol:0_139_122_time:1.0,hds_usecol:0_140_74_time:1.0,hds_usecol:0_140_89_time:1.0,hds_usecol:0_141_114_time:1.0,hds_usecol:0_142_116_time:1.0,hds_usecol:0_143_107_time:1.0,hds_usecol:0_146_106_time:1.0,hds_usecol:0_147_91_time:1.0,hds_usecol:0_147_97_time:1.0,hds_usecol:0_148_98_time:1.0,hds_usecol:0_149_129_time:1.0,hds_usecol:0_152_94_time:1.0,hds_usecol:0_153_111_time:1.0,hds_usecol:0_153_113_time:1.0,hds_usecol:0_153_124_time:1.0,hds_usecol:0_154_126_time:1.0,hds_usecol:0_155_123_time:1.0,hds_usecol:0_155_131_time:1.0,hds_usecol:0_156_96_time:1.0,hds_usecol:0_156_99_time:1.0,hds_usecol:0_165_101_time:1.0,hds_usecol:0_165_59_time:1.0,hds_usecol:0_167_59_time:1.0,hds_usecol:0_167_66_time:1.0,hds_usecol:0_50_94_time:1.0,hds_usecol:0_56_126_time:1.0,hds_usecol:0_57_83_time:1.0,hds_usecol:0_62_126_time:1.0,hds_usecol:0_63_117_time:1.0,hds_usecol:0_63_94_time:1.0,hds_usecol:0_63_99_time:1.0,hds_usecol:0_64_104_time:1.0,hds_usecol:0_64_111_time:1.0,hds_usecol:0_64_92_time:1.0,hds_usecol:0_64_96_time:1.0,hds_usecol:0_66_128_time:1.0,hds_usecol:0_67_110_time:1.0,hds_usecol:0_67_119_time:1.0,hds_usecol:0_69_104_time:1.0,hds_usecol:0_69_105_time:1.0,hds_usecol:0_69_116_time:1.0,hds_usecol:0_69_118_time:1.0,hds_usecol:0_70_73_time:1.0,hds_usecol:0_71_72_time:1.0,hds_usecol:0_73_83_time:1.0,hds_usecol:0_74_115_time:1.0,hds_usecol:0_75_124_time:1.0,hds_usecol:0_76_89_time:1.0,hds_usecol:0_79_66_time:1.0,hds_usecol:0_79_77_time:1.0,hds_usecol:0_80_103_time:1.0,hds_usecol:0_82_115_time:1.0,hds_usecol:0_83_106_time:1.0,hds_usecol:0_83_124_time:1.0,hds_usecol:0_83_67_time:1.0,hds_usecol:0_83_95_time:1.0,hds_usecol:0_84_125_time:1.0,hds_usecol:0_84_127_time:1.0,hds_usecol:0_84_94_time:1.0,hds_usecol:0_88_110_time:1.0,hds_usecol:0_91_101_time:1.0,hds_usecol:0_92_93_time:1.0,hds_usecol:0_93_114_time:1.0,hds_usecol:0_94_103_time:1.0,hds_usecol:0_94_115_time:1.0,hds_usecol:0_94_95_time:1.0,hds_usecol:0_95_128_time:1.0,hds_usecol:0_95_75_time:1.0,hds_usecol:0_95_81_time:1.0,hds_usecol:0_95_95_time:1.0,hds_usecol:0_98_43_time:1.0,hds_usecol:0_98_91_time:1.0,hds_usecol:0_99_118_time:1.0,hds_usecol:0_99_44_time:1.0
0,69.8037,38.5734,67.1428,61.3805,117.799,114.649,106.637,63.6525,103.712,81.1965,47.2824,129.516,67.7676,50.9495,122.007,92.1623,92.8452,141.261,128.654,97.6162,145.601,70.6289,10.3846,4.17636,155.307,171.838,62.6516,17.4941,178.404,77.9321,75.6023,111.359,6.30725,1.50173,11.5447,45.9091,13.7249,56.4897,12.9547,72.2043,30.0154,86.4798,106.02,109.923,-2.78774,78.3465,78.156,1.27286,1.779,77.9529,29.7932,7.44161,6.90613,18.6902,20.8466,32.5909,24.5002,23.4678,0.537428,41.9991,26.402,23.0273,10.4998,10.4686,23.3591,0.115756,49.6282,41.1327,91.23,114.942,112.028,77.061,10.6618,1.45922,38.1486,1.80023,0.285598,8.98988,4.51174,2.56009,1.07498,12.0025,7.02421,2.58292,1.43009,1.2047,3.56552,3.06883,1.61641,1.28191,25.9404,24.4407,18.9796,2.60502,4.69169,15.2762,55.4644,32.5837,9.69053,3.52887,8.55077,1.72354,54.8716,14.6815,1.45798,0.966005,14.9769,5.90183,13.5782,16.7862,4.3129,13.6753,3.90704,17.4668,0.513607,40.811,29.2506,17.88,83.1989,21.9125,3.16996,81.8955
1,67.6507,38.2682,65.6291,61.1706,118.369,115.234,106.991,63.0171,104.304,80.7563,46.5626,129.718,66.9925,50.0607,122.654,89.7359,91.4807,140.909,129.222,96.877,145.263,69.8514,9.96815,4.6784,155.149,171.734,61.9785,17.1503,178.62,76.9638,74.6922,110.74,6.70268,3.1584,11.4862,45.206,13.7866,56.7957,12.9992,72.6341,29.0059,85.5718,105.516,109.87,-5.21641,77.6793,77.1636,-1.34167,0.71839,76.8566,30.0026,7.51241,7.43403,18.7921,21.1792,32.9243,24.7544,23.8056,0.48206,41.9623,27.3889,23.8884,7.46674,5.98079,14.8246,0.118367,47.9143,41.0808,95.0264,114.942,111.694,77.0508,11.1897,3.47645,33.7229,1.64538,0.492703,10.3782,5.71835,3.42871,1.34664,13.1947,8.45921,1.51433,1.66551,1.26814,4.79025,4.06295,1.58457,1.3921,25.7077,24.0637,18.4691,2.32735,2.45828,14.2382,56.5166,33.5314,8.88259,3.05295,7.38333,1.57109,55.8391,13.5525,1.33748,0.867236,13.9211,4.89734,12.6705,16.2402,3.48834,13.0008,3.30402,16.8945,0.580282,40.28,29.4939,17.2481,82.1382,20.9858,3.02095,81.2241
2,72.2695,37.9978,68.2784,61.5778,118.168,115.209,107.573,63.7177,105.104,81.9594,45.744,129.334,67.8284,50.2879,121.962,95.2867,95.7724,140.976,127.779,100.872,144.098,71.5163,9.50401,5.13392,154.805,172.926,64.6419,15.1455,180.384,77.9859,75.9066,112.851,6.76295,3.52206,10.3895,44.4948,12.7849,57.7428,12.1281,72.4046,29.4412,86.1786,108.307,109.754,-6.26813,79.9798,79.4291,-1.81433,0.557546,79.8032,29.9697,7.53541,7.34321,18.8162,21.7584,32.4205,24.8332,24.0428,0.475132,44.1468,28.4482,24.9885,8.48108,7.36287,18.6557,0.116628,52.2055,42.0053,93.7693,105.253,107.109,77.0457,9.18414,0.945102,28.941,0.924368,0.306755,9.15943,4.51054,2.42406,0.915511,11.9475,7.2615,1.16128,1.23575,0.987333,3.58359,2.99056,1.34756,1.19472,25.4573,23.8127,17.695,2.22944,2.47056,14.0721,55.6354,29.9508,9.43683,3.09401,7.8078,1.67533,55.0814,13.6852,1.42493,0.903828,13.8915,5.08274,12.8326,15.3451,3.81973,12.4997,3.62825,15.8363,0.605905,38.9329,28.0149,16.1093,84.1745,19.6343,3.27638,83.1496
3,71.2879,38.2767,68.0904,61.5655,118.534,115.801,108.058,64.0708,104.783,81.1108,46.206,129.186,67.5344,50.0889,122.303,91.7164,92.4776,140.656,128.104,97.608,143.963,70.3278,9.80723,3.93664,154.816,172.509,63.6818,17.9582,180.028,77.541,75.1768,111.723,6.13541,1.21854,11.2502,45.2965,13.4861,58.1116,12.7024,72.564,29.618,85.6486,106.405,109.672,-4.5673,78.3277,77.8891,-0.894457,1.06653,78.0188,30.2757,7.31532,6.9949,18.967,22.6179,33.741,25.883,25.3442,0.479521,42.9616,28.7712,25.5236,7.89481,6.70984,16.7665,0.116974,47.2945,41.0982,83.4794,107.668,106.976,77.0027,10.1805,0.781166,38.5773,3.45085,0.233079,8.55572,4.59895,2.77402,1.17109,11.1416,6.91881,5.14732,1.54595,1.29058,3.93385,3.39861,1.60186,1.14611,25.8151,23.7567,18.6477,2.46611,3.17742,13.6182,54.8048,30.6225,8.92407,3.19621,7.68986,1.48837,53.6991,13.0549,1.24305,0.798372,13.3859,5.43753,12.2703,15.2854,3.88829,12.4207,3.5364,15.8624,0.468325,39.3733,27.8837,16.1887,82.9894,20.3413,2.78164,81.9641
4,68.9763,38.291,66.4721,60.6901,118.377,115.502,107.712,63.0277,104.508,81.2355,46.866,129.096,66.4944,49.9786,121.983,91.9109,92.4607,140.381,127.848,97.115,143.524,68.3773,9.37309,3.89185,154.634,172.274,60.9206,17.9985,179.719,76.1036,73.5621,111.178,6.4048,1.81042,12.1329,45.2314,14.0733,56.5875,13.4315,72.7892,29.1406,86.0638,105.579,109.875,-5.80038,79.7392,79.0734,-1.62717,0.656235,79.5078,31.7072,7.41148,7.21145,18.9474,21.4563,34.5335,25.2589,24.2807,0.483437,42.2445,27.7611,24.0098,8.02286,6.64443,16.6604,0.11755,46.6721,40.6253,92.3644,110.465,108.979,77.0352,9.82244,0.496897,29.7067,0.763975,0.243669,8.692,4.28517,2.30134,0.828251,11.4383,6.84054,1.08928,1.09748,0.817299,3.31521,2.78324,1.13712,0.974186,25.5623,23.8227,18.0306,2.16422,2.17632,14.1555,56.5896,30.928,9.34959,3.27829,8.35498,1.36846,56.0195,13.3542,1.12655,0.704346,13.579,5.9549,12.4636,14.8804,4.18702,12.2525,3.66879,15.3407,0.386852,40.4382,27.5288,15.6228,82.5374,19.9682,2.46702,81.3656
5,68.9638,39.1231,67.0467,62.1874,117.826,114.542,106.312,64.434,103.522,80.9579,47.0885,129.591,67.8476,50.4984,121.905,91.7211,92.0971,141.136,128.707,96.5429,145.532,69.9477,10.1468,4.4668,155.28,172.057,61.9458,16.5324,178.73,77.0655,74.8674,110.866,6.42392,2.85772,11.9957,45.9999,14.8825,57.3164,13.9803,72.3875,29.5844,85.4828,104.111,109.653,-3.68836,77.2606,77.0037,0.026779,1.33132,77.17,31.7208,7.3619,6.95162,18.7985,20.953,33.3773,24.6159,23.514,0.481822,42.0155,26.9896,23.0301,8.66646,7.74272,19.7265,0.116457,47.9137,40.3852,92.1216,106.077,105.558,77.0044,10.6471,0.395219,30.2631,0.536065,0.260618,8.98964,4.69746,2.70782,1.09235,11.5385,7.22454,0.721492,1.47118,1.04826,3.85102,3.3034,1.58384,1.33082,25.6496,24.5404,18.3941,2.51212,2.28343,13.9834,57.1957,31.5323,9.3591,3.50964,8.11913,1.78516,56.5979,13.5611,1.52308,0.964708,13.8299,5.69722,12.6319,15.6145,4.12115,12.427,3.89223,16.1934,0.639014,40.2886,28.3867,16.5744,83.4378,20.8093,3.39657,81.9346
6,69.9766,38.762,67.2471,61.6253,118.718,115.966,108.049,63.9165,104.907,80.6628,46.9615,129.43,67.1753,50.0955,123.419,90.6649,92.7718,140.681,129.152,99.4859,144.207,69.1995,9.97661,4.00814,154.764,172.34,61.6306,17.3745,179.334,77.37,74.7312,112.633,6.09301,2.46307,11.0475,45.2623,13.1875,56.9539,12.5698,72.9724,28.7916,85.7055,106.369,109.565,-4.93805,79.5109,78.6196,-1.23569,0.826504,78.5938,30.5152,7.50243,7.35991,18.8729,20.8784,33.1989,24.4667,23.3447,0.483282,42.1868,27.7889,24.6031,9.61591,8.59504,21.3763,0.1163,48.5408,41.2844,93.5435,107.225,107.974,77.0393,10.5632,0.107988,30.8481,0.412511,0.206899,9.23936,5.46674,3.13015,0.991151,11.4581,7.80567,0.801966,1.33297,0.903409,4.54444,3.82913,1.4091,1.15413,25.6484,23.1121,19.4538,2.33511,2.47408,13.9846,56.4934,32.5319,9.18083,3.11735,7.87523,1.46193,55.3855,13.4769,1.22137,0.774671,13.7535,5.34509,12.6798,15.8956,3.68123,12.9973,3.32673,16.8584,0.48357,39.9599,28.3573,17.4199,83.1838,22.2163,2.6193,82.0157
7,70.1974,39.248,67.3812,61.9968,117.778,115.309,108.786,64.3593,106.173,81.3544,48.5369,128.81,67.8346,52.1005,120.884,93.6577,94.4222,141.757,126.324,99.7587,144.118,70.634,11.2707,4.33674,154.887,171.719,63.3832,17.2443,177.665,78.3895,76.2444,112.153,6.46337,2.78902,11.229,46.091,13.2227,58.2553,12.3959,72.6335,29.3586,85.6181,105.92,109.875,-3.29148,77.8916,77.5681,-0.303855,1.13038,77.8339,31.5384,7.59505,7.41561,18.8853,20.9068,33.5619,24.5423,23.3072,0.461191,42.7382,26.9349,23.2054,7.619,6.10385,15.5648,0.118228,49.9586,41.0665,94.9715,113.981,110.527,77.0383,13.5599,0.509966,31.8789,1.44244,0.275576,9.96072,5.73533,3.26027,1.11483,12.1933,8.36403,2.19916,1.58889,1.18386,4.77975,4.06796,1.67528,1.33468,25.3993,24.0936,17.4773,2.85541,3.14437,14.3742,55.5132,30.3142,9.88671,4.30644,8.88469,2.3299,54.9287,13.9527,2.00055,1.29138,14.2155,6.53524,13.5797,16.7274,4.82738,13.88,4.492,17.7541,0.649985,40.3135,28.2073,18.2878,83.3016,22.7983,3.68346,82.4454
8,70.3493,38.0703,67.335,61.161,119.332,115.998,106.781,63.8318,104.348,81.3321,48.2104,130.019,68.0658,51.4846,123.724,92.857,93.3384,139.788,129.67,97.9796,143.152,70.7963,11.043,4.58764,154.054,171.726,62.8433,17.5949,179.333,77.4156,75.2364,111.449,6.98561,2.74822,12.3004,46.2729,15.5133,57.3877,13.9779,72.427,32.5072,85.661,107.239,109.886,-6.03126,77.4962,77.1808,-2.193,0.456157,77.5007,31.1476,7.4156,7.40813,18.9492,21.3543,33.0514,25.0543,24.1655,0.509506,42.5931,28.5021,24.9286,8.30498,6.70512,16.4602,0.11814,49.0895,43.14,93.3346,111.24,108.709,77.0249,9.6225,0.456144,40.873,2.16775,0.22564,8.99296,4.49597,2.61411,1.06348,12.129,7.08508,3.37576,1.41565,1.20917,3.88444,3.30791,1.60025,1.23392,26.0217,24.3881,18.5658,2.51669,2.78128,14.0875,54.0246,31.9422,9.57158,3.34555,8.20462,1.74686,53.449,13.729,1.49166,0.967501,13.9679,5.58652,13.0362,15.6816,4.12946,12.9923,3.82547,16.3033,0.538664,39.4365,26.4454,16.6382,83.447,20.3167,3.15163,82.4252
9,70.4381,38.7824,68.1888,62.6026,118.641,115.674,107.415,64.9497,104.452,81.6362,46.359,129.697,69.7119,50.191,123.132,92.4836,93.2318,140.778,129.35,98.051,144.744,73.4182,9.7829,4.53214,154.884,171.453,64.5494,16.7111,178.031,80.3613,78.084,111.909,6.41101,3.22575,10.6476,46.1927,12.6774,57.9958,11.9703,72.5672,29.8131,85.0866,105.41,107.826,-5.01034,79.4785,78.7228,-1.28367,0.773942,78.6334,30.5971,7.49996,7.33971,18.8869,20.914,34.1996,24.6763,23.3302,0.437465,42.9148,26.4489,22.8101,6.74158,5.50593,14.2354,0.117894,48.6671,40.367,93.606,109.285,107.892,77.0485,11.4986,0.858405,38.1549,1.48134,0.235982,8.51523,4.98813,3.17395,1.38378,10.747,7.09786,1.9782,1.83581,1.24319,4.31361,3.78889,1.76256,1.29797,25.8817,24.0991,18.6542,2.63806,3.09304,13.495,54.6642,30.5499,9.49521,3.52668,8.48338,1.56202,53.7654,13.1716,1.30055,0.831948,13.4245,6.14633,12.618,15.1536,4.29769,12.5343,3.87596,15.7284,0.489342,39.2374,29.303,16.0666,83.7073,19.9592,3.00812,82.4194
