name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_Q_INST:0_I:4_J:139,0,0.694538,-1.38908,1.38908,0,0.694538,-1.38908,1.38908
KP_Q_INST:0_I:13_J:139,0,0.694538,-1.38908,1.38908,0,0.694538,-1.38908,1.38908
KP_Q_INST:0_I:22_J:139,0,0.694538,-1.38908,1.38908,0,0.694535,-1.38907,1.38907
KP_Q_INST:0_I:31_J:121,0,0.694538,-1.38908,1.38908,0,0.694107,-1.38821,1.38821
KP_Q_INST:0_I:31_J:130,0,0.694538,-1.38908,1.38908,0,0.694012,-1.38802,1.38802
KP_Q_INST:0_I:31_J:139,0,0.694538,-1.38908,1.38908,0,0.694536,-1.38907,1.38907
KP_Q_INST:0_I:40_J:112,0,0.694538,-1.38908,1.38908,0,0.661945,-1.32389,1.32389
KP_Q_INST:0_I:40_J:121,0,0.694538,-1.38908,1.38908,0,0.688647,-1.37729,1.37729
KP_Q_INST:0_I:40_J:130,0,0.694538,-1.38908,1.38908,0,0.693545,-1.38709,1.38709
KP_Q_INST:0_I:40_J:139,0,0.694538,-1.38908,1.38908,0,0.694537,-1.38907,1.38907
KP_Q_INST:0_I:49_J:94,0,0.694538,-1.38908,1.38908,0,0.360042,-0.720083,0.720083
KP_Q_INST:0_I:49_J:103,0,0.694538,-1.38908,1.38908,0,0.200676,-0.401353,0.401353
KP_Q_INST:0_I:49_J:112,0,0.694538,-1.38908,1.38908,0,0.62336,-1.24672,1.24672
KP_Q_INST:0_I:49_J:121,0,0.694538,-1.38908,1.38908,0,0.684672,-1.36934,1.36934
KP_Q_INST:0_I:49_J:130,0,0.694538,-1.38908,1.38908,0,0.694203,-1.38841,1.38841
KP_Q_INST:0_I:49_J:139,0,0.694538,-1.38908,1.38908,0,0.694537,-1.38907,1.38907
KP_Q_INST:0_I:58_J:76,0,0.694538,-1.38908,1.38908,0,0.492012,-0.984023,0.984023
KP_Q_INST:0_I:58_J:85,0,0.694538,-1.38908,1.38908,0,0.218202,-0.436405,0.436405
KP_Q_INST:0_I:58_J:94,0,0.694538,-1.38908,1.38908,0,0.167175,-0.33435,0.33435
KP_Q_INST:0_I:58_J:103,0,0.694538,-1.38908,1.38908,0,0.212189,-0.424377,0.424377
KP_Q_INST:0_I:58_J:112,0,0.694538,-1.38908,1.38908,0,0.384808,-0.769617,0.769617
KP_Q_INST:0_I:58_J:121,0,0.694538,-1.38908,1.38908,0,0.627915,-1.25583,1.25583
KP_Q_INST:0_I:58_J:130,0,0.694538,-1.38908,1.38908,0,0.693283,-1.38657,1.38657
KP_Q_INST:0_I:58_J:139,0,0.694538,-1.38908,1.38908,0,0.69453,-1.38906,1.38906
KP_Q_INST:0_I:67_J:76,0,0.694538,-1.38908,1.38908,0,0.181335,-0.36267,0.36267
KP_Q_INST:0_I:67_J:85,0,0.694538,-1.38908,1.38908,0,0.209738,-0.419475,0.419475
KP_Q_INST:0_I:67_J:94,0,0.694538,-1.38908,1.38908,0,0.172285,-0.344569,0.344569
KP_Q_INST:0_I:67_J:103,0,0.694538,-1.38908,1.38908,0,0.231582,-0.463164,0.463164
KP_Q_INST:0_I:67_J:112,0,0.694538,-1.38908,1.38908,0,0.357528,-0.715057,0.715057
KP_Q_INST:0_I:67_J:121,0,0.694538,-1.38908,1.38908,0,0.572704,-1.14541,1.14541
KP_Q_INST:0_I:67_J:130,0,0.694538,-1.38908,1.38908,0,0.663285,-1.32657,1.32657
KP_Q_INST:0_I:67_J:139,0,0.694538,-1.38908,1.38908,0,0.694367,-1.38873,1.38873
KP_Q_INST:0_I:76_J:85,0,0.694538,-1.38908,1.38908,0,0.464201,-0.928401,0.928401
KP_Q_INST:0_I:76_J:94,0,0.694538,-1.38908,1.38908,0,0.253238,-0.506477,0.506477
KP_Q_INST:0_I:76_J:103,0,0.694538,-1.38908,1.38908,0,0.324456,-0.648913,0.648913
KP_Q_INST:0_I:76_J:112,0,0.694538,-1.38908,1.38908,0,0.400175,-0.80035,0.80035
KP_Q_INST:0_I:76_J:121,0,0.694538,-1.38908,1.38908,0,0.580362,-1.16072,1.16072
