time,COL 5,COL 10,COL 20
1.000000000000,28.30037594,28.05538759,26.96542885
4.000000000000,28.30851150,28.06351896,26.97378898
7.000000000000,28.31658235,28.07158379,26.98236903
10.00000000000,28.32458960,28.07959121,26.99101986
13.00000000000,28.33253631,28.08754793,26.99956604
16.00000000000,28.34042363,28.09545288,27.00788205
19.00000000000,28.34825256,28.10330086,27.01590363
22.00000000000,28.35602229,28.11108339,27.02360889
25.00000000000,28.36373063,28.11879064,27.03100039
28.00000000000,28.37137425,28.12641295,27.03809284
31.00000000000,28.37894908,28.13394174,27.04490595
34.00000000000,28.37424588,28.12919932,27.04085111
37.00000000000,28.36958090,28.12454040,27.03867023
40.00000000000,28.36496980,28.12002185,27.03789062
43.00000000000,28.36043294,28.11569068,27.03787499
46.00000000000,28.35599114,28.11157311,27.03814232
49.00000000000,28.35166241,28.10767393,27.03841219
52.00000000000,28.34745935,28.10398278,27.03854785
55.00000000000,28.34338909,28.10048074,27.03849647
58.00000000000,28.33944973,28.09714385,27.03825512
61.00000000000,28.33564623,28.09395240,27.03782574
64.00000000000,28.31977363,28.07872722,27.02758521
67.00000000000,28.30414709,28.06383831,27.02044794
70.00000000000,28.28878945,28.04936459,27.01553027
73.00000000000,28.27372975,28.03536801,27.01174652
76.00000000000,28.25899625,28.02187628,27.00832313
79.00000000000,28.24461048,28.00888415,27.00483376
82.00000000000,28.23058683,27.99636388,27.00108809
85.00000000000,28.21693000,27.98427593,26.99702599
88.00000000000,28.20363748,27.97257744,26.99265216
91.00000000000,28.19070126,27.96122758,26.98799935
94.00000000000,28.17200495,27.94410938,26.97864594
97.00000000000,28.15369829,27.92739500,26.97109918
100.0000000000,28.13578381,27.91111631,26.96478791
103.0000000000,28.11826667,27.89529629,26.95903675
106.0000000000,28.10115367,27.87993983,26.95339357
109.0000000000,28.08444738,27.86503332,26.94762507
112.0000000000,28.06814590,27.85055099,26.94163978
115.0000000000,28.05224273,27.83646138,26.93542200
118.0000000000,28.03672766,27.82273230,26.92899147
121.0000000000,28.02158785,27.80933374,26.92238166
124.0000000000,28.00070236,27.79016855,26.91234343
127.0000000000,27.98022589,27.77145002,26.90554517
130.0000000000,27.96017120,27.75325420,26.90089490
133.0000000000,27.94055749,27.73563788,26.89717188
136.0000000000,27.92140327,27.71862171,26.89357073
139.0000000000,27.90272294,27.70219287,26.88968426
142.0000000000,27.88452186,27.68631539,26.88535438
145.0000000000,27.86679722,27.67094195,26.88055477
148.0000000000,27.84953930,27.65602276,26.87531940
151.0000000000,27.83273340,27.64151100,26.86970501
154.0000000000,27.81229349,27.62335950,26.86523189
157.0000000000,27.79233190,27.60579212,26.86681308
160.0000000000,27.77287978,27.58895857,26.87210277
163.0000000000,27.75398007,27.57296942,26.87865302
166.0000000000,27.73567444,27.55786463,26.88492413
169.0000000000,27.71799382,27.54361776,26.89018595
172.0000000000,27.70095312,27.53015822,26.89419642
175.0000000000,27.68455074,27.51739422,26.89695810
178.0000000000,27.66877174,27.50523008,26.89857757
181.0000000000,27.65359139,27.49357684,26.89919501
