time,COL 5,COL 10,COL 20
1.000000000000,28.33729912,28.09412509,27.01485271
4.000000000000,28.34544416,28.10226469,27.02351097
7.000000000000,28.35352484,28.11035339,27.03273846
10.00000000000,28.36154785,28.11841004,27.04226627
13.00000000000,28.36952004,28.12644804,27.05177913
16.00000000000,28.37744824,28.13447140,27.06105626
19.00000000000,28.38533522,28.14247251,27.06998193
22.00000000000,28.39318220,28.15043865,27.07851361
25.00000000000,28.40098740,28.15835446,27.08664975
28.00000000000,28.40874698,28.16620448,27.09440891
31.00000000000,28.41645568,28.17397483,27.10181788
34.00000000000,28.41190361,28.16949589,27.09922984
37.00000000000,28.40741165,28.16514947,27.09954522
40.00000000000,28.40300447,28.16102356,27.10189557
43.00000000000,28.39871350,28.15718696,27.10521364
46.00000000000,28.39456988,28.15367282,27.10874066
49.00000000000,28.39059874,28.15048056,27.11206202
52.00000000000,28.38681646,28.14758538,27.11499412
55.00000000000,28.38323039,28.14495099,27.11748272
58.00000000000,28.37984043,28.14253798,27.11953722
61.00000000000,28.37664120,28.14030863,27.12119409
64.00000000000,28.36141307,28.12604212,27.11122394
67.00000000000,28.34645875,28.11204882,27.10218716
70.00000000000,28.33177626,28.09834087,27.09386841
73.00000000000,28.31736787,28.08493052,27.08597510
76.00000000000,28.30323512,28.07182146,27.07830199
79.00000000000,28.28937866,28.05900933,27.07073701
82.00000000000,28.27579736,28.04648407,27.06322941
85.00000000000,28.26248822,28.03423264,27.05576207
88.00000000000,28.24944662,28.02224125,27.04833420
91.00000000000,28.23666674,28.01049665,27.04095196
94.00000000000,28.21803466,27.99289225,27.02816814
97.00000000000,28.19970208,27.97559176,27.01629204
100.0000000000,28.18166776,27.95860869,27.00511780
103.0000000000,28.16393502,27.94195483,26.99440082
106.0000000000,28.14650547,27.92563355,26.98397030
109.0000000000,28.12937999,27.90964117,26.97373042
112.0000000000,28.11255792,27.89396906,26.96363480
115.0000000000,28.09603691,27.87860591,26.95366442
118.0000000000,28.07981315,27.86353956,26.94381374
121.0000000000,28.06388173,27.84875810,26.93408326
124.0000000000,28.04215392,27.82834497,26.93330411
127.0000000000,28.02086536,27.80888762,26.95039312
130.0000000000,28.00016113,27.79089249,26.97880335
133.0000000000,27.98021960,27.77473515,27.01123421
136.0000000000,27.96121215,27.76057181,27.04298239
139.0000000000,27.94327174,27.74835369,27.07181145
142.0000000000,27.92647897,27.73789409,27.09699363
145.0000000000,27.91086157,27.72893809,27.11854246
148.0000000000,27.89640398,27.72121850,27.13677925
151.0000000000,27.88305875,27.71448758,27.15211668
154.0000000000,27.86664851,27.70424118,27.14670844
157.0000000000,27.85111274,27.69399910,27.12573765
160.0000000000,27.83623481,27.68320929,27.09622348
163.0000000000,27.82178057,27.67150917,27.06382767
166.0000000000,27.80753771,27.65876145,27.03168256
169.0000000000,27.79333772,27.64500385,27.00118375
172.0000000000,27.77906389,27.63037741,26.97279556
175.0000000000,27.76464689,27.61506490,26.94654829
178.0000000000,27.75005403,27.59924972,26.92229339
181.0000000000,27.73528172,27.58309904,26.89982573
184.0000000000,27.72850355,27.57487563,26.88448195
187.0000000000,27.72152030,27.56640837,26.86749473
190.0000000000,27.71433583,27.55769771,26.84970195
193.0000000000,27.70694984,27.54874211,26.83203376
196.0000000000,27.69936236,27.53955686,26.81506971
199.0000000000,27.69157645,27.53017477,26.79907076
202.0000000000,27.68360226,27.52064235,26.78410421
205.0000000000,27.67545444,27.51100896,26.77013799
208.0000000000,27.66715192,27.50132194,26.75709757
211.0000000000,27.65871628,27.49162317,26.74489513
214.0000000000,27.65832793,27.49007875,26.73974414
217.0000000000,27.65779244,27.48845861,26.73296457
220.0000000000,27.65711408,27.48672207,26.72512815
223.0000000000,27.65629072,27.48483315,26.71695440
226.0000000000,27.65531763,27.48277348,26.70893936
229.0000000000,27.65419189,27.48054539,26.70134555
232.0000000000,27.65291358,27.47816519,26.69427854
235.0000000000,27.65148674,27.47565734,26.68775696
238.0000000000,27.64991891,27.47304902,26.68175694
241.0000000000,27.64822023,27.47036646,26.67623667
244.0000000000,27.65455543,27.47574752,26.67628078
247.0000000000,27.66071465,27.48092207,26.67287680
250.0000000000,27.66668170,27.48580114,26.66700373
253.0000000000,27.67243139,27.49030808,26.65994676
256.0000000000,27.67793609,27.49440042,26.65265503
259.0000000000,27.68317209,27.49807207,26.64567651
262.0000000000,27.68812315,27.50134592,26.63927792
265.0000000000,27.69278176,27.50426187,26.63355591
268.0000000000,27.69714879,27.50686796,26.62851747
271.0000000000,27.70123179,27.50921201,26.62412530
274.0000000000,27.70911885,27.51540536,26.62404549
277.0000000000,27.71671964,27.52137317,26.62399545
280.0000000000,27.72404728,27.52713427,26.62399052
283.0000000000,27.73111397,27.53270287,26.62411333
286.0000000000,27.73793175,27.53809156,26.62442895
289.0000000000,27.74451235,27.54331302,26.62496889
292.0000000000,27.75087333,27.54838263,26.62573300
295.0000000000,27.75701873,27.55331009,26.62671838
298.0000000000,27.76296064,27.55810742,26.62790441
301.0000000000,27.76871103,27.56278552,26.62926784
304.0000000000,27.77835322,27.57141613,26.63431642
307.0000000000,27.78779425,27.57989023,26.63873108
310.0000000000,27.79703818,27.58819431,26.64262635
313.0000000000,27.80608699,27.59631524,26.64620889
316.0000000000,27.81494040,27.60424471,26.64965665
319.0000000000,27.82359869,27.61198114,26.65308274
322.0000000000,27.83206341,27.61952887,26.65655021
325.0000000000,27.84033917,27.62689754,26.66008050
328.0000000000,27.84842821,27.63409620,26.66368069
331.0000000000,27.85633438,27.64113483,26.66734671
334.0000000000,27.86405612,27.64802517,26.67180240
337.0000000000,27.87161057,27.65480348,26.67730744
340.0000000000,27.87901106,27.66150561,26.68362445
343.0000000000,27.88627362,27.66816317,26.69038487
346.0000000000,27.89341547,27.67479788,26.69728295
349.0000000000,27.90045126,27.68141797,26.70412317
352.0000000000,27.90739368,27.68802261,26.71079981
355.0000000000,27.91425214,27.69460458,26.71726452
358.0000000000,27.92103304,27.70115347,26.72350178
361.0000000000,27.92774022,27.70765800,26.72951337
364.0000000000,27.94252160,27.72225022,26.74395203
367.0000000000,27.95717440,27.73673040,26.75877877
370.0000000000,27.97170240,27.75110923,26.77376925
373.0000000000,27.98611054,27.76539520,26.78862482
376.0000000000,28.00040435,27.77959024,26.80312478
379.0000000000,28.01458531,27.79368585,26.81714895
382.0000000000,28.02865398,27.80766908,26.83065169
385.0000000000,28.04260823,27.82152422,26.84363132
388.0000000000,28.05644393,27.83523525,26.85610872
391.0000000000,28.07015551,27.84878747,26.86811458
394.0000000000,28.07152244,27.84999469,26.86988928
397.0000000000,28.07286313,27.85123067,26.87443269
400.0000000000,28.07419821,27.85257799,26.88097700
403.0000000000,28.07555566,27.85410656,26.88848394
406.0000000000,28.07696500,27.85585568,26.89618009
409.0000000000,28.07845192,27.85783305,26.90362472
412.0000000000,28.08003412,27.86002095,26.91061212
415.0000000000,28.08172167,27.86238862,26.91707398
418.0000000000,28.08351742,27.86490007,26.92301219
421.0000000000,28.08541862,27.86751982,26.92846059
424.0000000000,28.07519975,27.85801737,26.92214057
427.0000000000,28.06516607,27.84870146,26.91665387
430.0000000000,28.05531644,27.83958313,26.91180350
433.0000000000,28.04565332,27.83067437,26.90730839
436.0000000000,28.03617925,27.82198059,26.90296457
439.0000000000,28.02689195,27.81349724,26.89865614
442.0000000000,28.01779651,27.80521938,26.89433320
445.0000000000,28.00889066,27.79713546,26.88997902
448.0000000000,28.00017136,27.78923359,26.88559335
451.0000000000,27.99163464,27.78150238,26.88118362
454.0000000000,27.97717110,27.76783726,26.87128280
457.0000000000,27.96292762,27.75439716,26.86221599
460.0000000000,27.94890420,27.74119630,26.85379501
463.0000000000,27.93510464,27.72824760,26.84578158
466.0000000000,27.92153191,27.71555676,26.83800472
469.0000000000,27.90818832,27.70312268,26.83036704
472.0000000000,27.89507481,27.69093917,26.82282092
475.0000000000,27.88219075,27.67899716,26.81534688
478.0000000000,27.86953408,27.66728644,26.80793974
481.0000000000,27.85710162,27.65579678,26.80060079
484.0000000000,27.83879989,27.63859184,26.80185010
487.0000000000,27.82085750,27.62223359,26.82094619
490.0000000000,27.80340948,27.60721472,26.85164388
493.0000000000,27.78662651,27.59391888,26.88666838
496.0000000000,27.77067757,27.58252664,26.92120261
499.0000000000,27.75569983,27.57301874,26.95288900
502.0000000000,27.74178181,27.56523156,26.98091018
505.0000000000,27.72896223,27.55892789,27.00523166
508.0000000000,27.71723662,27.55384946,27.02615071
511.0000000000,27.70656776,27.54975069,27.04406996
514.0000000000,27.69278747,27.54213703,27.04126510
517.0000000000,27.67984868,27.53454137,27.02272516
520.0000000000,27.66754727,27.52641263,26.99537115
523.0000000000,27.65565797,27.51737518,26.96488782
526.0000000000,27.64397197,27.50727184,26.93447002
529.0000000000,27.63231982,27.49612104,26.90557071
532.0000000000,27.62058079,27.48404922,26.87869545
535.0000000000,27.60868014,27.47123033,26.85390132
538.0000000000,27.59657978,27.45784406,26.83105636
541.0000000000,27.58427095,27.44405711,26.80996558
544.0000000000,27.57992644,27.43813953,26.79600722
547.0000000000,27.57534491,27.43192626,26.78038439
550.0000000000,27.57052899,27.42542297,26.76390872
553.0000000000,27.56547781,27.41863111,26.74750611
556.0000000000,27.56019078,27.41156703,26.73176408
559.0000000000,27.55467044,27.40426379,26.71695404
562.0000000000,27.54892586,27.39676782,26.70315158
565.0000000000,27.54297084,27.38912887,26.69033046
568.0000000000,27.53682356,27.38139508,26.67841979
571.0000000000,27.53050506,27.37360953,26.66733397
574.0000000000,27.53219838,27.37394366,26.66331387
577.0000000000,27.53370957,27.37417082,26.65765932
